ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
189,第30回,午前,問題 9,医療概論・法規・衛生,運動により減少することが期待されるのはどれか。,心拍出量,最大酸素摂取量,末梢血管抵抗,インスリン感受性,3
190,第30回,午前,問題 10,医療概論・法規・衛生,産業衛生管理のうち作業管理はどれか。,作業場の換気,防塵マスクの使用,定期健康診断の実施,作業環境測定の実施,2
191,第30回,午前,問題 11,医療概論・法規・衛生,あはき法で、都道府県知事が施術者に対し、衛生上害を生ずるおそれがあると認める業務に関して必要な指示をするとき、その指示に関して意見を述べることができるのはどれか。,地方厚生局長,市町村長,保健所長,医師の団体,4
192,第30回,午前,問題 12,医療概論・法規・衛生,あはき法における施術所の届出事項で、変更が必要でないのはどれか。,出張による施術を開始した。,業務に従事する施術者が変わった。,施術室を広くした。,開設者が変わった。,4
193,第30回,午前,問題 13,医療概論・法規・衛生,あはき法で、施術所について広告できるのはどれか。,パルス鍼,やいと,認定鍼灸師,労災保険の適用,2
194,第30回,午前,問題 14,解剖学,あはき法で定められている罰則で量刑が最も重いのはどれか。,はり師が消毒をせずに施術した。,施術所の開設を届け出なかった。,施術者が都道府県知事の指示に違反した。,施術者が秘密保持義務に違反した。,4
195,第30回,午前,問題 15,解剖学,頸椎について正しいのはどれか。,横突孔がある。,後弯している。,第6 頸椎は隆椎である。,軸椎は後頭骨との関節面をもつ。,1
196,第30回,午前,問題 16,解剖学,横隔膜について正しいのはどれか。,呼気筋である。,頸神経に支配される。,起始部は腱中心である。,迷走神経は大動脈裂孔を通る。,2
197,第30回,午前,問題 17,解剖学,上肢の筋と作用の組合せで正しいのはどれか。,大円筋 ― 肩関節の外転,長掌筋 ― 橈骨手根関節の伸展,浅指屈筋 ― 遠位指節間関節の屈曲,腕橈骨筋 ― 肘関節の屈曲,4
198,第30回,午前,問題 18,解剖学,外頸動脈の枝はどれか。,眼動脈,椎骨動脈,顎動脈,下甲状腺動脈,3
199,第30回,午前,問題 19,解剖学,静脈について正しいのはどれか。,奇静脈は腕頭静脈に注ぐ。,大伏在静脈は大腿静脈に注ぐ。,尺側皮静脈は鎖骨胸筋三角を通る。,肝静脈は肝門を通る。,2
200,第30回,午前,問題 20,解剖学,食道について正しいのはどれか。,縦隔を通る。,第3 頸椎の高さで始まる。,食道下部の筋層は横紋筋である。,粘膜上皮は多列線毛上皮からなる。,1
201,第30回,午前,問題 21,解剖学,膵臓について正しいのはどれか。,膵頭部は脾臓に接する。,腹膜で全体が覆われる。,膵管は十二指腸に開口する。,ランゲルハンス島は膵頭部に多い。,3
202,第30回,午前,問題 22,解剖学,痛覚の伝導路に含まれるのはどれか。,下丘,胸髄核,後索核,脊髄後角,4
203,第30回,午前,問題 23,解剖学,皮膚について正しいのはどれか。,毛幹の下端を毛球という。,乳腺は皮膚腺の一種である。,表皮は多列円柱上皮である。,メラノサイトは真皮にある。,2
204,第30回,午前,問題 24,解剖学,DNA について誤っているのはどれか。,遺伝情報をもつ。,塩基は3 種類である。,二重らせん構造である。,染色体に含まれる。,2
205,第30回,午前,問題 25,解剖学,血管について正しいのはどれか。,動脈は静脈より血管抵抗が小さい。,動脈は静脈より多くの血液を貯留する。,静脈弁は血液の逆流を防ぐ。,歩行時には静脈還流量が低下する。,3
206,第30回,午前,問題 26,生理学,消化液と消化酵素の組合せで正しいのはどれか。,唾液 ― アミラーゼ,胃液 ― リパーゼ,膵液 ― マルターゼ,腸液 ― ペプシン,1
207,第30回,午前,問題 27,生理学,体温について正しいのはどれか。,体温調節中枢は延髄にある。,細菌感染では産熱は抑制される。,セットポイントの下降により発熱が起こる。,核心温度の変化は温度感受性ニューロンにより感受される。,4
208,第30回,午前,問題 28,生理学,糖質コルチコイドの作用で正しいのはどれか。,血糖値を低下させる。,血圧を低下させる。,胃酸分泌を抑制する。,炎症反応を抑制する。,4
209,第30回,午前,問題 29,生理学,加齢に伴い増加するのはどれか。,副腎皮質ホルモン分泌,肺活量,神経伝導速度,重心動揺,4
210,第30回,午前,問題 30,生理学,脳波について正しいのはどれか。,α 波は安静覚醒閉眼時に現れる。,β 波はα 波より周波数が低い。,δ 波は運動時に多く現れる。,深睡眠時には脳波は平坦となる。,1
211,第30回,午前,問題 31,生理学,筋収縮の過程においてエネルギーを必要とするのはどれか。,筋細胞による活動電位発生,筋細胞内でのカルシウムイオン放出,ミオシン頭部とアクチンの結合,ミオシン頭部の運動,4
212,第30回,午前,問題 32,生理学,近くの物体を見るときに起こるのはどれか。,毛様体筋の弛緩,瞳孔散大,水晶体の厚みの増大,共同偏視,3
213,第30回,午前,問題 33,生理学,遺伝性疾患はどれか。,ダウン症候群,ターナー症候群,マルファン症候群,クラインフェルター症候群,3
214,第30回,午前,問題 34,生理学,DNA ウイルスはどれか。,ノロウイルス,麻疹ウイルス,コロナウイルス,水痘・帯状疱疹ウイルス,4
215,第30回,午前,問題 35,生理学,左冠動脈閉塞による急性心筋梗塞で死亡した。肺にみられる変化として適切でないのはどれか。,出血,塞栓,水腫,うっ血,2
216,第30回,午前,問題 36,生理学,フィブリノゲンの滲出が特徴的なのはどれか。,壊疽性炎,化膿性炎,漿液性炎,線維素性炎,4
217,第30回,午前,問題 37,生理学,抗原提示細胞はどれか。,NK 細胞,好酸球,T リンパ球,マクロファージ,4
218,第30回,午前,問題 38,病理学概論,癌と前癌病変の組合せで正しいのはどれか。,乳癌 ― 乳腺症,口腔癌 ― 白板症,子宮体癌 ― 子宮筋腫,前立腺癌 ― 前立腺肥大,2
219,第30回,午前,問題 39,病理学概論,脳性麻痺で、はさみ脚歩行を呈するのはどれか。,痙直型,失調型,非緊張型,アテトーゼ型,1
220,第30回,午前,問題 40,病理学概論,対光反射の遠心路はどれか。,動眼神経,三叉神経,外転神経,顔面神経,1
221,第30回,午前,問題 41,病理学概論,鷲手をきたす罹患神経はどれか。,筋皮神経,正中神経,橈骨神経,尺骨神経,4
222,第30回,午前,問題 42,病理学概論,血中脂質で基準値を下回ると動脈硬化のリスクが高くなるのはどれか。,中性脂肪,総コレステロール,LDL コレステロール,HDL コレステロール,4
223,第30回,午前,問題 43,病理学概論,リンパ節腫脹の原因で誤っているのはどれか。,感染症,白血病,鼠径ヘルニア,悪性腫瘍の転移,3
224,第30回,午前,問題 44,病理学概論,呼吸器症状について正しいのはどれか。,気胸は胸痛の原因となる。,喘息による咳は昼間に多い。,痰を伴わない咳を湿性咳嗽という。,動脈血酸素飽和度が正常であれば呼吸困難は呈さない。,1
225,第30回,午前,問題 45,病理学概論,一次救命処置で正しいのはどれか。,救急薬品を使用する。,胸骨圧迫を行う。,人工呼吸器をつける。,静脈ルートを確保する。,2
226,第30回,午前,問題 46,臨床医学総論,意識障害で最も重いのはどれか。,昏迷,傾眠,昏睡,嗜眠,3
227,第30回,午前,問題 47,臨床医学総論,やせをきたしやすい疾患はどれか。,早期胃癌,脂質異常症,甲状腺機能低下症,神経性食欲不振症,4
228,第30回,午前,問題 48,臨床医学総論,めまいをきたす疾患はどれか。,メニエール病,パーキンソン病,クッシング病,ウィルソン病,1
229,第30回,午前,問題 49,臨床医学総論,変形性関節症の単純エックス線所見で正しいのはどれか。,骨壊死像,骨棘の形成,関節裂隙の拡大,軟骨下骨の萎縮像,2
230,第30回,午前,問題 50,臨床医学総論,くる病の治療で適切でないのはどれか。,ビタミンD の投与,運動,日光浴,副腎皮質ホルモンの投与,4
231,第30回,午前,問題 51,臨床医学総論,骨化性筋炎の原因はどれか。,脊髄損傷,エストロゲン製剤の服用,意識障害を伴う脳障害,筋挫傷後の無理な可動域訓練,4
232,第30回,午前,問題 52,臨床医学総論,外傷とその原因の組合せで正しいのはどれか。,手舟状骨骨折 ― 手関節掌屈,股関節脱臼 ― 車内のダッシュボードへの膝の衝突,上腕骨顆上骨折 ― 上肢の急激な牽引,第5 中足骨基部裂離骨折 ― 足部外がえし,2
233,第30回,午前,問題 53,臨床医学総論,筋萎縮性側索硬化症によくみられるのはどれか。,感覚障害,眼球運動障害,膀胱直腸障害,筋線維束性れん縮,4
234,第30回,午前,問題 54,臨床医学総論,パーキンソン病で振戦が最も起こりやすいのはどれか。,字を書くとき,じっとしているとき,何か物を取ろうとするとき,からだの前で手を保持するとき,2
235,第30回,午前,問題 55,臨床医学総論,高血圧性脳出血が最も好発する部位はどれか。,被殻,視床,橋,前頭葉,1
236,第30回,午前,問題 56,臨床医学総論,汎血球減少症をきたすのはどれか。,鉄欠乏性貧血,腎性貧血,溶血性貧血,再生不良性貧血,4
237,第30回,午前,問題 57,臨床医学総論,急性骨髄性白血病について正しいのはどれか。,末梢血で白血球裂孔がみられる。,中枢神経障害がみられる。,小児に多い。,血液凝固系は保たれる。,1
238,第30回,午前,問題 58,臨床医学総論,子宮筋腫について正しいのはどれか。,CA125 が上昇する。,ヒトパピローマウイルス感染が関係する。,不正性器出血をきたしにくい。,エストロゲン依存性疾患である。,4
239,第30回,午前,問題 59,臨床医学総論,非結核性抗酸菌症について正しいのはどれか。,男性に多い。,人から人へ感染する。,難治性である。,肺切除の対象とはならない。,3
240,第30回,午前,問題 60,臨床医学総論,腎前性腎不全の病因はどれか。,出血性ショック,前立腺癌,後腹膜腫瘍,急性腎炎症候群,1
241,第30回,午前,問題 61,臨床医学各論,不整脈で予後が最も良いのはどれか。,心室細動,心房細動,上室性期外収縮,Ⅲ度房室ブロック,3
242,第30回,午前,問題 62,臨床医学各論,我が国における後天性失明の原因で最も多いのはどれか。,加齢黄斑変性症,白内障,網膜剥離,緑内障,4
243,第30回,午前,問題 63,臨床医学各論,Ⅳ型アレルギーはどれか。,アナフィラキシーショック,アレルギー性結膜炎,アレルギー性接触性皮膚炎,アレルギー性鼻炎,3
244,第30回,午前,問題 64,臨床医学各論,発達障害で不注意、多動性、衝動性の3 つの特徴がみられるのはどれか。,ADHD,PTSD,発達性協調運動障害,自閉スペクトラム症,1
245,第30回,午前,問題 65,臨床医学各論,感染症と媒介生物の組合せで正しいのはどれか。,発疹チフス ― ダニ,トキソプラズマ症 ― シラミ,デング熱 ― 蚊,日本脳炎 ― ネズミ,3
246,第30回,午前,問題 66,臨床医学各論,急性膵炎で最も多いのはどれか。,アルコール性膵炎,自己免疫性膵炎,胆石性膵炎,薬剤性膵炎,1
247,第30回,午前,問題 67,臨床医学各論,予防接種が有効な感染症はどれか。,百日咳,腸チフス,C 型肝炎,猩紅熱,1
248,第30回,午前,問題 68,臨床医学各論,アデノウイルス感染症はどれか。,流行性耳下腺炎,流行性角結膜炎,伝染性単核球症,手足口病,2
249,第30回,午前,問題 69,臨床医学各論,大腸癌について正しいのはどれか。,近年減少傾向である。,便潜血検査は死亡率減少に寄与する。,大部分が扁平上皮癌である。,血清CEA が早期診断に役立つ。,2
250,第30回,午前,問題 70,臨床医学各論,ウイルス性肝炎と感染経路の組合せで正しいのはどれか。,Ａ型 ― 性行為,Ｂ型 ― 獣肉摂取,Ｃ型 ― 血液への曝露,Ｅ型 ― 生鮮魚介類の摂取,3
251,第30回,午前,問題 71,臨床医学各論,社会的リハビリテーションに該当するのはどれか。,職業訓練,特別支援教育,二次的合併症の予防,施設入所支援,4
252,第30回,午前,問題 72,臨床医学各論,リハビリテーション医療チームのうち、退院後在宅での施設利用を調整する職種はどれか。,看護師,作業療法士,義肢装具士,医療ソーシャルワーカー,4
253,第30回,午前,問題 73,臨床医学各論,疾患と異常歩行の組合せで正しいのはどれか。,腰部脊柱管狭窄症 ― 間欠跛行,脊髄小脳変性症 ― 分回し歩行,パーキンソン病 ― 酩酊歩行,脳卒中片麻痺 ― 小刻み歩行,1
254,第30回,午前,問題 74,臨床医学各論,手関節背屈装具の適応となるのはどれか。,正中神経麻痺,橈骨神経麻痺,筋皮神経麻痺,尺骨神経麻痺,2
255,第30回,午前,問題 75,臨床医学各論,スプーンを持ってスープを口に運ぶ際、前腕と手関節の運動方向の組合せで最も適切なのはどれか。,前腕回外 ― 手関節屈曲,前腕回外 ― 手関節伸展,前腕回内 ― 手関節屈曲,前腕回内 ― 手関節伸展,1
256,第30回,午前,問題 76,臨床医学各論,脳卒中片麻痺患者の生活期に最も多く使用されている装具はどれか。,長下肢装具,短下肢装具,膝関節装具,体幹装具,2
257,第30回,午前,問題 77,臨床医学各論,脊髄損傷患者に生じる自律神経過反射について正しいのはどれか。,腰髄損傷患者にみられる。,頻脈を生じる。,便秘が原因となる。,血圧上昇にはまず降圧薬を投与する。,3
258,第30回,午前,問題 78,臨床医学各論,下腿義足のうち膝蓋靱帯で体重を支持し、懸垂をカフベルトで行うのはどれか。,在来式,KBM 式,PTB 式,ライナー式,3
259,第30回,午前,問題 79,臨床医学各論,脳性麻痺について正しいのはどれか。,脳の病変は進行性である。,成長に応じた療育が重要である。,病型ではアテトーゼ型が最も多い。,出生時の一過性の運動障害も含まれる。,2
260,第30回,午前,問題 80,臨床医学各論,ヒュー・ジョーンズの分類で「息切れのために外出ができない」のはどれか。,Ⅰ度,Ⅱ度,Ⅳ度,Ⅴ度,4
261,第30回,午前,問題 81,臨床医学各論,変形性膝関節症に対するリハビリテーションで最も適切なのはどれか。,下肢等尺性筋力訓練,階段昇降訓練,自助具の使用,寒冷療法,1
262,第30回,午前,問題 82,臨床医学各論,パーキンソン病の症状で正しいのはどれか。,下垂足,前傾前屈姿勢,大殿筋歩行,ミオクロニー発作,2
263,第30回,午前,問題 83,リハビリテーション医学,65 歳の男性。左片麻痺と意識障害を生じた。頭部CT 検査にて右被殻出血と診断され、保存的治療を受けた。リハビリテーションの評価において視覚の見落としが著明であった。本患者の高次脳機能障害はどれか。,失行,注意障害,記憶障害,遂行機能障害,2
264,第30回,午前,問題 84,リハビリテーション医学,65 歳の男性。左片麻痺と意識障害を生じた。頭部CT 検査にて右被殻出血と診断され、保存的治療を受けた。リハビリテーションの評価において視覚の見落としが著明であった。本患者への適切な対応はどれか。,メモをとるように勧める。,周囲の人が動作を促す。,段差に気を付けるように指導する。,同時に複数の課題をさせない。,3
265,第30回,午前,問題 85,リハビリテーション医学,70 歳の男性。車を停車中に左上肢を伸ばし後部座席の物を取ったところ、肩峰部に激痛を感じた。肩関節部を他動的に外転させても、自力で外転位を保持できない。診察所見で適切なのはどれか。,ドロップアームテスト陽性,ペインフルアークサイン陽性,肩関節内旋筋力低下,肩関節内転筋力低下,1
266,第30回,午前,問題 86,リハビリテーション医学,70 歳の男性。車を停車中に左上肢を伸ばし後部座席の物を取ったところ、肩峰部に激痛を感じた。肩関節部を他動的に外転させても、自力で外転位を保持できない。診断確定のための検査で最も適切なのはどれか。,エックス線検査,CT 検査,MRI 検査,筋電図検査,3
267,第30回,午前,問題 87,リハビリテーション医学,55 歳の女性。2 か月前から背部の鈍痛が続いていたが放置していた。発熱はないが、食欲不振、体重減少、倦怠感がある。最も疑われる疾患はどれか。,子宮筋腫,尿路結石,腎盂腎炎,膵臓癌,4
268,第30回,午前,問題 88,リハビリテーション医学,55 歳の女性。2 か月前から背部の鈍痛が続いていたが放置していた。発熱はないが、食欲不振、体重減少、倦怠感がある。行うべき検査で最も適切なのはどれか。,腹部超音波検査,尿沈渣,血液像,腹部エックス線検査,1
269,第30回,午前,問題 89,リハビリテーション医学,55 歳の男性。強度近視。夕方デスクワーク中、右眼で黒く動く小さな糸くず状のものが見えた。該当する症状はどれか。,霧視,複視,飛蚊症,光視症,3
270,第30回,午前,問題 90,リハビリテーション医学,55 歳の男性。強度近視。夕方デスクワーク中、右眼で黒く動く小さな糸くず状のものが見えた。次第に症状は悪化し、右眼で下から上へ視野欠損も生じてきた。考えられる疾患はどれか。,緑内障,白内障,網膜剥離,網膜色素変性症,3
271,第30回,午後,問題 91,東洋医学概論,陰陽の関係で「寒い日には活動して冷えすぎないようにする」のはどれか。,陰陽互根,陰陽消長,陰陽制約,陰陽転化,3
272,第30回,午後,問題 92,東洋医学概論,血瘀の症状はどれか。,筋けいれん,顔面蒼白,視力減退,色素沈着,4
273,第30回,午後,問題 93,東洋医学概論,気血を化生する臓について正しいのはどれか。,血を主る。,魂を蔵する。,発汗を調節する。,耳に開竅する。,4
274,第30回,午後,問題 94,東洋医学概論,全身の陽気を主る臓腑の生理作用はどれか。,受盛,治節,降濁,納気,1
275,第30回,午後,問題 95,東洋医学概論,外邪とその特徴の組合せで正しいのはどれか。,風邪 ― 動血,暑邪 ― 昇散,湿邪 ― 凝滞,寒邪 ― 重濁,2
276,第30回,午後,問題 96,東洋医学概論,気機を上昇させる特性をもつ五志の症状はどれか。,目のかすみ,不整脈,皮膚の乾燥,歯のぐらつき,1
277,第30回,午後,問題 97,東洋医学概論,陽経の気血を調節するのはどれか。,督脈,任脈,衝脈,帯脈,1
278,第30回,午後,問題 98,東洋医学概論,28 歳の女性。年末年始に接客が多忙だった。その後、徐々に気力がなくなり、疲れやすく、接客がつらい。本患者の病因で最も適切なのはどれか。,思,寒邪,労倦,飲食不節,3
279,第30回,午後,問題 99,東洋医学概論,82 歳の男性。半年前に誤嚥性肺炎で1 か月間入院した。退院後から腰の痛み、耳鳴り、手足のほてりが出現し寝汗をかくようになった。本患者の病証の病理で正しいのはどれか。,疏泄の失調,運化の失調,肝火の上炎,腎陰の不足,4
280,第30回,午後,問題 100,東洋医学概論,経脈病証で「前頸部が腫れ、口がゆがみ口すぼめができず、うつ傾向にある」のはどれか。,手の太陰経病証,手の少陰経病証,足の陽明経病証,足の少陽経病証,3
281,第30回,午後,問題 101,東洋医学概論,経脈病証で難聴が起こるのはどれか。,足の少陰経,手の太陽経,足の厥陰経,手の陽明経,2
282,第30回,午後,問題 102,経絡経穴概論,43 歳の男性。主訴は便秘。1 週間前に風邪を引き、その後、口渇が強くなり発汗も多くなった。午後3 時から5 時くらいまで体温が高くなる。本患者の病証で最もみられる脈状はどれか。,濡脈,弦脈,洪脈,緩脈,3
283,第30回,午後,問題 103,経絡経穴概論,慢性の眩暈と頭痛、目の充血、のぼせ、腰がだるく力が入らない。脈は弦細数を認める。本病証の治療原則で最も適切なのはどれか。,瀉実,急則治標,補虚瀉実,因地制宜,3
284,第30回,午後,問題 104,経絡経穴概論,46 歳の男性。主訴は肩こり。1 年以上テレワークで外出機会が減少し、ストレスを感じている。胸肋部痛と喉のつかえ感を伴う。本患者の病証で最も適切なのはどれか。,陰虚,気滞,湿熱,血虚,2
285,第30回,午後,問題 105,経絡経穴概論,奇経八脈で血海と呼ばれるのはどれか。,任脈,衝脈,陰維脈,陰蹻脈,2
286,第30回,午後,問題 106,経絡経穴概論,十二刺の偶刺に基づいた治療穴の組合せで正しいのはどれか。,太淵 ― 列欠,太淵 ― 肺兪,中府 ― 列欠,中府 ― 肺兪,4
287,第30回,午後,問題 107,経絡経穴概論,経脈の流注で生殖器をめぐるのはどれか。,足の陽明経,足の太陰経,足の少陰経,足の厥陰経,4
288,第30回,午後,問題 108,経絡経穴概論,八会穴で募穴でもある経穴が所属する経脈はどれか。,足の太陰経,足の厥陰経,足の太陽経,足の少陽経,2
289,第30回,午後,問題 109,経絡経穴概論,骨度で胸骨体下端から臍中央と同じ寸法はどれか。,内果尖から肝経の絡穴,外果尖から胃経の絡穴,手関節掌側横紋から肺経の郄穴,手関節背側横紋から大腸経の郄穴,1
290,第30回,午後,問題 110,経絡経穴概論,デルマトームのTh7 からTh10 領域に位置する募穴の臓腑はどれか。,胃,小腸,心包,三焦,1
291,第30回,午後,問題 111,経絡経穴概論,胸骨角を基準に取るのはどれか。,幽門,鳩尾,玉堂,気舎,3
292,第30回,午後,問題 112,経絡経穴概論,督脈の経穴で、外方3 寸に膀胱経の経穴がないのはどれか。,陶道,霊台,懸枢,腰兪,4
293,第30回,午後,問題 113,経絡経穴概論,深刺の際に最も注意すべき経穴はどれか。,八風,秉風,風市,風池,4
294,第30回,午後,問題 114,経絡経穴概論,経穴の部位で正しいのはどれか。,伏兎は、大腿前外側、大腿直筋腱の外側で膝蓋骨底の上方3 寸にある。,承扶は、大腿部後面、大腿二頭筋と半腱様筋の間、殿溝の下方6 寸にある。,風市は、大腿部外側、腸脛靱帯の後方で、膝窩横紋の上方7 寸にある。,陰包は、大腿部内側、薄筋と縫工筋の間、膝蓋骨底の上方4 寸にある。,1
295,第30回,午後,問題 115,経絡経穴概論,長母指外転筋腱と短母指伸筋腱の間にある経穴について正しいのはどれか。,主に急性症状の治療で用いる。,督脈との交会穴である。,脈気が溜るところにあにあたる。,頭項の病に用いる。,4
296,第30回,午後,問題 116,経絡経穴概論,正中神経の分布領域にある経穴はどれか。,商陽,関衝,少衝,少沢,3
297,第30回,午後,問題 117,経絡経穴概論,第4 ・第5 中手骨の間にあるのはどれか。,労宮,少府,腕骨,落枕,2
298,第30回,午後,問題 118,経絡経穴概論,経穴と取り方の指標の組合せで正しいのはどれか。,顴髎 ― 外眼角を通る垂線上,地倉 ― 瞳孔を通る垂線上,四白 ― 耳垂下縁を通る水平線,下関 ― 頬骨弓中央の上際,2
299,第30回,午後,問題 119,経絡経穴概論,所属経脈が表裏関係にあるのはどれか。,頭竅陰と足竅陰,手五里と足五里,腰陽関と膝陽関,腹通谷と足通谷,1
300,第30回,午後,問題 120,経絡経穴概論,腓骨の後方に取る経穴はどれか。,陽維脈の郄穴,胆経の郄穴,胆経の絡穴,八会穴の髄会,1
301,第30回,午後,問題 121,東洋医学臨床論,五兪穴で咳嗽と発熱に用いるのはどれか。,陰谷,復溜,太渓,然谷,4
302,第30回,午後,問題 122,東洋医学臨床論,六つ灸で用いる経穴と同じ高さにあるのはどれか。,至陽,接脊,中枢,陽綱,4
303,第30回,午後,問題 123,東洋医学臨床論,大腸の下合穴の経火穴はどれか。,陥谷,陽渓,解渓,崑崙,3
304,第30回,午後,問題 124,東洋医学臨床論,腓骨頭直下と脛骨粗面下端の中間に取る経穴が所属するのはどれか。,八総穴,八会穴,中風七穴,五要穴,3
305,第30回,午後,問題 125,東洋医学臨床論,生体において皮膚温の変化を示すのはどれか。,丘疹点,ヘッド帯,ボアス点,エアポケット現象,4
306,第30回,午後,問題 126,東洋医学臨床論,透熱灸を避けるべき経穴はどれか。,百会,巨髎,天柱,角孫,2
307,第30回,午後,問題 127,東洋医学臨床論,緊張型頭痛に対する局所治療について罹患筋と治療穴の組合せで正しいのはどれか。,側頭筋 ― 風池,僧帽筋 ― 翳風,後頭筋 ― 玉枕,頭半棘筋 ― 脳空,3
308,第30回,午後,問題 128,東洋医学臨床論,マン・ウェルニッケ肢位にある片麻痺患者に対して、上肢の痙性の改善を目的に相反性Ⅰa 抑制を応用した低周波鍼通電療法を行う場合、適切な治療穴の組合せはどれか。,消濼 ― 外関,曲沢 ― 内関,承筋 ― 承山,豊隆 ― 足三里,1
309,第30回,午後,問題 129,東洋医学臨床論,55 歳の男性。頸部の神経根症状により左肩関節外転筋力低下、左上腕二頭筋反射減弱、左上腕外側の知覚鈍麻がみられる。障害神経根の部位で最も適切なのはどれか。,C3 ‒ C4 間,C4 ‒ C5 間,C6 ‒ C7 間,C7 ‒ Th1 間,2
310,第30回,午後,問題 130,東洋医学臨床論,38 歳の女性。家事や子どもの世話が忙しく、最近になって手関節に痛みを感じるようになった。アイヒホッフテスト陽性。本症例に対する局所治療穴として最も適切なのはどれか。,内関,合谷,列欠,陽池,3
311,第30回,午後,問題 131,東洋医学臨床論,顎関節症患者に対して下顎骨の前方移動の作用がある筋を刺激する場合、最も適切なのはどれか。,下関,牽正,大迎,太陽,1
312,第30回,午後,問題 132,東洋医学臨床論,35 歳の女性。妊娠に伴い母指から中指にかけてしびれが出現し、母指と示指で輪を作ろうとすると楕円型になる。本症例で罹患神経に対する治療穴として最も適切なのはどれか。,小海,手五里,天井,内関,4
313,第30回,午後,問題 133,東洋医学臨床論,末梢性顔面神経麻痺で過誤再生による後遺症はどれか。,兎眼,ワニの涙,味覚脱失,聴覚過敏,2
314,第30回,午後,問題 134,東洋医学臨床論,頭部の神経痛と局所治療穴の組合せで正しいのはどれか。,三叉神経痛 ― 太陽,大後頭神経痛 ― 完骨,小後頭神経痛 ― 天柱,大耳介神経痛 ― 瘈脈,4
315,第30回,午後,問題 135,東洋医学臨床論,サルコペニアの症状はどれか。,知人の名前が思い出せなくなってきた。,油っこいものを食べることが減ってきた。,歩くスピードが遅くなってきた。,夜間のトイレの回数が多くなってきた。,3
316,第30回,午後,問題 136,東洋医学臨床論,65 歳の女性。1 年前から生活に充実感がなく、気持ちが沈む。倦怠感、食欲不振を伴う。幻覚や記憶障害はない。本症例で、鍼灸治療の効果を評価するのに最も適切なのはどれか。,改訂長谷川式簡易知能評価スケール,タイムドアップアンドゴーテスト,バーセル・インデックス,ハミルトン評価尺度,4
317,第30回,午後,問題 137,東洋医学臨床論,40 歳の女性。運動不足解消のためテニスを始めたところ、バックハンドストロークの際に肘の痛みを自覚するようになった。治療対象となる筋で最も適切なのはどれか。,短橈側手根伸筋,尺側手根屈筋,腕橈骨筋,円回内筋,1
318,第30回,午後,問題 138,東洋医学臨床論,スポーツ障害と罹患筋に対する治療穴の組合せで最も適切なのはどれか。,上腕二頭筋長頭腱炎 ― 肩髎,肩インピンジメント症候群 ― 肩外兪,ジャンパー膝 ― 鶴頂,シンスプリント ― 闌尾,3
319,第30回,午後,問題 139,東洋医学臨床論,膝関節の屈伸動作時に、ある組織が大腿骨外側上顆で繰り返し摩擦を生じる一種の使い過ぎ症候群である。この病態により生じたスポーツ外傷・障害に対する検査法はどれか。,エリーテスト,グラスピングテスト,マクマレーテスト,膝内反ストレステスト,2
320,第30回,午後,問題 140,東洋医学臨床論,17 歳の男子。陸上部で長距離走をしている。ランニングを開始すると下腿前方に痛みと腫れが出るが、数十分の安静で症状が消失する。前方コンパートメント症候群と言われた。罹患筋への局所治療穴として適切なのはどれか。,小腸の下合穴,膀胱の下合穴,三焦の下合穴,胆の下合穴,1
321,第30回,午後,問題 141,東洋医学臨床論,「寒気の浅いとき、皮膚をつまんで引っ張りこれを刺す。」次の文で示す刺法はどれか。,直鍼刺,斉刺,傍鍼刺,揚刺,1
322,第30回,午後,問題 142,東洋医学臨床論,43 歳の女性。主訴は膝の痛み。1 週間雨天が続き、症状が増悪している。昨日てんぷらを食べてから軟便である。舌は膩苔、脈は滑を認める。本病証に対する治療方針として最も適切なのはどれか。,逆気を降ろす。,血をめぐらせる。,気血を補う。,痰湿を除く。,4
323,第30回,午後,問題 143,東洋医学臨床論,32 歳の女性。主訴は眼精疲労。最近、月経血の量が少なく色も薄くなった。緊張すると手がふるえ、夜中にこむら返りが起こりやすい。舌は淡白、脈は細を認める。本病証として適切なのはどれか。,心血虚,腎精不足,脾不統血,肝血虚,4
324,第30回,午後,問題 144,東洋医学臨床論,27 歳の男性。主訴は便秘。暑がりでよく汗をかき、便は硬く乾燥している。腹部膨満、口臭、顔面紅潮を伴う。舌は紅、黄燥苔、脈は実を認める。本病証で随伴症状として最もみられるのはどれか。,脱肛,煩躁,口淡,小便清長,2
325,第30回,午後,問題 145,東洋医学臨床論,72 歳の男性。3 日前から急に腰が痛くなり、身体を反らすことができなくなった。陰囊の脹痛、胸満、遺尿もみられる。障害されている経脈を施術する場合、最も適切な治療穴はどれか。,霊道,陽谷,支溝,間使,4
326,第30回,午後,問題 146,東洋医学臨床論,22 歳の女性。主訴は月経痛。経血量は少なく、血塊が混じることがある。小腹部の冷痛と拒按がみられ、足が冷える。舌根に白厚苔、脈は沈遅を認める。本病証に対する治療方針で最も適切なのはどれか。,肝鬱を抑える。,寒邪を除く。,脾の統血を促す。,肝腎の精血を補う。,2
327,第30回,午後,問題 147,東洋医学臨床論,33 歳の男性。主訴は上腹部の不快感。連日、飲食の不摂生が続き、悪心、嘔吐がみられる。腹部膨満、噯気、口臭を伴う。舌は厚苔、脈は滑実を認める。本病証に対する治療穴で最も適切なのはどれか。,建里,梁門,帯脈,肓兪,2
