全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
63,衛生学・公衆衛生学,27,第31回,問題9,9 成人・高齢者の保健,B. 生活習慣病対策,特定健康診査・特定保健指導について正しいのはどれか。,1. 健康増進法に基づいて実施される。,2. 実施主体は医療保険者である。,3. 75歳以上が対象となる。,4. がん検診のことである。,2,"特定健康診査・特定保健指導はメタボリックシンドローム対策として、**高齢者の医療の確保に関する法律**に基づき行われる。実施主体は**医療保険者**（市区町村、全国健康保険協会、健康保険組合など）で、**40歳以上75歳未満**の被保険者を対象とする。検査項目は問題2の解説を参照。がん検診に関する項目はない。"
64,衛生学・公衆衛生学,28,第25回,問題8,10 感染症,A. 感染症と発生要因,地球上から根絶された感染症はどれか。,1. コレラ,2. 破傷風,3. 痘そう,4. ポリオ,3,"3：**痘そう（天然痘）**ウイルスはヒトのみを自然宿主とし、WHOの天然痘根絶計画（1967〜1977年）により全世界で種痘（ワクチン接種）と患者隔離が行われた。1977年にアフリカ・ソマリアで確認された患者を最後とし、1980年にWHOが根絶宣言を行った。地球上からの根絶に成功した唯一の**ウイルス性疾患**である。日本では種痘を1976年に定期予防接種から除外している。"
65,衛生学・公衆衛生学,29,第27回,問題10,10 感染症,A. 感染症と発生要因,再興感染症はどれか。,1. SARS,2. エボラ出血熱,3. ウエストナイル熱,4. 結核,4,"**再興感染症**とは、過去に流行し、その発生がいったん抑制されていたが再び増加し問題となっている感染症をいう。本問では、4：**結核**が正解。1、2、3は、近年新しく認識され、局地のあるいは国際的に公衆衛生上問題となる**新興感染症**。"
66,衛生学・公衆衛生学,30,第26回,問題10,10 感染症,A. 感染症と発生要因,リケッチア感染症はどれか。,1. 梅毒,2. デング熱,3. ジフテリア,4. ツツガムシ病,4,"4：**ツツガムシ病**は**リケッチア**（偏性細胞内寄生性の細菌）感染症で、他に日本紅斑熱、発疹チフス、発疹熱などがある。リケッチアの伝播には、節足動物による媒介が必要である。1、3：梅毒とジフテリアは細菌感染症、2：デング熱はウイルス感染症である。"
67,衛生学・公衆衛生学,31,第29回,問題10,10 感染症,A. 感染症と発生要因,空気感染対策が有効なのはどれか。,1. 赤痢,2. コレラ,3. 結核,4. ポリオ,3,"**空気感染**により伝播する感染症には、**結核**、**麻疹**、**水痘**などがある。赤痢菌、コレラ菌やポリオウイルスは汚染された水や食物から経口的に感染し消化器感染症を起こす。"
68,衛生学・公衆衛生学,32,第34回,問題7,10 感染症,B. 感染症の予防と対策,結核患者が使用した食器の洗浄に用いるのに、必要かつ十分なのはどれか。,1. ビグアナイド系消毒剤,2. 塩素系消毒剤,3. 逆性石けん,4. 中性洗剤,4,"選択肢のうち、結核菌に有効なのは、2：塩素系消毒剤であるが、「感染症法に基づく消毒・滅菌のてびき」で、主な消毒対象は「活動性結核患者に直接使用した器具（気管支内視鏡、手術器具等）」とされており、「結核菌は飛沫あるいは空気感染であり、原則として器具や環境の汚染は必要ない」としている。よって、通常の食器の洗浄でよいので4：**中性洗剤**が正解。"
69,衛生学・公衆衛生学,33,第28回,問題10,10 感染症,B. 感染症の予防と対策,感染症の予防及び感染症の患者に対する医療に関する法律（感染症法）に定められた感染症で致命率が最も高いのはどれか。,1. エボラ出血熱,2. 中東呼吸器症候群（MERS）,3. 腸管出血性大腸菌感染症,4. デング熱,1,"感染症の予防及び感染症の患者に対する医療に関する法律では、感染症を感染力や罹患した場合の重症度などによって、危険性の高い順に一類から五類まで分類している。その他に、新型インフルエンザ等感染症、指定感染症および新感染症がある。1：**エボラ出血熱**は**一類感染症**で、**致死率は約50%**。2：中東呼吸器症候群（MERS）は二類感染症で、致死率は約35%。3：腸管出血性大腸菌感染症、4：デング熱は、それぞれ三類及び四類感染症である。"
70,衛生学・公衆衛生学,34,第33回,問題7,10 感染症,B. 感染症の予防と対策,現在の新型コロナウイルス感染症（COVID-19）の感染症法上の位置付けはどれか。,1. 5類感染症,2. 新型インフルエンザ等感染症,3. 指定感染症,4. 新感染症,1,"2019年に中国武漢市で発見された新型コロナウイルス（SARS-CoV-2）を病原体とする新型肺炎はCOVID-19である。COVID-19は流行当初（令和2年1月）に指定感染症に指定、令和3年2月には新型インフルエンザ等感染症に位置づけられ、**令和5年5月より5類感染症に移行**している。"
71,衛生学・公衆衛生学,35,第25回,問題9,10 感染症,B. 感染症の予防と対策,予防接種に生ワクチンを使用するのはどれか。,1. 麻疹,2. 百日咳,3. 日本脳炎,4. 肺炎球菌,1,"定期予防接種で**生ワクチン**を用いる疾患は、他に**風疹**、**水痘**、**結核**および**ロタウイルス**胃腸炎がある。"
72,衛生学・公衆衛生学,36,第31回,問題7,10 感染症,B. 感染症の予防と対策,結核対策で早期発見を目的とするのはどれか。,1. 結核登録,2. 定期健康診断,3. 定期予防接種,4. 家庭訪問指導,2,"結核対策は感染症法第9章において、定期健康診断、結核患者の届出、結核登録簿および家庭訪問指導等が規定されている。患者の早期発見を目的とするのは2：**定期健康診断**である。患者の届出や1：結核登録（結核登録簿による結核登録者情報調査）により感染源となる患者の把握・管理を行う。登録票に登録されている者に対して治療等および4：家庭訪問指導による服薬確認等の患者支援を行う。結核は予防接種法でA類疾病に指定されており、集団免疫を目的とした3：定期予防接種が行われる。"
73,衛生学・公衆衛生学,37,第26回,問題11,11 消毒法,B. 消毒の種類と方法,滅菌に用いられるのはどれか。,1. アルコール,2. 塩素ガス,3. 高圧蒸気,4. 紫外線,3,"【解説】滅菌とは、病原性の有無にかかわらず、対象物に存在するすべての微生物を殺滅または除去することをいう。物理的滅菌法に乾熱滅菌法、**高圧蒸気滅菌法（オートクレーブ）**、ガンマ線照射法など、化学的滅菌法にエチレンオキサイドガス（EOG）滅菌法、過酸化水素プラズマ滅菌法などがある。4：紫外線は物質透過性が小さく照射表面しか殺菌できないため、一般には滅菌に用いられない。1：アルコールや2：塩素ガスは消毒に用いられる。"
74,衛生学・公衆衛生学,38,第27回,問題11,11 消毒法,B. 消毒の種類と方法,滅菌に用いられるのはどれか。,1. グルタールアルデヒド（グルタラール）,2. ポビドンヨード,3. 逆性石けん,4. オートクレーブ,4,"【解説】問題1の解説参照。1〜3は消毒薬である（表6参照）。"
75,衛生学・公衆衛生学,39,第29回,問題6,11 消毒法,C. 消毒の応用,皮膚の消毒に用いないのはどれか。,1. アルコール類,2. 塩素系消毒剤,3. ビグアナイド系消毒剤,4. ヨウ素系消毒剤,2,"【解説】アルコール系、逆性せっけん（塩化ベンザルコニウムなど）やビグアナイド系消毒薬（クロルヘキシジンなど）は手指の消毒に用いられる一般的な消毒薬である。ヨウ素系消毒薬（ポビドンヨードなど）は傷口や手術部位などの消毒に用いられる。次亜塩素酸ナトリウムなどの塩素系消毒薬は皮膚を障害するので人体には直接使わない（表6参照）。"
76,衛生学・公衆衛生学,40,第32回,問題7,11 消毒法,C. 消毒の応用,施術者の手指消毒に適切なのはどれか。,1. 紫外線,2. オキシドール,3. 70%エタノール,4. エチレンオキサイドガス,3,"【解説】手指消毒には3：70%エタノールの他にプロパノール、**塩化ベンザルコニウム**、**クロルヘキシジン**などがよく用いられる（表6参照）。2：オキシドール（3%過酸化水素水）は創傷部位や口腔粘膜の消毒に用いられる。1：紫外線（254nm）は照射面で強い殺菌作用を示すがヒトの皮膚や眼に強い炎症を起こす。4：エチレンオキサイドガスは医療機器や医療器材の滅菌に用いられる。人体への毒性が強い。"
77,衛生学・公衆衛生学,41,第33回,問題10,11 消毒法,C. 消毒の応用,洗浄剤を配合した消毒液をよく泡立てて流水で流す手指消毒方法はどれか。,1. スワブ法,2. ベースン法,3. スクラブ法,4. ラビング法,3,"【解説】スクラブ法（**洗浄法**）は洗浄剤（界面活性剤）を含む消毒薬で洗浄・消毒する方法。スワブ法（**清拭法**）は消毒薬を綿やガーゼにしみ込ませて手指や皮膚をふきとる方法。ベースン法（浸漬法）は洗面器（ベースン）に消毒薬を満たし、手指を浸して消毒する方法であるが、複数人が使用するため交差感染の危険性があり現在は使用されていない。ラビング法（**擦式法**）はアルコール製剤などの速乾性擦式製剤を手掌にたっぷり取り乾燥するまで擦り込んで消毒する方法で、水道や流しが無い場所でも簡便に消毒できる。"
78,衛生学・公衆衛生学,42,第30回,問題7,12 疫学,A. 疫学の意義と方法,疫学指標について、横断調査により明らかになるのはどれか。,1. 有病率,2. 罹患率,3. 死亡率,4. 致命率,1,"【解説】**横断調査（時間断面研究）**では、調査時（ある時点）における疾病と疾病との関連が疑われる要因などの有無を同時に調査する方法。よって、1：有病率（ある集団のある時点において疾病のある人の割合）が得られる。2：罹患率、3：死亡率はそれぞれ、単位観察期間内にある疾病に罹患する率、死亡する率で、**コホート研究**などから得られる。4：致命率はある疾病に罹患した者のうちその疾病で死亡した者の割合である（表7参照）。"
79,衛生学・公衆衛生学,43,第34回,問題10,12 疫学,A. 疫学の意義と方法,ある時点での集団内における特定の病気をもつ者の割合を示す疫学指標はどれか。,1. 罹患率,2. 有病率,3. 偽陽性率,4. 偽陰性率,2,"【解説】問題1の解説参照。偽陽性率は、ある疾病に対するスクリーニング検査で、検査値のある値（ふるい分け水準又は**カットオフ値**）で、疾病の疑いのある（陽性）者と正常（陰性）者を分けたとき、実際には正常であるが疾病の疑いがある（偽陽性）と判断された者の割合であり、偽陰性率は実際は疾病があるが正常（偽陰性）と判断された者の割合である。"
80,衛生学・公衆衛生学,44,第28回,問題11,12 疫学,A. 疫学の意義と方法,暴露群が非暴露群に比べて何倍疾病に罹りやすいかを示す疫学指標はどれか。,1. 相対危険,2. 寄与危険,3. 寄与危険割合,4. 集団寄与危険,1,"【解説】**相対危険（度）**は、要因暴露群における罹患率の、要因非暴露群における罹患率に対する比なので、1が正解。2：**寄与危険（度）**は要暴露群と要因非暴露群の罹患率の差で、要因暴露により罹患率がどれほど増えたか、を表す。3：寄与危険割合は、寄与危険（度）が要因暴露群の罹患率に占める割合であり、要因暴露群の罹患率のうち真の要因暴露による罹患率の割合を示す。4：集団寄与危険（度）は、要因暴露群の罹患数を合わせた集団全体の罹患率と非暴露群の罹患率の差であり、集団全体への暴露の影響の強さを示す。"
81,衛生学・公衆衛生学,45,第32回,問題9,12 疫学,A. 疫学の意義と方法,ある要因への暴露群と非暴露群の罹患率の差を評価する疫学指標はどれか。,1. 寄与危険,2. オッズ比,3. 有病率,4. 相対危険度,1,"【解説】問題3の解説・表7参照。1：寄与危険度4：相対危険度は要因対照研究（コホート研究）で、2：オッズ比は患者（症例）対照研究で、それぞれ用いられる要因暴露と疾病の関連の強さを示す指標である。オッズ（見込み）はある事象の起こる確率と起こらない確率の比で、その事象の起こりやすさを示す。要因暴露群のオッズを非暴露群のオッズで除したオッズ比は相対危険度の近似値とみなす。3：有病率は問題1の解説参照。"
82,衛生学・公衆衛生学,46,第25回,問題10,13 保健統計一般,A. 保健統計一般,我が国の人口統計について正しいのはどれか。,1. 国勢調査は人口動態統計である。,2. 死亡診断書は死因統計の基礎データとなる。,3. 生後4週間未満の死亡統計から乳幼児死亡率を算出できる。,4. 死因統計はICFに従って分類される。,2,"【解説】1：国勢調査は、総務省が5年に一度10月1日に、日本国内に在住するすべての世代と世帯を対象に行う人口動態統計である。2：死亡診断書は、死因統計に用いられる。4：記載された原因は**国際疾病分類（International Statistical Classification of Diseases and Related Health Problems：ICD-11）**に基づいて分類される。第11回改訂版（ICD-11）が2022年2月に発効した。3：**乳児死亡**は生後1年未満の死亡をいう。生後1週未満、生後4週未満の死亡をそれぞれ早期新生児死亡、新生児死亡という。"
83,衛生学・公衆衛生学,47,第26回,問題7,13 保健統計一般,A. 保健統計一般,人口動態統計で調べる項目はどれか。,1. 人口,2. 死亡,3. 出生,4. 結婚,1,"【解説】我が国の人口動態は、総務省が5年ごとに行う国勢調査により得られる。人口動態統計には、1：総人口、年齢別人口などの各種人口、世帯数などが含まれる。人口動態統計において、3：出生、2：死亡、死産、4：婚姻、離婚の5事象を扱う。"
84,衛生学・公衆衛生学,48,第31回,問題10,13 保健統計一般,A. 保健統計一般,人口動態統計で示される指標はどれか。,1. 健康寿命,2. 有訴者率,3. 離婚件数,4. 通院者数,3,"【解説】人口動態統計では、出生、死亡、死産、婚姻、離婚の5事象を扱う。よって、正解は3：離婚件数。1：健康寿命、2：有訴者率および4：通院者数は**国民生活基礎調査**より得られる。"
85,衛生学・公衆衛生学,49,第29回,問題7,13 保健統計一般,A. 保健統計一般,総務省が実施する調査はどれか。,1. 国勢調査,2. 人口動態調査,3. 国民生活基礎調査,4. 国民健康・栄養調査,1,"【解説】公衆衛生分野で利用される主な政府統計で、国勢調査は総務省が行う。人口動態統計、国民生活基礎調査、国民健康・栄養調査、患者調査および労働災害動向調査は厚生労働省、学校保健統計調査は文部科学省が行う。"
86,衛生学・公衆衛生学,50,第31回,問題8,13 保健統計一般,A. 保健統計一般,我が国の国民の1日平均歩数に関する公的統計を公表している調査はどれか。,1. 国勢調査,2. 人口動態調査,3. 国民生活基礎調査,4. 国民健康・栄養調査,4,"【解説】公衆衛生分野で利用される主な政府統計で、人口に関する調査には、1：国勢調査（人口静態統計）、2：人口動態調査があり、いずれも日本に住む全人を対象とした全数調査である（問題2の解説参照）。3：国民生活基礎調査および4：国民健康・栄養調査は、無作為抽出された世帯及び世帯員を対象とした標本調査で、国民生活基礎調査では保健、医療、福祉、年金、所得などの国民生活の基礎的事項を調査し、**有病率**や**健康寿命**が得られる。国民健康・栄養調査では身体状況、栄養摂取状況、生活習慣を調査する。生活習慣の調査項目に、食生活、身体活動・運動（歩数は歩数計を用いて計測される）、休養、飲酒、喫煙、歯の健康などが含まれる。"
87,衛生学・公衆衛生学,51,第26回,問題6,13 保健統計一般,B. 主な保健統計,平成25年の国民生活基礎調査において、高齢者が要介護となる原因として最も頻度が高いのはどれか。,1. 関節疾患,2. 高齢による衰弱,3. 骨折・転倒,4. 脳血管疾患,4,"【解説】国民生活基礎調査は国民の保健、医療、福祉・年金・所得などの国民生活の基礎的調査に対する調査で、全国から無作為抽出された世帯を対象に3年ごとに大規模調査を行う。平成25年度の調査で高齢者が要介護となった原因は、4：脳血管疾患、認知症、2：高齢による衰弱、3：骨折・転倒の順に多い。なお、令和4年（2022年）では、1位は認知症、2位は脳血管疾患、3位は骨折・転倒となっている。"
88,衛生学・公衆衛生学,52,第27回,問題6,13 保健統計一般,B. 主な保健統計,我が国の2014年の患者調査で医療機関を受診している総患者数が最も多いのはどれか。,1. 高血圧性疾患,2. 糖尿病,3. 脳血管疾患,4. 悪性新生物,1,"【解説】患者調査は、無作為抽出された医療機関を対象に3年ごとに実施される。2023年の調査でも、総患者数は1：**高血圧性疾患**、**歯肉炎および歯周疾患**、2：**糖尿病**の順に多い。推計患者数は入院・外来別で見ると、入院患者では**精神および行動の障害**が最も多く、その約半数は統合失調症などによる。外来患者では**消化器系が最も多く**、その約半数は歯肉炎および歯周疾患である。"
89,衛生学・公衆衛生学,53,第25回,問題11,14 国際保健,A. 国際保健活動,WHOの主な活動はどれか。,1. 地域紛争の解決,2. 難民の救済援助,3. 労働条件の改善,4. 保健統計の刊行,4,"【解説】世界保健機関（WHO）は国連の専門機関の一つで、主な活動は感染症対策、世界各国の4：保健統計の刊行、水質などの基準作成、医薬品の供給、技術協力、研究開発などである。"
90,衛生学・公衆衛生学,54,第32回,問題10,14 国際保健,A. 国際保健活動,持続可能な開発目標（SDGs）の17のゴールに含まれるのはどれか。,1. 再生医療の推進,2. ジェンダー平等,3. 救急医療の充実,4. 少子高齢化対策,2,"【解説】2015年の国連サミットで採択された「誰一人取り残さない」持続可能で多様性と包摂性のある社会の実現のため、2030年を年限とする17の国際目標が持続可能な開発目標（SDGs）である。①貧困、②飢餓、③保健、④教育、⑤ジェンダー、⑥水・衛生、⑦エネルギー、⑧成長・雇用、⑨イノベーション、⑩不平等、⑪都市、⑫生産・消費、⑬気候変動、⑭海洋資源、⑮陸上資源、⑯平和、⑰実施手段が含まれる。"
91,関係法規,1,第28回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師免許に関する資格要件,A. あん摩マッサージ指圧師、はり師、きゅう師免許の資格要件,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）ではり師、きゅう師免許を受けようとするとき、申請書に添える必要がないのはどれか。,1. 麻薬、大麻もしくはあへんの中毒者であるかないかに関する医師の診断書,2. 戸籍の謄本または抄本,3. はり師、きゅう師の学校または養成施設の卒業（修了）証明書,4. はり師国家試験、きゅう師国家試験合格証書の写し,3,"**【解説】** 1、2、4：免許を受けようとする者は、申請書に①**合格証書の写し又は合格証明書**、②**戸籍の謄本もしくは抄本又は住民票の写し**、③**精神の機能の障害又は麻薬、大麻若しくはあへんの中毒者であるかないかに関する医師の診断書**を添付し、厚生労働大臣に提出しなければならない［あはき法施行規則第1条の3］。①については合格した試験の施行年月、受験地及び受験番号を記載した場合には書類の添付を省略することができる。"
92,関係法規,2,第34回,問題11,,B. あん摩マッサージ指圧師、はり師、きゅう師免許に関する事務など,あはき法で、はり師、きゅう師の免許の効力が発生するのはどれか。,1. 学校または養成施設を卒業したとき,2. はり師、きゅう師国家試験に合格したとき,3. はり師、きゅう師名簿に登録されたとき,4. 施術所開設の届出が受け付けられたとき,3,"**【解説】** 3：施術者として業務を開始できるのは、免許申請書を提出し欠格事由該当性の有無の審査を経て、**施術者名簿に登録**されたときである［あはき法第3条の3］。"
93,関係法規,3,第29回,問題11,,B. あん摩マッサージ指圧師、はり師、きゅう師免許に関する事務など,あはき法で、はり師名簿、きゅう師名簿の登録事項でないのはどれか。,1. 生年月日,2. 学校または養成施設の卒業年月日,3. 試験合格の年月日,4. 登録の消除をした年月日,2,"**【解説】** 1：名簿の登録事項は①**登録番号と登録年月日**、②**本籍地都道府県名**、**氏名**、**生年月日**、**性別**、③**試験合格の年月**、④**免許取消し、業務停止について**、⑤**再交付について**、⑦**登録消除について**ある［あはき規則第2条］。3：試験合格の年月であり日は登録事項には該当しない。"
95,関係法規,4,第32回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師免許に関する資格要件,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あはき法に規定される申請・届出と、その期限の組合せで正しいのはどれか。,1.国家試験合格時の免許申請 ―― 30日以内,2.氏名変更時の免許証書換え交付申請 ―― 10日以内,3.届出区域外での業務開始時の届出 ―― 10日以内,4.免許取消時の免許証返納 ―― 5日以内,4,"**【解説】** 1：免許は試験に合格した者に与えられるが免許申請に期限はない［あはき法第3条の3］。 2：免許証の記載事項（本籍地都道府県、氏名、生年月日）の変更時は免許証の書換え交付申請、免許証を破り、汚し、失ったときは免許証の再交付申請を行うが、法令上これらは任意手続きであり申請に期限はない［あはき法規則第5条の1、第6条の1］。 3：あらかじめ、業務地の都道府県知事に届け出なければならない［あはき法第9条の4］。 4：5日以内に免許証を厚生労働大臣に返納しなければならない［あはき法規則第7条第2項］。"
96,関係法規,5,第25回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師免許に関する資格要件,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、施術者が免許の取消処分を受けたときに5日以内にしなければならないのはどれか。,1.免許証の再交付を申請する。,2.免許証を返納する。,3.施術所の廃止を届け出る。,4.名簿登録の消除を申請する。,2,"**【解説】** 1：免許証を破り、汚し、または失ったときは、免許証の再交付を申請することができる［あはき法規則第6条］。また、失った免許証を発見したときは5日以内に、厚生労働大臣に返納しなければならない［あはき法規則第6条第5項］。 2：免許を取り消されたときは、5日以内に、免許証を厚生労働大臣に返納しなければならない［あはき法規則第7条第2項］。 3：施術所を開設、廃止、休止、再開または届出事項を変更した場合は10日以内に届け出なければならない［あはき法第9条の2］。 4：名簿登録の消除の要件は、①**自らの意思**、②**死亡**、③**失踪の宣告**を受けたときである。施術者が死亡または失踪の宣告を受けたときは、届出義務者が**30日以内**に名簿の登録の消除を申請しなければならない［あはき法規則第4条第2項］。"
97,関係法規,6,第33回,問題11,1 あん摩マッサージ指圧師、はり師、きゅう師免許に関する資格要件,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あはき法で、免許の取消処分を受けたときに5日以内に行わなければならないのはどれか。,1.免許証再交付の申請,2.免許証の返納,,,2,"**【解説】** 2：問題6の解説を参照。"
98,関係法規,7,第26回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師免許に関する資格要件,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、免許証を返納しなければならないのはどれか。,1. 再交付を申請するとき,2. 書換え交付を申請するとき,3. 再免許を申請するとき,4. 名簿登録の消除を申請するとき,4,"**【解説】** 1、2：申請書に免許証および必要書類を添えて提出する［あはき法施行規則第5条・規則第6条］。3：免許を取り消された者は5日以内に免許証を厚生労働大臣に返納しなければならない［あはき法施行規則第7条第2項］。よって再免許申請時には免許証は返納済である。4：免許を返納するのは、①**名簿登録の消除を申請するとき**［あはき法施行規則第7条第1項］、②**免許を取り消されたとき**［あはき法施行規則第7条第2項］、③**免許証の再交付を受けた後に失った免許証を発見したとき**［あはき法施行規則第6条第5項］である。"
99,関係法規,8,第27回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師免許に関する資格要件,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、免許証を返納しなければならないのはどれか。,1. 施術者が失踪宣告を受けたとき,2. 免許証の再交付を申請するとき,3. 免許証の書換え交付を申請するとき,4. 再免許を申請するとき,1,"**【解説】** 1：施術者が死亡又は失踪宣告を受けたときは、戸籍法の届出義務者は名簿の登録の消除を申請しなければならない［あはき法施行規則第4条第2項］。また、名簿の登録の消除を申請するときは、免許証を厚生労働大臣に返納しなければならない［あはき法施行規則第7条第1項］。2、3、4：問題8の解説を参照。"
100,関係法規,9,第26回,問題12,1 あん摩マッサージ指圧師、はり師、きゅう師免許に関する資格要件,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、再免許を与えることができるのはどれか。,1. 免許取消しの事由に該当しなくなったとき,2. 免許証を紛失したとき,3. 誤って免許証を破ってしまったとき,4. 故意に免許証を汚したとき,1,"**【解説】** 1：厚生労働大臣は、免許を取り消された者がその取消しの事由に該当しなくなったときは、**再免許を与えることができる**［あはき法第9条］。2、3、4：施術者は、免許証を破り、汚し、または失ったときは、免許証の**再交付**を申請することができる［あはき法施行規則第6条］。"
101,関係法規,10,第31回,問題13,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法で、施術所の住所地の都道府県知事に届け出るよう定めているのはどれか。,1. 施術所を開設したときの届出,2. 区域外に滞在して業務を行う届出,3. 専ら出張のみによる業務を開始したときの届出,,1,"**【解説】** 1、4：施術所を開設・休止・廃止・届出事項変更・休止した施術所を再開したときは10日以内に**施術所の所在地**の都道府県知事に届け出なければならない［あはき法第9条の2、3］。2：区域外に滞在して業務を行うときは、あらかじめ、業務を行う場所、施術者の氏名等を、滞在して業務を行おうとする地の都道府県知事に届け出なければならない［あはき法第9条の4］。3：専ら出張のみによる業務を開始したときは、住居地の都道府県知事に届け出なければならない［あはき法第9条の3］。"
102,関係法規,11,第34回,問題12,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法で、業務開始の届出が必要なのはどれか。,1. 専ら出張のみによって業務を行う施術者,2. 自らの施術所の開設届出を済ませている施術者,3. 施術所で新たに雇われる施術者,4. 自らの施術所の施術料金の改定をした施術者,1,"**【解説】** 1：問題1の解説を参照。"
103,関係法規,12,第28回,問題15,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）であらかじめ届け出なければならないのはどれか。,1. 専ら出張による業務を始めるとき,2. 休止していた施術所を再開するとき,3. 届出区域外に滞在して業務を行おうとするとき,4. 施術所を廃止しようとするとき,3,"**【解説】** 1：専ら出張のみによってその業務に従事する施術者は、その旨を住所地の都道府県知事に届け出なければならない［第9条の3］。2、4：施術所を開設・届出事項変更・休止・廃止・再開した者は、その日から**10日以内**に施術所の所在地の都道府県知事にその旨を届け出なければならない［第9条の2］。3：届出区域外に滞在して業務を行おうとするときは、あらかじめ、業務を行う場所、施術者の氏名等を滞在地の都道府県知事に届け出なければならない［第9条の4］。"
104,関係法規,13,第25回,問題12,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、休止していた施術所を再開する際の必要な届け出の期限はどれか。,1. 再開前7日以内,2. 再開前5日以内,3. 再開後10日以内,4. 再開後30日以内,3,"**【解説】** 施術所の開設者は、施術所の開設・廃止・休止・再開・変更の日から**10日以内**にその旨を開設場所の都道府県知事に届け出なければならない［あはき法第9条の2］。"
105,関係法規,14,第30回,問題12,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法における施術所の届出事項で、変更が必要でないのはどれか。,1. 出張による施術を開始した。,2. 業務に従事する施術者が変わった。,3. 施術室を広くした。,4. 開設者が変わった。,1,"**【解説】** 1：出張施術のみの場合は施術所の開設は不要費用。出張による施術を開始したときは、その旨を住所地の都道府県知事に届け出なければならない［あはき法第9条の3］。2、3：施術所の届出事項は①**開設者の氏名及び住所**②**開設の年月日**③**名称**④**開設の場所**⑤**業務の種類**⑥**業務に従事する施術者の氏名**⑦**構造設備の概要及び平面図**であり、これに変更が生じた場合は変更後10日以内に施術所の所在地の都道府県知事に届け出なければならない［あはき法第9条の2、あはき法施行規則第22条］。4：開設者の氏名が変わった場合は届出事項の変更でよいが、開設者が他者に代わった場合は、最初の開設者が廃止の届出を行い、新しい開設者が開設の届出を行う。"
106,関係法規,15,第29回,問題12,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法で、施術所の構造設備について正しいのはどれか。,1. 待合室は6.6平方メートル以上でなければならない。,2. 施術室は専用でなければならない。,3. 施術室は、室面積の5分の1以上に相当する部分を外気に開放しうるものでなければならない。,4. 施術に用いる器具、手指等の消毒室を設けなければならない。,2,"**【解説】** 2：施術所の備えるべき構造設備基準は、次の通り規定されている。①**6.6平方メートル以上の専用の施術室**を有すること。②**3.3平方メートル以上の待合室**を有すること。③施術室は、**室面積の7分の1以上に相当する部分を外気に開放**し得ること。ただし、これに代わるべき適当な**換気装置**があるときはこの限りでない。④施術に用いる**器具、手指などの消毒設備**を有すること。"
107,関係法規,16,第32回,問題11,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法に規定される施術所の構造設備について**誤っている**のはどれか。,1. 施術室は、室面積の8分の1に相当する部分を外気に開放しうる。,2. 施術室の隣室に器具、手指等の消毒の設備を設ける。,3. 8.8平方メートルの専用の施術室を有する。,4. 6.6平方メートルの待合室を有する。,1,"**【解説】** 1：問題6の解説を参照。"
