ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
167,第29回,午後,問題 167,はり理論,衛生的な鍼施術を行う場合、感染症対策として最も適切なのはどれか。,逆性石けんを用いた手指洗浄,エアータオルによる乾燥,クリーン・ニードル・テクニック,抜鍼後消毒綿花の一般廃棄物処理,3,クリーン・ニードル・テクニック（CNT）は、鍼施術における手指消毒や環境整備を含む標準的な感染防止策です。
168,第29回,午後,問題 168,はり理論,痛覚の一次性ニューロンが二次性ニューロンに交代する部位はどれか。,脊髄前角,脊髄後角,薄束核,楔状束核,2,痛覚の一次ニューロンは、脊髄の後角（こうかく）に入り、そこで二次ニューロンに交代して反対側へ交叉します。
169,第29回,午後,問題 169,はり理論,ポリモーダル受容器の興奮で生じる軸索反射により、受容器末端から放出されるのはどれか。,サブスタンスP,ヒスタミン,ブラジキニン,プロスタグランジン,1,軸索反射によりポリモーダル受容器末端から放出されるサブスタンスPなどは、血管拡張やフレアを引き起こします。
170,第29回,午後,問題 170,はり理論,血管内皮細胞で産生され、血管平滑筋を弛緩させる物質はどれか。,一酸化窒素,セロトニン,アセチルコリン,ノルアドレナリン,1,血管内皮細胞で産生される一酸化窒素（NO）は、血管平滑筋を弛緩させ、血流を増加させる作用があります。
171,第29回,午後,問題 171,きゅう理論,艾について誤っているのはどれか。,ヨモギの葉の裏面には毛茸が多い。,毛茸は良質艾に含まれる。,柄細胞は揮発性の精油を含む。,シネオールは線維様物質である。,4,シネオールはヨモギに含まれる精油成分（香り成分）であり、線維様物質ではありません。
172,第29回,午後,問題 172,きゅう理論,母指と示指で艾炷を覆い、ゆっくり八分目で消火する灸法はどれか。,透熱灸,焦灼灸,打膿灸,知熱灸,4,知熱灸（ちねつきゅう）は、艾炷が燃え尽きる前（八分目など）に指で消火し、温熱感だけを与える方法です。
173,第29回,午後,問題 173,きゅう理論,透熱灸施灸部の消毒方法で最も適切なのはどれか。,ラビング法を用いる｡,施灸前後に行う｡,次亜塩素酸ナトリウムを用いる。,施灸部位を往復するように拭く。,2,透熱灸などの有痕灸を行う際は、感染防止のため施灸の「前」と「後」の両方で皮膚の消毒を行います。
174,第29回,午後,問題 174,きゅう理論,透熱灸を行う場合、最も注意しなければならない疾患はどれか。,全身性エリテマトーデス,過敏性腸症候群,月経困難症,変形性腰椎症,1,SLE（全身性エリテマトーデス）などの自己免疫疾患は、皮膚症状や感染リスクが高いため、有痕灸には細心の注意が必要です。
175,第29回,午後,問題 175,きゅう理論,灸あたりの一般的症状でないのはどれか。,悪寒,発熱,胸痛,頭重,3,「灸あたり」の一般的な症状には、体がだるい、発熱、悪寒などがありますが、胸痛は含まれません。
176,第29回,午後,問題 176,きゅう理論,透熱灸による熱刺激の伝導路はどれか。,外側皮質脊髄路,外側脊髄視床路,腹側脊髄視床路,後索路,2,灸の熱刺激（痛熱覚）は、脊髄の「外側脊髄視床路」を通って脳（視床・大脳皮質）へと伝わります。
177,第29回,午後,問題 177,きゅう理論,有痕灸を避けるべき部位はどれか。,頭頂部,爪根部,頬部,胸骨部,3,頬部（顔面）は、火傷の痕（瘢痕）が残る有痕灸（透熱灸など）を避けるべき部位です。
178,第29回,午後,問題 178,きゅう理論,施灸局所のフレア現象について正しいのはどれか。,広作動域ニューロンが関与する。,単シナプス反射によって生じる。,CGRP の遊離によって生じる。,内因性オピオイドが関与する。,3,フレア現象（赤らみ）は、CGRP（カルシトニン遺伝子関連ペプチド）などの放出による軸索反射で生じます。
179,第29回,午後,問題 179,きゅう理論,透熱灸によって血圧上昇をきたす反射の遠心路を構成する神経線維はどれか。,Aα 線維,Aβ 線維,Aδ 線維,C 線維,4,灸による血圧上昇などの自律神経反射において、命令を伝える遠心路は「C線維（交感神経）」が担います。
180,第29回,午後,問題 180,きゅう理論,1 回の透熱灸による生体反応で正しいのはどれか。,血管透過性の抑制,補体の活性化,肥満細胞の脱顆粒抑制,血液凝固時間の延長,2,透熱灸などの組織損傷を伴う刺激は、補体（ほたい）を活性化させ、生体の防御反応を高める作用があります。
181,第30回,午前,問題 1,医療概論・法規・衛生,介護保険制度の保険者はどれか。,国,都道府県,市町村,介護施設,3,介護保険の保険者は「市区町村（および特別区）」です。国や都道府県は補助や監督を担います。
182,第30回,午前,問題 2,医療概論・法規・衛生,我が国の国民医療費に含まれるのはどれか。,正常分娩の費用,訪問看護の療養費用,入院時室料差額の費用,予防接種の費用,2,国民医療費には、病気や怪我の治療にかかる「療養費」が含まれます。正常分娩や予防接種は保険外です。
183,第30回,午前,問題 3,医療概論・法規・衛生,被用者保険でないのはどれか。,船員保険,共済組合,協会けんぽ,国民健康保険,4,国民健康保険は「地域保険」に分類されます。船員・共済・協会けんぽは「被用者（雇われている人）保険」です。
184,第30回,午前,問題 4,医療概論・法規・衛生,患者が「よろしくお願いします」と言い、医療従事者が「お任せください」と言う会話から考えられる両者の関係はどれか。,パターナリズム,セカンドオピニオン,インフォームド・アセント,インフォームド・コンセント,1,「お任せください」という従順な関係は、医療者が主導権を握る「パターナリズム（父権主義）」の特徴です。
185,第30回,午前,問題 5,医療概論・法規・衛生,疾病予防について、ハイリスクアプローチはどれか。,受動喫煙を減らすための法整備,食習慣改善のための広報活動,市民対象のウォーキング大会の実施,喫煙者に対する禁煙指導の実施,4,ハイリスクアプローチは、特定の「高リスク者（喫煙者など）」に絞って個別に働きかける手法です。
186,第30回,午前,問題 6,医療概論・法規・衛生,2019 年度学校保健統計調査において中学生・高校生で被患率が最も高いのはどれか。,むし歯,裸眼視力1.0 未満,鼻・副鼻腔疾患,ぜん息,2,近年の学校保健統計では、スマホ利用等の影響で中高生の「裸眼視力1.0未満」が最多となっています。
187,第30回,午前,問題 7,医療概論・法規・衛生,疫学指標について、横断調査により明らかになるのはどれか。,有病率,罹患率,死亡率,致命率,1,横断調査（ある一時点の調査）で得られるのは、その時に病気を持っている人の割合である「有病率」です。
188,第30回,午前,問題 8,医療概論・法規・衛生,保健所について誤っているのはどれか。,地域保健法で規定される。,保健所長は医師である必要がある。,栄養の改善および食品衛生に関する業務を行う。,地域保健に係る統計に関する業務を行う。,2,保健所長は原則として「医師」である必要がありますが、地域保健法に基づき、例外的に医師以外も認められます。
189,第30回,午前,問題 9,医療概論・法規・衛生,運動により減少することが期待されるのはどれか。,心拍出量,最大酸素摂取量,末梢血管抵抗,インスリン感受性,3,末梢血管抵抗は、運動による血管拡張によって「減少」します。心拍出量や酸素摂取量は増加します。
190,第30回,午前,問題 10,医療概論・法規・衛生,産業衛生管理のうち作業管理はどれか。,作業場の換気,防塵マスクの使用,定期健康診断の実施,作業環境測定の実施,2,作業管理とは、防塵マスク等の「保護具の使用」や「作業姿勢の調整」など、作業者自身の動きを管理することです。
191,第30回,午前,問題 11,医療概論・法規・衛生,あはき法で、都道府県知事が施術者に対し、衛生上害を生ずるおそれがあると認める業務に関して必要な指示をするとき、その指示に関して意見を述べることができるのはどれか。,地方厚生局長,市町村長,保健所長,医師の団体,4,あはき法第9条に基づき、知事の指示に関して意見を述べることができるのは「医師の団体」です。
192,第30回,午前,問題 12,医療概論・法規・衛生,あはき法における施術所の届出事項で、変更が必要でないのはどれか。,出張による施術を開始した。,業務に従事する施術者が変わった。,施術室を広くした。,開設者が変わった。,4,開設者が変わる場合は「廃止届」と「新規開設届」が必要です。単なる届出事項の変更では済みません。
193,第30回,午前,問題 13,医療概論・法規・衛生,あはき法で、施術所について広告できるのはどれか。,パルス鍼,やいと,認定鍼灸師,労災保険の適用,2,あはき法で広告可能なのは「施術所の名称、所在地、電話番号、予約制、休日、時間、もみり・やいと」等です。
194,第30回,午前,問題 14,解剖学,あはき法で定められている罰則で量刑が最も重いのはどれか。,はり師が消毒をせずに施術した。,施術所の開設を届け出なかった。,施術者が都道府県知事の指示に違反した。,施術者が秘密保持義務に違反した。,4,守秘義務違反（秘密保持義務違反）は「50万円以下の罰金」等、あはき法の中で最も重い罰則が規定されています。
195,第30回,午前,問題 15,解剖学,頸椎について正しいのはどれか。,横突孔がある。,後弯している。,第6 頸椎は隆椎である。,軸椎は後頭骨との関節面をもつ。,1,頸椎には「横突孔」があり、そこを椎骨動脈が通ります。頸椎は前弯しており、第7頸椎が隆椎です。
196,第30回,午前,問題 16,解剖学,横隔膜について正しいのはどれか。,呼気筋である。,頸神経に支配される。,起始部は腱中心である。,迷走神経は大動脈裂孔を通る。,2,横隔膜は「頸神経（横隔神経 C3-C5）」支配の吸気筋です。大動脈裂孔を通るのは大動脈と胸管です。
197,第30回,午前,問題 17,解剖学,上肢の筋と作用の組合せで正しいのはどれか。,大円筋 ― 肩関節の外転,長掌筋 ― 橈骨手根関節の伸展,浅指屈筋 ― 遠位指節間関節の屈曲,腕橈骨筋 ― 肘関節の屈曲,4,腕橈骨筋は、前腕の筋ですが「肘関節の屈曲」に作用します。大円筋は内転・内旋、浅指屈筋はPIP関節屈曲です。
198,第30回,午前,問題 18,解剖学,外頸動脈の枝はどれか。,眼動脈,椎骨動脈,顎動脈,下甲状腺動脈,3,顎動脈は「外頸動脈」の終末枝の一つです。眼動脈は内頸動脈、椎骨動脈は鎖骨下動脈の枝です。
199,第30回,午前,問題 19,解剖学,静脈について正しいのはどれか。,奇静脈は腕頭静脈に注ぐ。,大伏在静脈は大腿静脈に注ぐ。,尺側皮静脈は鎖骨胸筋三角を通る。,肝静脈は肝門を通る。,2,大伏在静脈は、足の内側を上行して「大腿静脈」に注ぎます。奇静脈は上大静脈に注ぎます。
200,第30回,午前,問題 20,解剖学,食道について正しいのはどれか。,縦隔を通る。,第3 頸椎の高さで始まる。,食道下部の筋層は横紋筋である。,粘膜上皮は多列線毛上皮からなる。,1,食道は「縦隔（じゅうかく）」を通り、第6頸椎の高さで始まります。粘膜は重層扁平上皮です。
201,第30回,午前,問題 21,解剖学,膵臓について正しいのはどれか。,膵頭部は脾臓に接する。,腹膜で全体が覆われる。,膵管は十二指腸に開口する。,ランゲルハンス島は膵頭部に多い。,3,膵管は「十二指腸（大十二指腸乳頭）」に開口します。膵頭部は十二指腸に囲まれ、脾臓には膵尾部が接します。
202,第30回,午前,問題 22,解剖学,痛覚の伝導路に含まれるのはどれか。,下丘,胸髄核,後索核,脊髄後角,4,脊髄後角は、痛覚（外側脊髄視床路）の一次ニューロンが二次ニューロンとシナプスを作る場所です。
203,第30回,午前,問題 23,解剖学,皮膚について正しいのはどれか。,毛幹の下端を毛球という。,乳腺は皮膚腺の一種である。,表皮は多列円柱上皮である。,メラノサイトは真皮にある。,2,乳腺は汗腺が変化した「皮膚腺」の一種です。表皮は重層扁平上皮、メラノサイトは表皮の基底層にあります。
204,第30回,午前,問題 24,解剖学,DNA について誤っているのはどれか。,遺伝情報をもつ。,塩基は3 種類である。,二重らせん構造である。,染色体に含まれる。,2,DNAの塩基は「アデニン(A)、グアニン(G)、シトシン(C)、チミン(T)」の4種類です。
205,第30回,午前,問題 25,解剖学,血管について正しいのはどれか。,動脈は静脈より血管抵抗が小さい。,動脈は静脈より多くの血液を貯留する。,静脈弁は血液の逆流を防ぐ。,歩行時には静脈還流量が低下する。,3,静脈には、重力に逆らって血液を戻すための「静脈弁」が存在します。動脈の方が血管抵抗は大きいです。
206,第30回,午前,問題 26,生理学,消化液と消化酵素の組合せで正しいのはどれか。,唾液 ― アミラーゼ,胃液 ― リパーゼ,膵液 ― マルターゼ,腸液 ― ペプシン,1,唾液に含まれる「アミラーゼ（プチラリン）」は、デンプンを麦芽糖（マルトース）に分解します。
207,第30回,午前,問題 27,生理学,体温について正しいのはどれか。,体温調節中枢は延髄にある。,細菌感染では産熱は抑制される。,セットポイントの下降により発熱が起こる。,核心温度の変化は温度感受性ニューロンにより感受される。,4,核心温度（内部温度）の変化は、視床下部にある「温度感受性ニューロン」によって感知されます。
208,第30回,午前,問題 28,生理学,糖質コルチコイドの作用で正しいのはどれか。,血糖値を低下させる。,血圧を低下させる。,胃酸分泌を抑制する。,炎症反応を抑制する。,4,糖質コルチコイド（コルチゾール）は、強力な「抗炎症作用（免疫抑制作用）」を持っています。
209,第30回,午前,問題 29,生理学,加齢に伴い増加するのはどれか。,副腎皮質ホルモン分泌,肺活量,神経伝導速度,重心動揺,4,加齢により、平衡感覚や筋力が低下するため、立位での「重心動揺」の範囲は増加します。
210,第30回,午前,問題 30,生理学,脳波について正しいのはどれか。,α 波は安静覚醒閉眼時に現れる。,β 波はα 波より周波数が低い。,δ 波は運動時に多く現れる。,深睡眠時には脳波は平坦となる。,1,α（アルファ）波は、目をつぶってリラックスしている「安静覚醒閉眼時」に最もよく現れる脳波です。
211,第30回,午前,問題 31,生理学,筋収縮の過程においてエネルギーを必要とするのはどれか。,筋細胞による活動電位発生,筋細胞内でのカルシウムイオン放出,ミオシン頭部とアクチンの結合,ミオシン頭部の運動,4,ミオシン頭部がATPを分解してエネルギーを得ることで、頭部が動き、アクチンをたぐり寄せます。
212,第30回,午前,問題 32,生理学,近くの物体を見るときに起こるのはどれか。,毛様体筋の弛緩,瞳孔散大,水晶体の厚みの増大,共同偏視,3,近くを見るときは、毛様体筋が収縮し、チン小帯が緩むことで、水晶体が自らの弾性で厚くなります。
213,第30回,午前,問題 33,生理学,遺伝性疾患はどれか。,ダウン症候群,ターナー症候群,マルファン症候群,クラインフェルター症候群,3,マルファン症候群は常染色体優性遺伝です。他の3つは「染色体異常」であり、厳密には遺伝性疾患と区別されます。
214,第30回,午前,問題 34,生理学,DNA ウイルスはどれか。,ノロウイルス,麻疹ウイルス,コロナウイルス,水痘・帯状疱疹ウイルス,4,水痘・帯状疱疹ウイルスはDNAウイルスです。ノロ、麻疹、コロナはすべてRNAウイルスに分類されます。
215,第30回,午前,問題 35,生理学,左冠動脈閉塞による急性心筋梗塞で死亡した。肺にみられる変化として適切でないのはどれか。,出血,塞栓,水腫,うっ血,2,心筋梗塞による左心不全では、肺うっ血、肺水腫、肺出血が起こりますが、肺塞栓は主な直接的変化ではありません。
216,第30回,午前,問題 36,生理学,フィブリノゲンの滲出が特徴的なのはどれか。,壊疽性炎,化膿性炎,漿液性炎,線維素性炎,4,線維素性（せんいそせい）炎は、血管壁からフィブリノゲンが漏れ出し、凝固して線維素（フィブリン）となる炎症です。
217,第30回,午前,問題 37,生理学,抗原提示細胞はどれか。,NK 細胞,好酸球,T リンパ球,マクロファージ,4,マクロファージや樹状細胞、B細胞は、取り込んだ抗員の情報をT細胞に伝える「抗原提示細胞」として働きます。
218,第30回,午前,問題 38,病理学概論,癌と前癌病変の組合せで正しいのはどれか。,乳癌 ― 乳腺症,口腔癌 ― 白板症,子宮体癌 ― 子宮筋腫,前立腺癌 ― 前立腺肥大,2,口腔の白板症（はくばんしょう）は、癌化する可能性がある「前癌病変」の代表例です。
219,第30回,午前,問題 39,病理学概論,脳性麻痺で、はさみ脚歩行を呈するのはどれか。,痙直型,失調型,非緊張型,アテトーゼ型,1,痙直（けいちょく）型では内転筋の緊張が強くなるため、両脚が交差する「はさみ脚歩行」を呈します。
220,第30回,午前,問題 40,病理学概論,対光反射の遠心路はどれか。,動眼神経,三叉神経,外転神経,顔面神経,1,対光反射は、視神経（求心路）で光を感じ、動眼神経（遠心路）が瞳孔括約筋を収縮させて縮瞳させます。
221,第30回,午前,問題 41,病理学概論,鷲手をきたす罹患神経はどれか。,筋皮神経,正中神経,橈骨神経,尺骨神経,4,尺骨（しゃっこつ）神経が麻痺すると、骨間筋が萎縮し、指の付け根が伸びて指先が曲がる「鷲手」になります。
222,第30回,午前,問題 42,病理学概論,血中脂質で基準値を下回ると動脈硬化のリスクが高くなるのはどれか。,中性脂肪,総コレステロール,LDL コレステロール,HDL コレステロール,4,HDL（善玉）コレステロールは血管壁の脂質を回収するため、低いと動脈硬化のリスクが高まります。
223,第30回,午前,問題 43,病理学概論,リンパ節腫脹の原因で誤っているのはどれか。,感染症,白血病,鼠径ヘルニア,悪性腫瘍の転移,3,鼠径ヘルニアは腸管などが脱出するものであり、リンパ節の腫れ（炎症や腫瘍転移など）とは無関係です。
224,第30回,午前,問題 44,病理学概論,呼吸器症状について正しいのはどれか。,気胸は胸痛の原因となる。,喘息による咳は昼間に多い。,痰を伴わない咳を湿性咳嗽という。,動脈血酸素飽和度が正常であれば呼吸困難は呈さない。,1,気胸（肺がしぼむ）は、突然の鋭い胸痛と呼吸困難を引き起こす代表的な疾患です。
225,第30回,午前,問題 45,病理学概論,一次救命処置で正しいのはどれか。,救急薬品を使用する。,胸骨圧迫を行う。,人工呼吸器をつける。,静脈ルートを確保する。,2,一次救命処置（BLS）では、AEDの使用や「胸骨圧迫（心臓マッサージ）」を、特別な器具なしで即座に行います。
226,第30回,午前,問題 46,臨床医学総論,意識障害で最も重いのはどれか。,昏迷,傾眠,昏睡,嗜眠,3,意識障害の段階で、いかなる刺激にも反応しない最も重い状態を「昏睡（こんすい）」と呼びます。
227,第30回,午前,問題 47,臨床医学総論,やせをきたしやすい疾患はどれか。,早期胃癌,脂質異常症,甲状腺機能低下症,神経性食欲不振症,4,神経性食欲不振症（拒食症）は、極端な食事制限により著しい「やせ」をきたす精神疾患です。
228,第30回,午前,問題 48,臨床医学総論,めまいをきたす疾患はどれか。,メニエール病,パーキンソン病,クッシング病,ウィルソン病,1,メニエール病は、内耳のリンパ水腫により、激しい「回転性めまい」を繰り返すのが特徴です。
229,第30回,午前,問題 49,臨床医学総論,変形性関節症の単純エックス線所見で正しいのはどれか。,骨壊死像,骨棘の形成,関節裂隙の拡大,軟骨下骨の萎縮像,2,変位性関節症では、関節軟骨の摩耗により、エックス線上で「骨棘（こつきょく）の形成」や関節裂隙の狭小化が見られます。
230,第30回,午前,問題 50,臨床医学総論,くる病の治療で適切でないのはどれか。,ビタミンD の投与,運動,日光浴,副腎皮質ホルモンの投与,4,副腎皮質ホルモン（ステロイド）は、副作用として骨粗鬆症を引き起こすため、くる病の治療には適しません。
231,第30回,午前,問題 51,臨床医学総論,骨化性筋炎の原因はどれか。,脊髄損傷,エストロゲン製剤の服用,意識障害を伴う脳障害,筋挫傷後の無理な可動域訓練,4,骨折や挫傷の後に、無理なマッサージや「強い可動域訓練」を行うと、筋肉内に骨ができる骨化性筋炎を招きます。
232,第30回,午前,問題 52,臨床医学総論,外傷とその原因の組合せで正しいのはどれか。,手舟状骨骨折 ― 手関節掌屈,股関節脱臼 ― 車内のダッシュボードへの膝の衝突,上腕骨顆上骨折 ― 上肢の急激な牽引,第5 中足骨基部裂離骨折 ― 足部外がえし,2,車内のダッシュボードに膝を強く打ち付ける外力は、股関節の後方脱臼を引き起こす典型的な原因です。
233,第30回,午前,問題 53,臨床医学総論,筋萎縮性側索硬化症によくみられるのはどれか。,感覚障害,眼球運動障害,膀胱直腸障害,筋線維束性れん縮,4,ALS（筋萎縮性側索硬化症）では、運動神経の変性により、筋肉がピクピク動く「筋線維束性れん縮」が見られます。
234,第30回,午前,問題 54,臨床医学総論,パーキンソン病で振戦が最も起こりやすいのはどれか。,字を書くとき,じっとしているとき,何か物を取ろうとするとき,からだの前で手を保持するとき,2,パーキンソン病の振戦（ふるえ）は、何もしないで「じっとしているとき」に出現する静止時振戦が特徴です。
235,第30回,午前,問題 55,臨床医学総論,高血圧性脳出血が最も好発する部位はどれか。,被殻,視床,橋,前頭葉,1,高血圧性脳出血の中で最も頻度が高いのは「被殻（ひかく）出血」であり、全体の約40%を占めます。
236,第30回,午前,問題 56,臨床医学総論,汎血球減少症をきたすのはどれか。,鉄欠乏性貧血,腎性貧血,溶血性貧血,再生不良性貧血,4,再生不良性貧血は、骨髄の造血幹細胞が減少するため、赤血球・白血球・血小板がすべて減る「汎血球減少」を呈します。
237,第30回,午前,問題 57,臨床医学総論,急性骨髄性白血病について正しいのはどれか。,末梢血で白血球裂孔がみられる。,中枢神経障害がみられる。,小児に多い。,血液凝固系は保たれる。,1,急性骨髄性白血病（AML）では、成熟した白血球が消え、芽球と正常細胞の間に隙間ができる「白血球裂孔」が見られます。
238,第30回,午前,問題 58,臨床医学総論,子宮筋腫について正しいのはどれか。,CA125 が上昇する。,ヒトパピローマウイルス感染が関係する。,不正性器出血をきたしにくい。,エストロゲン依存性疾患である。,4,子宮筋腫は、卵巣から分泌される「エストロゲン（卵胞ホルモン）」の影響を受けて増大する良性腫瘍です。
239,第30回,午前,問題 59,臨床医学総論,非結核性抗酸菌症について正しいのはどれか。,男性に多い。,人から人へ感染する。,難治性である。,肺切除の対象とはならない。,3,非結核性抗酸菌症（特に入浴関連など）は、近年増加傾向にあり、治療薬が効きにくい「難治性」が問題となっています。
240,第30回,午前,問題 60,臨床医学総論,腎前性腎不全の病因はどれか。,出血性ショック,前立腺癌,後腹膜腫瘍,急性腎炎症候群,1,出血性ショックなど、腎臓への「血流量が低下」して起こる機能不全を「腎前性（じんぜんせい）腎不全」と呼びます。
241,第30回,午前,問題 61,臨床医学各論,不整脈で予後が最も良いのはどれか。,心室細動,心房細動,上室性期外収縮,Ⅲ度房室ブロック,3,上室性期外収縮は健康な人にも頻繁に見られ、多くの場合、治療の必要がなく予後は良好です。
242,第30回,午前,問題 62,臨床医学各論,我が国における後天性失明の原因で最も多いのはどれか。,加齢黄斑変性症,白内障,網膜剥離,緑内障,4,現在、日本における中途失明原因の第1位は「緑内障」です。次いで糖尿病網膜症、網膜色素変性症と続きます。
243,第30回,午前,問題 63,臨床医学各論,Ⅳ型アレルギーはどれか。,アナフィラキシーショック,アレルギー性結膜炎,アレルギー性接触性皮膚炎,アレルギー性鼻炎,3,アレルギー性接触性皮膚炎（かぶれ）は、T細胞が関与する遅延型の「Ⅳ型アレルギー」に分類されます。
244,第30回,午前,問題 64,臨床医学各論,発達障害で不注意、多動性、衝動性の3 つの特徴がみられるのはどれか。,ADHD,PTSD,発達性協調運動障害,自閉スペクトラム症,1,ADHD（注意欠如・多動症）は、不注意、多動性、衝動性の3つの主症状を特徴とする発達障害です。
245,第30回,午前,問題 65,臨床医学各論,感染症と媒介生物の組合せで正しいのはどれか。,発疹チフス ― ダニ,トキソプラズマ症 ― シラミ,デング熱 ― 蚊,日本脳炎 ― ネズミ,3,デング熱は「蚊（ネッタイシマカ、ヒトスジシマカ）」によって媒介されるウイルス感染症です。
246,第30回,午前,問題 66,臨床医学各論,急性膵炎で最も多いのはどれか。,アルコール性膵炎,自己免疫性膵炎,胆石性膵炎,薬剤性膵炎,1,急性膵炎の主な原因は、1位が「アルコール」、2位が「胆石」であり、この2つで大半を占めます。
247,第30回,午前,問題 67,臨床医学各論,予防接種が有効な感染症はどれか。,百日咳,腸チフス,C 型肝炎,猩紅熱,1,百日咳は、三種混合や四種混合ワクチン（DPT-IPVなど）による予防接種が非常に有効です。
248,第30回,午前,問題 68,臨床医学各論,アデノウイルス感染症はどれか。,流行性耳下腺炎,流行性角結膜炎,伝染性単核球症,手足口病,2,流行性角結膜炎（はやり目）は、「アデノウイルス」の感染によって起こる感染力の強い眼疾患です。
249,第30回,午前,問題 69,臨床医学各論,大腸癌について正しいのはどれか。,近年減少傾向である。,便潜血検査は死亡率減少に寄与する。,大部分が扁平上皮癌である。,血清CEA が早期診断に役立つ。,2,大腸癌のスクリーニングで行われる「便潜血検査」は、早期発見を通じて死亡率を下げることが証明されています。
250,第30回,午前,問題 70,臨床医学各論,ウイルス性肝炎と感染経路の組合せで正しいのはどれか。,Ａ型 ― 性行為,Ｂ型 ― 獣肉摂取,Ｃ型 ― 血液への曝露,Ｅ型 ― 生鮮魚介類の摂取,3,C型肝炎は、主に汚染された「血液への曝露（輸血や刺青など）」によって感染します。
251,第30回,午前,問題 71,臨床医学各論,社会的リハビリテーションに該当するのはどれか。,職業訓練,特別支援教育,二次的合併症の予防,施設入所支援,4,施設入所支援や共同生活援助などは、障害者の社会参加を助ける「社会的リハビリテーション」に含まれます。
252,第30回,午前,問題 72,臨床医学各論,リハビリテーション医療チームのうち、退院後在宅での施設利用を調整する職種はどれか。,看護師,作業療法士,義肢装具士,医療ソーシャルワーカー,4,医療ソーシャルワーカー（MSW）は、退院後の生活や介護保険施設の利用調整を行う相談業務の専門職です。
253,第30回,午前,問題 73,臨床医学各論,疾患と異常歩行の組合せで正しいのはどれか。,腰部脊柱管狭窄症 ― 間欠跛行,脊髄小脳変性症 ― 分回し歩行,パーキンソン病 ― 酩酊歩行,脳卒中片麻痺 ― 小刻み歩行,1,腰部脊柱管狭窄症では、歩くと足が痛み、休むとまた歩けるようになる「間欠跛行（かんけつはこう）」が特徴です。
254,第30回,午前,問題 74,臨床医学各論,手関節背屈装具の適応となるのはどれか。,正中神経麻痺,橈骨神経麻痺,筋皮神経麻痺,尺骨神経麻痺,2,橈骨（とうこつ）神経麻痺では、手首が上がらなくなる「下垂手」となるため、背屈を保持する装具が必要です。
255,第30回,午前,問題 75,臨床医学各論,スプーンを持ってスープを口に運ぶ際、前腕と手関節の運動方向の組合せで最も適切なのはどれか。,前腕回外 ― 手関節屈曲,前腕回外 ― 手関節伸展,前腕回内 ― 手関節屈曲,前腕回内 ― 手関節伸展,1,スプーンを口に運ぶ動作は、肘を曲げながら前腕を「回外」させ、手首を軽く「屈曲」させる動きになります。
256,第30回,午前,問題 76,臨床医学各論,脳卒中片麻痺患者の生活期に最も多く使用されている装具はどれか。,長下肢装具,短下肢装具,膝関節装具,体幹装具,2,生活期（維持期）の脳卒中患者において、歩行を安定させるために最も広く使われているのは「短下肢装具」です。
257,第30回,午前,問題 77,臨床医学各論,脊髄損傷患者に生じる自律神経過反射について正しいのはどれか。,腰髄損傷患者にみられる。,頻脈を生じる。,便秘が原因となる。,血圧上昇にはまず降圧薬を投与する。,3,自律神経過反射は、第6胸髄以上の損傷で起こり、便秘や膀胱充満などの刺激が引き金となって「血圧上昇」を招きます。
258,第30回,午前,問題 78,臨床医学各論,下腿義足のうち膝蓋靱帯で体重を支持し、懸垂をカフベルトで行うのはどれか。,在来式,KBM 式,PTB 式,ライナー式,3,PTB（Patellar Tendon Bearing）式義足は、膝蓋靱帯（PTB）で体重を支える、下腿義足の標準的な形式です。
259,第30回,午前,問題 79,臨床医学各論,脳性麻痺について正しいのはどれか。,脳の病変は進行性である。,成長に応じた療育が重要である。,病型ではアテトーゼ型が最も多い。,出生時の一過性の運動障害も含まれる。,2,脳性麻痺は、脳の「非進行性」病変が原因です。成長に合わせたリハビリや療育を継続することが重要です。
260,第30回,午前,問題 80,臨床医学各論,ヒュー・ジョーンズの分類で「息切れのために外出ができない」のはどれか。,Ⅰ度,Ⅱ度,Ⅳ度,Ⅴ度,4,ヒュー・ジョーンズ分類の「Ⅴ度」は、息切れのため外出不能（あるいは着替えでも息切れ）の状態を指します。
261,第30回,午前,問題 81,臨床医学各論,変形性膝関節症に対するリハビリテーションで最も適切なのはどれか。,下肢等尺性筋力訓練,階段昇降訓練,自助具の使用,寒冷療法,1,変形性膝関節症では、膝への負担を減らすため、大腿四頭筋などを鍛える「等尺性筋力訓練」が最も推奨されます。
262,第30回,午前,問題 82,臨床医学各論,パーキンソン病の症状で正しいのはどれか。,下垂足,前傾前屈姿勢,大殿筋歩行,ミオクロニー発作,2,パーキンソン病では、体が丸くなる「前傾前屈姿勢」や、歩き出しが困難なすくみ足などがみられます。
263,第30回,午前,問題 83,リハビリテーション医学,65 歳の男性。左片麻痺と意識障害を生じた。頭部CT 検査にて右被殻出血と診断され、保存的治療を受けた。リハビリテーションの評価において視覚の見落としが著明であった。本患者の高次脳機能障害はどれか。,失行,注意障害,記憶障害,遂行機能障害,2,右被殻出血（左片麻痺）で視覚の見落としがある場合、左側の空間を認識できない「半側空間無視（注意障害）」が疑われます。
