全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
51,衛生学・公衆衛生学,15,第25回,問題6,7 母子保健,A. 母子保健,遺伝する疾患はどれか。,1. ハンセン病,2. アザラシ肢症,3. 先天性風疹症候群,4. フェニルケトン尿症,4,"父母の遺伝子変異・欠損などに由来する疾病は、4：**フェニルケトン尿症**のみ。メイプルシロップ尿症などと共に、新生児を対象とした**先天性代謝異常マス・スクリーニング**で早期発見・早期治療が行われる。1：ハンセン病および3：先天性風疹症候群は感染症であり、遺伝性疾患ではない。2：アザラシ肢症は先天性の四肢の奇形であり、妊婦のサリドマイド服用の副作用や放射線曝露などにより長骨の形成異常が起こると考えられており、遺伝性疾患ではない。"
52,衛生学・公衆衛生学,16,第26回,問題5,7 母子保健,A. 母子保健,母子健康手帳に記載する項目はどれか。,1. 学歴,2. 職歴,3. 婚姻歴,4. 喫煙歴,なし（財団解答 2又は3又は4）,"母子健康手帳は母子保健法に基づき、市町村に妊娠の届出をした者に交付される。手帳には子の保護者（父および母）、妊婦の健康状態（疾病・感染症の既往歴、常用薬、喫煙・飲酒の状況など）、妊婦の職業と環境、妊娠・出産の経過、新生児期の経過、健診記録や予防接種記録などの記録の部分と、妊産婦の生活上の注意（飲酒、喫煙、栄養など）、育児上の注意、健診・予防接種の種類と時期などの情報部分がある。2：職業を「現在の職業」、4：喫煙歴を「喫煙の状況」とすれば、2、4が正解。3：婚姻歴や保護者（父・母）の婚姻関係を記録する欄はない。"
53,衛生学・公衆衛生学,17,第33回,問題9,7 母子保健,A. 母子保健,分母が出生数である疫学指標はどれか。,1. 死産率,2. 乳児死亡率,3. 周産期死亡率,4. 妊産婦死亡率,2,"**乳児死亡率**は生後1年未満の死亡で、死亡数を**出生千対**で表したものを乳児死亡率という。新生児（生後4週未満）死亡率および早期新生児（生後1週未満）死亡率も同様で**分母は出生数**である。死産率および周産期死亡（妊娠22週以降の死産と早期新生児死亡）率は出産（出生＋死産）千対、および妊産婦死亡（妊娠中または妊娠終了後42日未満の女性の死亡）率は出産10万対で表される。"
54,衛生学・公衆衛生学,18,第27回,問題5,7 母子保健,A. 母子保健,虐待を受けたと思われる児童を発見した者が通告する施設はどれか。,1. 保健所,2. 児童相談所,3. 地域包括ケアセンター,4. 市町村保健センター,2,"児童虐待の防止等に関する法律において、虐待を身体的な暴行（令和元年の改正により「親権者などによる体罰（しつけ）も含まれる）、わいせつな行為、養育放棄（ネグレクト）、心理的に傷つける言動と定義し、これらの虐待の発生予防・早期発見および被害児童の保護と自立支援を行う。虐待を受けたと思われる児童を発見した者は、2：**児童相談所**または**福祉事務所**に通告する義務がある。"
55,衛生学・公衆衛生学,19,第34回,問題6,7 母子保健,A. 母子保健,我が国の2023年度の児童虐待相談において、主な虐待者として最も多いのはどれか。,1. 実母,2. 実父,3. 実母以外の母親,4. 実父以外の父親,1,"2023年度に児童相談所が対応した児童虐待相談の対応件数は225,509件で前年度から10,666件（5.0%）増加しており、相談の種別では「**心理的虐待**」が最も多い。虐待者別では、**実母が48.7%**、次いで**実父が42.3%**である。被虐待者の年齢別では「3歳」が最も多い。"
56,衛生学・公衆衛生学,20,第28回,問題9,7 母子保健,A. 母子保健,1994年の国際人口開発会議（カイロ会議）で提唱された性と生殖に関する概念はどれか。,1. リプロダクティブ・ヘルス／ライツ,2. プライマリ・ヘルス・ケア,3. ヘルスプロモーション,4. ファミリー・プランニング,1,"1：**リプロダクティブ・ヘルス／ライツ**は、カイロで開催された**国際人口開発会議**で提唱された人と生殖に関する健康と権利の概念である。「家族計画」的人権として捉え、人口問題の解決を目指した。良い出産（安全・快適性の確保）を得る権利、産む産まない、いつ産む、何人産むなどの自己決定権などが示されている。人口問題だけでなく、ジェンダーや生命倫理の問題にも関わる。2はアルマ・アタ宣言、3はオタワ憲章、4は家族計画の意。"
57,衛生学・公衆衛生学,21,第30回,問題6,8 学校保健,A. 学校保健,2019年度学校保健統計調査において中学生・高校生で被患率が最も高いのはどれか。,1. むし歯,2. 裸眼視力1.0未満,3. 鼻・副鼻腔疾患,4. ぜん息,2,"学校保健統計調査で、中学生・高校生の被患率が高いのは、**裸眼視力1.0未満**、次いでむし歯（う歯）である。近年、むし歯（う歯）の被患率が減少し、2024年度の調査では幼稚園から高校生のすべてで「**裸眼視力1.0未満**」が最多となっている。"
58,衛生学・公衆衛生学,22,第33回,問題6,8 学校保健,A. 学校保健,我が国の2021年度の学校管理下における死亡で最も多いのはどれか。,1. 突然死,2. 溺死以外の窒息死,3. 全身打撲,4. 頭部外傷,1,"人口動態統計による年齢階層別死亡率は5〜19歳で最も低く、その死因の約半数は医学的対応だけでは十分に予防できない不慮の事故と自殺が占める。日本スポーツ振興センターの災害共済給付状況による学校管理下での死亡は**突然死**によるものが最も多い。"
59,衛生学・公衆衛生学,23,第34回,問題9,8 学校保健,A. 学校保健,小学校就学予定者に対する就学時健康診断を行うのはどれか。,1. 学校,2. 保健所,3. 都道府県医師会,4. 市町村教育委員会,4,"学校保健安全法では、学校の設置者に、児童生徒等および職員に対して年1回の定期健康診断の実施を義務付けている。また、翌年度に小学校等へ就学させるべき年齢の子どもに対しては、居住する**市町村の教育委員会**が**就学時健康診断**を実施する。"
60,衛生学・公衆衛生学,24,第32回,問題6,9 成人・高齢者の保健,A. 成人・高齢者の保健,日常生活を送るために最低限必要な動作を示すのはどれか。,1. QOL,2. ADL,3. PHC,4. BMI,2,"1：QOL（Quality of life）は「生活の質」「生命の質」、2：**ADL**（Activities of daily living）は「**日常生活動作**」「日常基本動作」と訳される。3：PHC（Primary health care：プライマリヘルスケア）はアルマ・アタ宣言で提唱された地域に根ざした保健医療の在り方を示したものである。4：BMI（Body mass index：ボディマスインデックス）は「体重（kg）÷身長（m）の2乗」で算出される値で、肥満ややせの判定に用いられる体格指数である。"
61,衛生学・公衆衛生学,25,第25回,問題7,9 成人・高齢者の保健,B. 生活習慣病対策,特定健康診査で必須の項目はどれか。,1. 心電図,2. γ-GTP,3. 眼底所見,4. 総コレステロール,2,"特定健康診査の「**基本的な項目（必須項目）**」は、質問票、身体計測（身長、体重、BMI、腹囲）、血圧測定、理学的検査（身体診察）、尿検査（尿糖、尿蛋白）、血液検査（脂質検査、血糖検査、肝機能検査）が行われる。肝機能検査にはGOT、GPT、2：**γ-GTP**が用いられる。脂質検査は中性脂肪、HDLコレステロールおよびLDLコレステロールが用いられ、4：総コレステロールは必須項目ではない。1：心電図および3：眼底所見は医師が必要と認めた場合に実施する「**詳細な健診の項目**」である。"
62,衛生学・公衆衛生学,26,第28回,問題7,9 成人・高齢者の保健,B. 生活習慣病対策,高齢者の医療の確保に関する法律に基づいて実施されるのはどれか。,1. がん検診,2. 肝炎ウイルス検診,3. 特定健康診査,4. 骨粗鬆症検診,3,"高齢者の医療の確保に関する法律で規定されているのは、生活習慣病に関する健康診査である3：**特定健康診査**。1、2、4は健康増進法による。"
63,衛生学・公衆衛生学,27,第31回,問題9,9 成人・高齢者の保健,B. 生活習慣病対策,特定健康診査・特定保健指導について正しいのはどれか。,1. 健康増進法に基づいて実施される。,2. 実施主体は医療保険者である。,3. 75歳以上が対象となる。,4. がん検診のことである。,2,"特定健康診査・特定保健指導はメタボリックシンドローム対策として、**高齢者の医療の確保に関する法律**に基づき行われる。実施主体は**医療保険者**（市区町村、全国健康保険協会、健康保険組合など）で、**40歳以上75歳未満**の被保険者を対象とする。検査項目は問題2の解説を参照。がん検診に関する項目はない。"
64,衛生学・公衆衛生学,28,第25回,問題8,10 感染症,A. 感染症と発生要因,地球上から根絶された感染症はどれか。,1. コレラ,2. 破傷風,3. 痘そう,4. ポリオ,3,"3：**痘そう（天然痘）**ウイルスはヒトのみを自然宿主とし、WHOの天然痘根絶計画（1967〜1977年）により全世界で種痘（ワクチン接種）と患者隔離が行われた。1977年にアフリカ・ソマリアで確認された患者を最後とし、1980年にWHOが根絶宣言を行った。地球上からの根絶に成功した唯一の**ウイルス性疾患**である。日本では種痘を1976年に定期予防接種から除外している。"
65,衛生学・公衆衛生学,29,第27回,問題10,10 感染症,A. 感染症と発生要因,再興感染症はどれか。,1. SARS,2. エボラ出血熱,3. ウエストナイル熱,4. 結核,4,"**再興感染症**とは、過去に流行し、その発生がいったん抑制されていたが再び増加し問題となっている感染症をいう。本問では、4：**結核**が正解。1、2、3は、近年新しく認識され、局地のあるいは国際的に公衆衛生上問題となる**新興感染症**。"
66,衛生学・公衆衛生学,30,第26回,問題10,10 感染症,A. 感染症と発生要因,リケッチア感染症はどれか。,1. 梅毒,2. デング熱,3. ジフテリア,4. ツツガムシ病,4,"4：**ツツガムシ病**は**リケッチア**（偏性細胞内寄生性の細菌）感染症で、他に日本紅斑熱、発疹チフス、発疹熱などがある。リケッチアの伝播には、節足動物による媒介が必要である。1、3：梅毒とジフテリアは細菌感染症、2：デング熱はウイルス感染症である。"
67,衛生学・公衆衛生学,31,第29回,問題10,10 感染症,A. 感染症と発生要因,空気感染対策が有効なのはどれか。,1. 赤痢,2. コレラ,3. 結核,4. ポリオ,3,"**空気感染**により伝播する感染症には、**結核**、**麻疹**、**水痘**などがある。赤痢菌、コレラ菌やポリオウイルスは汚染された水や食物から経口的に感染し消化器感染症を起こす。"
68,衛生学・公衆衛生学,32,第34回,問題7,10 感染症,B. 感染症の予防と対策,結核患者が使用した食器の洗浄に用いるのに、必要かつ十分なのはどれか。,1. ビグアナイド系消毒剤,2. 塩素系消毒剤,3. 逆性石けん,4. 中性洗剤,4,"選択肢のうち、結核菌に有効なのは、2：塩素系消毒剤であるが、「感染症法に基づく消毒・滅菌のてびき」で、主な消毒対象は「活動性結核患者に直接使用した器具（気管支内視鏡、手術器具等）」とされており、「結核菌は飛沫あるいは空気感染であり、原則として器具や環境の汚染は必要ない」としている。よって、通常の食器の洗浄でよいので4：**中性洗剤**が正解。"
69,衛生学・公衆衛生学,33,第28回,問題10,10 感染症,B. 感染症の予防と対策,感染症の予防及び感染症の患者に対する医療に関する法律（感染症法）に定められた感染症で致命率が最も高いのはどれか。,1. エボラ出血熱,2. 中東呼吸器症候群（MERS）,3. 腸管出血性大腸菌感染症,4. デング熱,1,"感染症の予防及び感染症の患者に対する医療に関する法律では、感染症を感染力や罹患した場合の重症度などによって、危険性の高い順に一類から五類まで分類している。その他に、新型インフルエンザ等感染症、指定感染症および新感染症がある。1：**エボラ出血熱**は**一類感染症**で、**致死率は約50%**。2：中東呼吸器症候群（MERS）は二類感染症で、致死率は約35%。3：腸管出血性大腸菌感染症、4：デング熱は、それぞれ三類及び四類感染症である。"
70,衛生学・公衆衛生学,34,第33回,問題7,10 感染症,B. 感染症の予防と対策,現在の新型コロナウイルス感染症（COVID-19）の感染症法上の位置付けはどれか。,1. 5類感染症,2. 新型インフルエンザ等感染症,3. 指定感染症,4. 新感染症,1,"2019年に中国武漢市で発見された新型コロナウイルス（SARS-CoV-2）を病原体とする新型肺炎はCOVID-19である。COVID-19は流行当初（令和2年1月）に指定感染症に指定、令和3年2月には新型インフルエンザ等感染症に位置づけられ、**令和5年5月より5類感染症に移行**している。"
71,衛生学・公衆衛生学,35,第25回,問題9,10 感染症,B. 感染症の予防と対策,予防接種に生ワクチンを使用するのはどれか。,1. 麻疹,2. 百日咳,3. 日本脳炎,4. 肺炎球菌,1,"定期予防接種で**生ワクチン**を用いる疾患は、他に**風疹**、**水痘**、**結核**および**ロタウイルス**胃腸炎がある。"
72,衛生学・公衆衛生学,36,第31回,問題7,10 感染症,B. 感染症の予防と対策,結核対策で早期発見を目的とするのはどれか。,1. 結核登録,2. 定期健康診断,3. 定期予防接種,4. 家庭訪問指導,2,"結核対策は感染症法第9章において、定期健康診断、結核患者の届出、結核登録簿および家庭訪問指導等が規定されている。患者の早期発見を目的とするのは2：**定期健康診断**である。患者の届出や1：結核登録（結核登録簿による結核登録者情報調査）により感染源となる患者の把握・管理を行う。登録票に登録されている者に対して治療等および4：家庭訪問指導による服薬確認等の患者支援を行う。結核は予防接種法でA類疾病に指定されており、集団免疫を目的とした3：定期予防接種が行われる。"
73,衛生学・公衆衛生学,37,第26回,問題11,11 消毒法,B. 消毒の種類と方法,滅菌に用いられるのはどれか。,1. アルコール,2. 塩素ガス,3. 高圧蒸気,4. 紫外線,3,"【解説】滅菌とは、病原性の有無にかかわらず、対象物に存在するすべての微生物を殺滅または除去することをいう。物理的滅菌法に乾熱滅菌法、**高圧蒸気滅菌法（オートクレーブ）**、ガンマ線照射法など、化学的滅菌法にエチレンオキサイドガス（EOG）滅菌法、過酸化水素プラズマ滅菌法などがある。4：紫外線は物質透過性が小さく照射表面しか殺菌できないため、一般には滅菌に用いられない。1：アルコールや2：塩素ガスは消毒に用いられる。"
74,衛生学・公衆衛生学,38,第27回,問題11,11 消毒法,B. 消毒の種類と方法,滅菌に用いられるのはどれか。,1. グルタールアルデヒド（グルタラール）,2. ポビドンヨード,3. 逆性石けん,4. オートクレーブ,4,"【解説】問題1の解説参照。1〜3は消毒薬である（表6参照）。"
75,衛生学・公衆衛生学,39,第29回,問題6,11 消毒法,C. 消毒の応用,皮膚の消毒に用いないのはどれか。,1. アルコール類,2. 塩素系消毒剤,3. ビグアナイド系消毒剤,4. ヨウ素系消毒剤,2,"【解説】アルコール系、逆性せっけん（塩化ベンザルコニウムなど）やビグアナイド系消毒薬（クロルヘキシジンなど）は手指の消毒に用いられる一般的な消毒薬である。ヨウ素系消毒薬（ポビドンヨードなど）は傷口や手術部位などの消毒に用いられる。次亜塩素酸ナトリウムなどの塩素系消毒薬は皮膚を障害するので人体には直接使わない（表6参照）。"
76,衛生学・公衆衛生学,40,第32回,問題7,11 消毒法,C. 消毒の応用,施術者の手指消毒に適切なのはどれか。,1. 紫外線,2. オキシドール,3. 70%エタノール,4. エチレンオキサイドガス,3,"【解説】手指消毒には3：70%エタノールの他にプロパノール、**塩化ベンザルコニウム**、**クロルヘキシジン**などがよく用いられる（表6参照）。2：オキシドール（3%過酸化水素水）は創傷部位や口腔粘膜の消毒に用いられる。1：紫外線（254nm）は照射面で強い殺菌作用を示すがヒトの皮膚や眼に強い炎症を起こす。4：エチレンオキサイドガスは医療機器や医療器材の滅菌に用いられる。人体への毒性が強い。"
77,衛生学・公衆衛生学,41,第33回,問題10,11 消毒法,C. 消毒の応用,洗浄剤を配合した消毒液をよく泡立てて流水で流す手指消毒方法はどれか。,1. スワブ法,2. ベースン法,3. スクラブ法,4. ラビング法,3,"【解説】スクラブ法（**洗浄法**）は洗浄剤（界面活性剤）を含む消毒薬で洗浄・消毒する方法。スワブ法（**清拭法**）は消毒薬を綿やガーゼにしみ込ませて手指や皮膚をふきとる方法。ベースン法（浸漬法）は洗面器（ベースン）に消毒薬を満たし、手指を浸して消毒する方法であるが、複数人が使用するため交差感染の危険性があり現在は使用されていない。ラビング法（**擦式法**）はアルコール製剤などの速乾性擦式製剤を手掌にたっぷり取り乾燥するまで擦り込んで消毒する方法で、水道や流しが無い場所でも簡便に消毒できる。"
78,衛生学・公衆衛生学,42,第30回,問題7,12 疫学,A. 疫学の意義と方法,疫学指標について、横断調査により明らかになるのはどれか。,1. 有病率,2. 罹患率,3. 死亡率,4. 致命率,1,"【解説】**横断調査（時間断面研究）**では、調査時（ある時点）における疾病と疾病との関連が疑われる要因などの有無を同時に調査する方法。よって、1：有病率（ある集団のある時点において疾病のある人の割合）が得られる。2：罹患率、3：死亡率はそれぞれ、単位観察期間内にある疾病に罹患する率、死亡する率で、**コホート研究**などから得られる。4：致命率はある疾病に罹患した者のうちその疾病で死亡した者の割合である（表7参照）。"
79,衛生学・公衆衛生学,43,第34回,問題10,12 疫学,A. 疫学の意義と方法,ある時点での集団内における特定の病気をもつ者の割合を示す疫学指標はどれか。,1. 罹患率,2. 有病率,3. 偽陽性率,4. 偽陰性率,2,"【解説】問題1の解説参照。偽陽性率は、ある疾病に対するスクリーニング検査で、検査値のある値（ふるい分け水準又は**カットオフ値**）で、疾病の疑いのある（陽性）者と正常（陰性）者を分けたとき、実際には正常であるが疾病の疑いがある（偽陽性）と判断された者の割合であり、偽陰性率は実際は疾病があるが正常（偽陰性）と判断された者の割合である。"
80,衛生学・公衆衛生学,44,第28回,問題11,12 疫学,A. 疫学の意義と方法,暴露群が非暴露群に比べて何倍疾病に罹りやすいかを示す疫学指標はどれか。,1. 相対危険,2. 寄与危険,3. 寄与危険割合,4. 集団寄与危険,1,"【解説】**相対危険（度）**は、要因暴露群における罹患率の、要因非暴露群における罹患率に対する比なので、1が正解。2：**寄与危険（度）**は要暴露群と要因非暴露群の罹患率の差で、要因暴露により罹患率がどれほど増えたか、を表す。3：寄与危険割合は、寄与危険（度）が要因暴露群の罹患率に占める割合であり、要因暴露群の罹患率のうち真の要因暴露による罹患率の割合を示す。4：集団寄与危険（度）は、要因暴露群の罹患数を合わせた集団全体の罹患率と非暴露群の罹患率の差であり、集団全体への暴露の影響の強さを示す。"
81,衛生学・公衆衛生学,45,第32回,問題9,12 疫学,A. 疫学の意義と方法,ある要因への暴露群と非暴露群の罹患率の差を評価する疫学指標はどれか。,1. 寄与危険,2. オッズ比,3. 有病率,4. 相対危険度,1,"【解説】問題3の解説・表7参照。1：寄与危険度4：相対危険度は要因対照研究（コホート研究）で、2：オッズ比は患者（症例）対照研究で、それぞれ用いられる要因暴露と疾病の関連の強さを示す指標である。オッズ（見込み）はある事象の起こる確率と起こらない確率の比で、その事象の起こりやすさを示す。要因暴露群のオッズを非暴露群のオッズで除したオッズ比は相対危険度の近似値とみなす。3：有病率は問題1の解説参照。"
82,衛生学・公衆衛生学,46,第25回,問題10,13 保健統計一般,A. 保健統計一般,我が国の人口統計について正しいのはどれか。,1. 国勢調査は人口動態統計である。,2. 死亡診断書は死因統計の基礎データとなる。,3. 生後4週間未満の死亡統計から乳幼児死亡率を算出できる。,4. 死因統計はICFに従って分類される。,2,"【解説】1：国勢調査は、総務省が5年に一度10月1日に、日本国内に在住するすべての世代と世帯を対象に行う人口動態統計である。2：死亡診断書は、死因統計に用いられる。4：記載された原因は**国際疾病分類（International Statistical Classification of Diseases and Related Health Problems：ICD-11）**に基づいて分類される。第11回改訂版（ICD-11）が2022年2月に発効した。3：**乳児死亡**は生後1年未満の死亡をいう。生後1週未満、生後4週未満の死亡をそれぞれ早期新生児死亡、新生児死亡という。"
83,衛生学・公衆衛生学,47,第26回,問題7,13 保健統計一般,A. 保健統計一般,人口動態統計で調べる項目はどれか。,1. 人口,2. 死亡,3. 出生,4. 結婚,1,"【解説】我が国の人口動態は、総務省が5年ごとに行う国勢調査により得られる。人口動態統計には、1：総人口、年齢別人口などの各種人口、世帯数などが含まれる。人口動態統計において、3：出生、2：死亡、死産、4：婚姻、離婚の5事象を扱う。"
84,衛生学・公衆衛生学,48,第31回,問題10,13 保健統計一般,A. 保健統計一般,人口動態統計で示される指標はどれか。,1. 健康寿命,2. 有訴者率,3. 離婚件数,4. 通院者数,3,"【解説】人口動態統計では、出生、死亡、死産、婚姻、離婚の5事象を扱う。よって、正解は3：離婚件数。1：健康寿命、2：有訴者率および4：通院者数は**国民生活基礎調査**より得られる。"
85,衛生学・公衆衛生学,49,第29回,問題7,13 保健統計一般,A. 保健統計一般,総務省が実施する調査はどれか。,1. 国勢調査,2. 人口動態調査,3. 国民生活基礎調査,4. 国民健康・栄養調査,1,"【解説】公衆衛生分野で利用される主な政府統計で、国勢調査は総務省が行う。人口動態統計、国民生活基礎調査、国民健康・栄養調査、患者調査および労働災害動向調査は厚生労働省、学校保健統計調査は文部科学省が行う。"
86,衛生学・公衆衛生学,50,第31回,問題8,13 保健統計一般,A. 保健統計一般,我が国の国民の1日平均歩数に関する公的統計を公表している調査はどれか。,1. 国勢調査,2. 人口動態調査,3. 国民生活基礎調査,4. 国民健康・栄養調査,4,"【解説】公衆衛生分野で利用される主な政府統計で、人口に関する調査には、1：国勢調査（人口静態統計）、2：人口動態調査があり、いずれも日本に住む全人を対象とした全数調査である（問題2の解説参照）。3：国民生活基礎調査および4：国民健康・栄養調査は、無作為抽出された世帯及び世帯員を対象とした標本調査で、国民生活基礎調査では保健、医療、福祉、年金、所得などの国民生活の基礎的事項を調査し、**有病率**や**健康寿命**が得られる。国民健康・栄養調査では身体状況、栄養摂取状況、生活習慣を調査する。生活習慣の調査項目に、食生活、身体活動・運動（歩数は歩数計を用いて計測される）、休養、飲酒、喫煙、歯の健康などが含まれる。"
87,衛生学・公衆衛生学,51,第26回,問題6,13 保健統計一般,B. 主な保健統計,平成25年の国民生活基礎調査において、高齢者が要介護となる原因として最も頻度が高いのはどれか。,1. 関節疾患,2. 高齢による衰弱,3. 骨折・転倒,4. 脳血管疾患,4,"【解説】国民生活基礎調査は国民の保健、医療、福祉・年金・所得などの国民生活の基礎的調査に対する調査で、全国から無作為抽出された世帯を対象に3年ごとに大規模調査を行う。平成25年度の調査で高齢者が要介護となった原因は、4：脳血管疾患、認知症、2：高齢による衰弱、3：骨折・転倒の順に多い。なお、令和4年（2022年）では、1位は認知症、2位は脳血管疾患、3位は骨折・転倒となっている。"
88,衛生学・公衆衛生学,52,第27回,問題6,13 保健統計一般,B. 主な保健統計,我が国の2014年の患者調査で医療機関を受診している総患者数が最も多いのはどれか。,1. 高血圧性疾患,2. 糖尿病,3. 脳血管疾患,4. 悪性新生物,1,"【解説】患者調査は、無作為抽出された医療機関を対象に3年ごとに実施される。2023年の調査でも、総患者数は1：**高血圧性疾患**、**歯肉炎および歯周疾患**、2：**糖尿病**の順に多い。推計患者数は入院・外来別で見ると、入院患者では**精神および行動の障害**が最も多く、その約半数は統合失調症などによる。外来患者では**消化器系が最も多く**、その約半数は歯肉炎および歯周疾患である。"
89,衛生学・公衆衛生学,53,第25回,問題11,14 国際保健,A. 国際保健活動,WHOの主な活動はどれか。,1. 地域紛争の解決,2. 難民の救済援助,3. 労働条件の改善,4. 保健統計の刊行,4,"【解説】世界保健機関（WHO）は国連の専門機関の一つで、主な活動は感染症対策、世界各国の4：保健統計の刊行、水質などの基準作成、医薬品の供給、技術協力、研究開発などである。"
90,衛生学・公衆衛生学,54,第32回,問題10,14 国際保健,A. 国際保健活動,持続可能な開発目標（SDGs）の17のゴールに含まれるのはどれか。,1. 再生医療の推進,2. ジェンダー平等,3. 救急医療の充実,4. 少子高齢化対策,2,"【解説】2015年の国連サミットで採択された「誰一人取り残さない」持続可能で多様性と包摂性のある社会の実現のため、2030年を年限とする17の国際目標が持続可能な開発目標（SDGs）である。①貧困、②飢餓、③保健、④教育、⑤ジェンダー、⑥水・衛生、⑦エネルギー、⑧成長・雇用、⑨イノベーション、⑩不平等、⑪都市、⑫生産・消費、⑬気候変動、⑭海洋資源、⑮陸上資源、⑯平和、⑰実施手段が含まれる。"
91,関係法規,1,第28回,問題13,"1 あん摩マッサージ指圧師、はり師、きゅう師における免許要件","A. あん摩マッサージ指圧師、はり師、きゅう師の資格要件",あん摩マッサージ指圧師・はり師・きゅう師の免許申請に関する法律（あはき法）に規定する免許申請時に添える必要がないのはどれか。,"1. 医師、大臣もしくは都道府県知事への申請書","2. はり師である医師の診断書","3. 卒業もしくは養成施設の卒業（修了）証明書","4. はり師・きゅう師国家試験合格証書の写し",3,"【解説】1、2、4：免許を受けようとする者は、厚生大臣に免許申請を行う。その際必要とされる書類として医師の診断書等が求められる。免許の効力が発生するのは名簿への登録後であり、免許証を得て業務を行うことができる。**正解は3**"
92,関係法規,2,第34回,問題11,"1 あん摩マッサージ指圧師、はり師、きゅう師における免許要件","B. あん摩マッサージ指圧師、はり師、きゅう師免許に関する事項など",あはき法で、はり師・きゅう師の免許の効力が発生するのはどれか。,"1. 学校または養成施設を卒業したとき","2. はり師・きゅう師国家試験に合格したとき","3. はり師・きゅう師が名簿に登録されたとき","4. 施術所の届出が受け付けられたとき",3,"【解説】3：施術者として業務を開始できるのは、免許申請書を提出し欠格事由の有無の審査を経て、施術者名簿に登録されたときである。あはき法第3条の3。**正解は3**"
93,関係法規,3,第29回,問題11,"1 あん摩マッサージ指圧師、はり師、きゅう師における免許要件","B. あん摩マッサージ指圧師、はり師、きゅう師免許に関する事項など",あはき法で、はり師名簿、きゅう師名簿の登録事項でないのはどれか。,"1. 生年月日","2. 学校または養成施設の卒業年月日","3. 試験合格の年月日","4. 登録の消除をした年月日",3,"【解説】1：名簿の登録事項は①**登録番号と登録年月日**、②**本籍地都道府県名、氏名、生年月日、性別**、③試験合格の年月、④免許取消し・業務停止について、⑤再免許について、⑥免許証書換交付・再交付について、⑦登録消除についてである。試験合格の年月日は登録事項に該当しない。**正解は3**"
94,関係法規,4,第31回,問題11,"1 あん摩マッサージ指圧師、はり師、きゅう師における免許要件","B. あん摩マッサージ指圧師、はり師、きゅう師免許に関する事項など",あはき法で、施術者が本籍地の都道府県を変更したときにしなければならないのはどれか。,"1. 免許証の書換え交付申請","2. 免許証の再交付申請","3. 免許証の返納","4. 名簿登録事項の訂正申請",1,"【解説】1、2：法令上これらは任意であり強制されることはない。3：**免許証の返納**を申請するとき【あはき法規則第1項】。2項で免許を取り消されたときと定められている。3：免許証の交付を受けた後に、**書換え交付申請**を提出したときと定められている。4：施術者が名簿登録事項（**本籍地都道府県名・氏名・生年月日・性別**）を変更したときも同様である。**正解は1**"
