全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1466,きゅう理論,14,第32回,問題175,5 灸治効の基礎,B. 感覚の中枢内伝導路,温熱刺激情報を二次ニューロンへ伝達するのはどれか。,1. グルタミン酸,2. ノルアドレナリン,3. アセチルコリン,4. ドパミン,1,"【解説】温熱刺激情報は**Aδ線維**または**C線維**により中枢へ伝えられ、脊髄後角で二次ニューロンへ伝達される。このとき伝達物質として、**グルタミン酸**、**サブスタンスP**が放出される。グルタミン酸はAδ線維・C線維両方の伝達物質である。よって正解は1である。"
1467,きゅう理論,15,第32回,問題176,5 灸治効の基礎,B. 感覚の中枢内伝導路,透熱灸刺激の伝導に関係するのはどれか。,1. 脊髄前角,2. 薄束,3. 脳幹網様体,4. 内側毛帯,3,"【解説】熱刺激は**新脊髄視床路**、**旧脊髄視床路**を上行するが、旧脊髄視床路は3：**脳幹網様体に多くの側枝を出す**。これが脊髄網様体路で、情動形成や自律機能に影響を与える。1：脊髄前角は運動ニューロンの細胞体があり、熱の伝導には関与しない。2：薄束、4：内側毛帯は、精細触圧覚の伝導路である後索-内側毛帯路が上行する部位である。"
1468,きゅう理論,16,第33回,問題176,5 灸治効の基礎,B. 感覚の中枢内伝導路,熱刺激情報の伝導路はどれか。,1. 外側皮質脊髄路,2. 外側脊髄視床路,3. 腹側脊髄視床路,4. 外側網様体脊髄路,2,"【解説】1と4は下行路である。感覚情報は末梢から中枢へ入り上行する。2：外側脊髄視床路は**温度と痛み**の情報を伝える。3：腹側脊髄視床路は**粗大触圧覚**の情報を伝える。よって正解は2である。"
1469,きゅう理論,17,第25回,問題158,5 灸治効の基礎,C. 灸刺激と反射,施灸局所の血流増加に関与するのはどれか。,1. 軸索反射,2. 広汎性侵害抑制調節,3. 交感神経－アドレナリン系,4. 圧受容器反射,1,"【解説】施灸局所の血流増加に関与するのは1：**軸索反射**である。2：**広汎性侵害抑制調節**（DNIC）とは鎮痛機構の一つ。痛痛がある状態で与えた侵害刺激は全身のあらゆる場所へ伝達され、元の疼痛の伝達を抑制するというものである。ウォルター・キャノンは、環境変化（緊急時）に対する有利な生体応答を調節する系として、3：**交感神経－アドレナリン系**の緊急反応を考えた。"
1470,きゅう理論,18,第29回,問題178,5 灸治効の基礎,C. 灸刺激と反射,施灸局所のフレア現象について正しいのはどれか。,1. 広作動域ニューロンが関与する。,2. 単シナプス反射によって生じる。,3. CGRPの遊離によって生じる。,4. 内因性オピオイドが関与する。,3,"【解説】施灸局所のフレア現象は**軸索反射**により放出された神経ペプチド（**CGRP**、サブスタンスP）により血管が拡張したために出現する。広作動ニューロンは脊髄内で痛みを伝える二次侵害受容ニューロンで**関連痛**の発生に関与している。軸索反射は脊髄を介さないため元の脊髄（中枢）を介して起こる反射とは異なり**シナプス**を介さないでいる。内因性オピオイドは**下行性痛覚抑制系**に関与している。"
1471,きゅう理論,19,第33回,問題177,5 灸治効の基礎,C. 灸刺激と反射,施灸局所に起こる軸索反射について適切なのはどれか。,1. 血漿が漏出する。,2. ノルアドレナリンが関与する。,3. Aβ線維の興奮によって生じる。,4. 特異的侵害受容ニューロンが関与する。,1,"【解説】軸索反射は侵害受容器の興奮によって生じ、その興奮は侵害受容ニューロン（**C線維**）の軸索の側副枝を進行し別の侵害受容器を興奮させ、CGRP、サブスタンスP、VIPなどの神経ペプチドが放出される。これらは**血管拡張作用**をもつ。またサブスタンスPは**血管透過性亢進作用**があり、血漿の漏出が起きる。よって正解は1である。特異的侵害受容ニューロンは、脊髄後角が高閾値機械受容器からの情報の伝達を受けるもので、末梢の軸索反射には関与しない。"
1472,きゅう理論,20,第34回,問題176,5 灸治効の基礎,C. 灸刺激と反射,透熱灸後のフレア現象で最も早期に起こるのはどれか。,1. 逆行性伝導,2. 順行性伝導,3. 侵害受容器の興奮,4. 神経ペプチドの遊離,3,"【解説】問題17、18の解説参照。"
1473,きゅう理論,21,第34回,問題177,5 灸治効の基礎,C. 灸刺激と反射,透熱灸で生じた施灸局所の膨隆に最も関与するのはどれか。,1. ノルアドレナリン,2. CGRP,3. エンケファリン,4. エンドセリン,2,"【解説】4：施灸局所の膨隆は軸反射によるものであると考えられる。フレアは軸索反射による皮膚血管の拡張であり、浮腫（膨隆）は血管透過性の亢進に伴う血漿成分の漏出による。軸索反射は侵害受容器の興奮によって生じ、その興奮は感覚神経の軸索の側副枝を介して逆行性に別の侵害受容器を興奮させ、**CGRP**やサブスタンスP、血管作動性腸管ペプチド（VIP）などの血管拡張または血管透過性亢進作用を持つ神経ペプチドを放出する。"
1474,きゅう理論,22,第25回,問題157,5 灸治効の基礎,C. 灸刺激と反射,過敏性腸症候群における下痢に対して、脊髄性の自律神経反射を考慮して灸治療を行う場合、最も効果が期待できるのはどれか。,1. 合谷,2. 帰来,3. 足三里,4. 内庭,2,"【解説】過敏性腸症候群における下痢に対して、脊髄性の自律神経反射を考慮して灸治療を行う場合、最も効果が期待できるのは体幹部の経穴である**2：帰来**である。四肢にある経穴への刺激は、脊髄性ではなく**上脊髄性**の自律神経反射となる。"
1475,きゅう理論,23,第28回,問題156,5 灸治効の基礎,C. 灸刺激と反射,デルマトームを考慮した体性－自律神経反射を利用して下痢の治療を行う場合、最も効果が期待できるのはどれか。,1. 梁門,2. 帰来,3. 脾兪,4. 足三里,2,"【解説】デルマトームを考慮した体性－自律神経反射を利用して下痢の治療を行う場合には、小腸・大腸を支配している交感神経レベル（Th9～L1）に対応するデルマトーム上の経穴を選択する。Th9～L1のデルマトーム上に相当するのは、帰来と脾兪である。"
1476,きゅう理論,24,第34回,問題178,5 灸治効の基礎,C. 灸刺激と反射,侵害性熱刺激によって生じる発汗に最も関与するのはどれか。,1. 脊髄前角,2. 楔状束核,3. 内側毛帯,4. 延髄網様体,4,"【解説】侵害性熱刺激による発汗は体性－自律神経反射によるものである。熱刺激は新脊髄視床路、旧脊髄視床路を上行するが、旧脊髄視床路は4：**延髄網様体**に側枝を出す。これが脊髄網様体路で、情動形成や自律機能に影響を与える。1：脊髄前角は運動ニューロンの細胞体があり、熱の伝導には関与しない。2：楔状束核、3：内側毛帯は、精細触圧覚の伝導路である後索－内側毛帯路が上行する部位である。"
1477,きゅう理論,25,第29回,問題179,5 灸治効の基礎,C. 灸刺激と反射,透熱灸によって血圧上昇をきたす反射の遠心路を構成する神経線維はどれか。,1. Aα線維,2. Aβ線維,3. Aδ線維,4. C線維,4,"【解説】透熱灸によって血圧上昇をきたす反射（体性－自律神経反射）の遠心路は交感神経節前線維および節後線維である。節前線維はB線維、節後線維は**C線維**である。"
1478,きゅう理論,26,第34回,問題179,5 灸治効の基礎,C. 灸刺激と反射,施灸により血圧上昇をきたす反射の遠心路を構成するのはどれか。,1. Aα線維,2. Aγ線維,3. Aδ線維,4. B線維,4,"【解説】問題24の解説参照。"
1479,きゅう理論,27,第32回,問題177,5 灸治効の基礎,C. 灸刺激と反射,施灸による交感神経活動の亢進反応はどれか。,1. 血圧上昇,2. 皮膚血管拡張,3. 瞳孔括約筋収縮,4. 気管支平滑筋収縮,1,"【解説】施灸時には血圧上昇がみられる。1：血圧上昇は**交感神経の亢進**による。2：皮膚血管は交感神経単独支配であり、拡張は**交感神経の抑制**による。3：瞳孔括約筋収縮と4：気管支平滑筋収縮は**副交感神経**の作用である。"
1480,きゅう理論,28,第32回,問題178,5 灸治効の基礎,C. 灸刺激と反射,施灸により胃運動亢進をきたす反射の遠心路を構成するのはどれか。,1. Aα線維とAγ線維,2. Aβ線維とB線維,3. Aδ線維とC線維,4. B線維とC線維,4,"【解説】施灸による消化管活動への影響は、体性－自律神経反射であり、遠心路は節前線維が**B線維**、節後線維は**C線維**である。"
1481,きゅう理論,29,第25回,問題159,5 灸治効の基礎,D. 血流改善,透熱灸の施灸局所に起こる反応で正しいのはどれか。,1. 痛覚過敏はセロトニンにより起こる。,2. 痒みはノルアドレナリンの作用による。,3. フレアは脊髄反射により起こる。,4. 局所膨隆は血漿漏出により起こる。,1,"【解説】1：痛覚過敏は、組織が損傷したことで損傷部から放出される**セロトニン**、プロスタグランジン、ブラジキニンなどによって知覚神経が感作されたことにより起こる。2：痒みは**ヒスタミン**の作用による。透熱灸の施灸局所により起こる反応の3：フレアは**軸索反射**により起こる。軸索反射によって神経末端から分泌されるサブスタンスPやCGRPなどの神経ペプチドは血管に作用し、4：血管透過性が亢進され、血漿成分が血管外に漏出することで局所膨隆がみられることになる。したがって、本問は解答が2つあることになる。"
1482,きゅう理論,30,第31回,問題177,5 灸治効の基礎,D. 血流改善,血管に対し収縮性に作用する物質はどれか。,1. NO,2. CGRP,3. アデノシン,4. ノルアドレナリン,4,"【解説】**ノルアドレナリン**が血管平滑筋のα受容体に作用すると、血管収縮となる。NO、CGRP、アデノシンは血管拡張物質である。CGRPやアデノシンが血管のそれぞれの受容体に結合すると血管内皮でNOが合成され、血管平滑筋を弛緩させ、血管拡張となる。"
1483,きゅう理論,31,第34回,問題180,5 灸治効の基礎,D. 血流改善,施灸局所の皮膚血流を増加させる内皮細胞由来の物質はどれか。,1. NO,2. IP（血小板作動性腸ペプチド）,3. サブスタンスP,4. ブラジキニン,1,"【解説】侵害受容線維の軸索末端からCGRPなどの血管拡張物質が放出されると、血管内皮細胞に結合して血管内皮で**一酸化窒素**（NO）が合成され、血管平滑筋を弛緩させて血管を拡張し血流を増加させる。"
1484,きゅう理論,32,第28回,問題160,5 灸治効の基礎,E. その他,施灸後早期に貪食能の活性が進むと考えられるのはどれか。,1. T細胞,2. 好中球,3. 線維芽細胞,4. マクロファージ,2,"【解説】施灸後早期に貪食能の活性が進むのは2：**好中球**、施灸5日後ではマクロファージの貪食能の活性が進む。"
1485,きゅう理論,33,第29回,問題180,5 灸治効の基礎,E. その他,1回の透熱灸による生体反応で正しいのはどれか。,1. 血管透過性の抑制,2. 補体の活性化,3. 肥満細胞の脱顆粒抑制,4. 血液凝固時間の延長,2,"【解説】1回の透熱灸による生体反応は**血管透過性の亢進**、**補体の活性化**、**肥満細胞の脱顆粒促進**、**血液凝固時間の短縮**である。"
1486,きゅう理論,34,第26回,問題159,5 灸治効の基礎,E. その他,施灸によりアラキドン酸から産生される物質が引き起こす作用はどれか。,1. 血管を収縮する。,2. 心拍数を減少する。,3. 血栓の発生を防止する。,4. 発痛物質の作用を増強する。,3,"【解説】アラキドン酸は、細胞膜のリン脂質から生成され、これを基質としてエイコサノイドが産生される。本問の「アラキドン酸から産生される物質」はエイコサノイドのことであり、プロスタグランジン、トロンボキサン、ロイコトリエンがそれに当たる。これらエイコサノイドは多彩な生理活性を持つ。プロスタグランジンは血小板の活性化を阻害することにより、3：**血栓の発生予防**や1：血管拡張作用、毛細血管の透過性の亢進、4：ブラジキニンの**発痛作用の増強**など、トロンボキサンは**血管収縮作用**など、ロイコトリエンは白血球に対する遊走作用を持つ。"
1487,きゅう理論,35,第28回,問題157,5 灸治効の基礎,E. その他,透熱灸の施灸局所で発痛を増強するのはどれか。,1. ヒスタミン,2. ブラジキニン,3. CGRP,4. プロスタグランジン,1,"【解説】4：プロスタグランジンは、ブラジキニンによる発痛作用を著しく亢進させる。1：ヒスタミンは痒みや疼痛を起こす一方で、発痛を増強する作用もある。CGRPは、軸索反射において血管拡張として作用する。ブラジキニンは発痛物質であり、発痛増強物質ではない。血管の拡張作用や血管透過性亢進作用を有し、炎症の中心的一役を担う。"
1488,きゅう理論,36,第27回,問題157,5 灸治効の基礎,E. その他,透熱灸施灸により生成されるアラキドン酸代謝産物はどれか。,1. プロスタグランジン,2. サブスタンスP,3. CGRP,4. ヒスタミン,1,"【解説】透熱灸施灸によって生成されるアラキドン酸代謝産物は、1：**プロスタグランジン**である。問題33の解説参照。"
1489,きゅう理論,37,第30回,問題178,5 灸治効の基礎,E. その他,施灸時の組織傷害によって放出されるアラキドン酸代謝産物はどれか。,1. ロイコトリエン,2. セロトニン,3. CGRP,4. ヒスタミン,1,"【解説】問題33の解説参照。"
1490,きゅう理論,38,第33回,問題180,5 灸治効の基礎,E. その他,透熱灸により組織損傷部から放出される物質で、末梢性の痛覚過敏に関与するのはどれか。,1. NO,2. アドレナリン,3. アセチルコリン,4. セロトニン,4,"【解説】痛覚過敏は、感作物質によって侵害受容器の**閾値が低下**し生じると考えられる。組織損傷が起きると、さまざまな炎症性サイトカインの産生が促進され、侵害受容器が活性化され（末梢性感作）、痛みの増強を招く。感作物質として代表的なものは**プロスタグランジン**である。**セロトニン**は血小板から放出される発痛物質であり、炎症において重要な役割をもち、痛みを増強する働きもある。"
1491,きゅう理論,39,第27回,問題158,5 灸治効の基礎,E. その他,透熱灸による局所炎症反応で正しいのはどれか。,1. 皮膚血流量減少,2. 血管透過性抑制,3. 血小板凝集能亢進,4. マスト細胞活性抑制,3,"【解説】透熱灸による局所炎症反応で正しいのは、3：血小板凝集能亢進である。透熱灸により皮膚血流量は増加、血管透過性は亢進、マスト細胞活性は亢進する。"
1492,きゅう理論,40,第30回,問題179,5 灸治効の基礎,E. その他,透熱灸による局所炎症反応で最も早期の反応はどれか。,1. 好中球の活性化,2. 血管透過性の亢進,3. リンパ球の浸潤,4. マクロファージの活性化,2,"【解説】透熱灸による局所炎症反応は、血管拡張と血流増加、**血管透過性の亢進**に伴う血漿成分の血管外への漏出、白血球（好中球）の血管外へ遊走の順で起こる。問題28、29の解説参照。"
1493,きゅう理論,41,第32回,問題179,5 灸治効の基礎,E. その他,透熱灸による急性炎症反応で最も遅く出現するのはどれか。,1. ブラジキニンの放出,2. セロトニンの放出,3. 補体の滲出,4. 膠原線維の産生,4,"【解説】透熱灸による侵害熱刺激で局所炎症となり、ブラジキニンやセロトニンなどの発痛物質が産生される。また好中球増加や補体の活動が亢進するなど、免疫細胞の活性化がみられる。これらは施灸後短時間にみられる。一方、透熱灸により微小な熱傷となり、灸痕となるのは、膠原線維が増加し瘢痕組織として残るためであり、皮膚の修復過程で起きるので4が最も遅い。"
1494,きゅう理論,42,第33回,問題179,5 灸治効の基礎,E. その他,透熱灸による反応で最も早期に起こるのはどれか。,1. ポリモーダル受容器の興奮,2. 白血球の浸潤,3. 温熱感覚の認知,4. 施灸局所の血管拡張,1,"【解説】透熱灸の侵害刺激が加わると、まず施灸点の**ポリモーダル受容器が興奮**し、情報は中枢に送られる。脊髄で2次ニューロンにシナプスし、対側に交叉して上行し、視床でシナプスし、感覚野に投影して温熱感覚が認知される。また末梢局所では、**軸索反射**が起き、**血管拡張**反応ならびに**血管透過性亢進**が起きる。神経性炎症となり、**白血球が浸潤**する。選択肢中で最も早く起きるのは1である。"
1495,きゅう理論,43,第31回,問題180,5 灸治効の基礎,E. その他,灸施術による局所炎症反応に最も関与するのはどれか。,1. ルフィニ終末異常,2. Ⅰb線維興奮,3. インターロイキン-6産生,4. カプサイシン産生,3,"【解説】灸による局所炎症においては、インターフェロン、インターロイキン-1、インターロイキン-6など、さまざまな**サイトカイン**が産生される。マクロファージ、樹状細胞などがサイトカインを産生し、免疫細胞の分化誘導などを行い、免疫の調節に関わる。よって正解は3である。1：ルフィニ終末は真皮にある受容器であり、関節など深部においては固有受容器としても働く。2：Ⅰb線維はゴルジ腱器官につき、腱の伸展情報を伝える。4：カプサイシンは唐辛子の成分で、外因性発痛物質でもある。"
1496,きゅう理論,44,第32回,問題180,5 灸治効の基礎,E. その他,温熱ストレスにより抗炎症性に働くのはどれか。,1. コルチゾール,2. プロスタグランジン,3. インターロイキン6（IL-6）,4. ヒスタミン,1,"【解説】副腎皮質ホルモンである糖質コルチコイド（主に1：コルチゾール）は強い**抗炎症作用**、**免疫抑制作用**をもつ。2：プロスタグランジン、3：インターロイキン、4：ヒスタミンは炎症物質である。インターロイキンはサイトカインの一種で、サイトカインは主に免疫細胞間の情報伝達を担う働きをもつ。"
1497,きゅう理論,45,第26回,問題158,5 灸治効の基礎,E. その他,透熱灸によるヒスタミンの分泌に直接関与するのはどれか。,1. 好中球,2. 形質細胞,3. 肥満細胞,4. マクロファージ,3,"【解説】3：**肥満細胞**は細胞内にヒスタミン顆粒を含有しており、IgE抗体などにより刺激され脱顆粒を起こし、ヒスタミンを分泌する。"
1498,きゅう理論,46,第28回,問題158,5 灸治効の基礎,E. その他,施灸局所の肥満細胞から放出される血管透過性亢進物質はどれか。,1. IgE,2. 補体,3. ヒスタミン,4. ブラジキニン,3,"【解説】問題44の解説を参照。"
1499,きゅう理論,47,第33回,問題178,5 灸治効の基礎,E. その他,透熱灸による炎症反応で、アナフィラトキシンとして作用するのはどれか。,1. IgE,2. 補体,3. コルチゾール,4. ヒスタミン,2,"【解説】補体にはさまざまな作用があり、食細胞のオプソニン化、膜侵襲複合体による病原体の破壊、アナフィラトキシンとしての作用などがある。アナフィラトキシンは、肥満細胞や好塩基球に作用してヒスタミンを放出させる。これはⅢ型アレルギーであり、ヒスタミンの作用により血管透過性亢進、平滑筋収縮を起こし、Ⅰ型アレルギー様の反応を惹起する。"
1500,きゅう理論,48,第26回,問題160,5 灸治効の基礎,E. その他,透熱灸刺激では起こらない鎮痛機構はどれか。,1. 下行性痛覚抑制系,2. 広汎性侵害抑制調節,3. ゲートコントロール説に基づく鍼系,4. 血流改善による発痛物質の洗い流しに基づく鎮痛,3,"【解説】**ゲートコントロール説**とは、触・圧刺激を伝える太い神経線維（Aβ線維）からの入力が痛みを伝える細い神経線維（C線維）からの入力を抑制するというものである。つまり、痛いところを擦ると痛みが緩和されるメカニズムに当たる。透熱灸刺激は触・圧刺激ではないので、ゲートコントロール説に基づく鎮痛系を熱活性しない。"
1501,きゅう理論,49,第28回,問題159,5 灸治効の基礎,E. その他,広汎性侵害抑制調節（DNIC）が最も関与するのはどれか。,1. 合谷に透熱灸を行い歯痛が緩和した。,2. 足三里に七分灸を行い胃痛が緩和した。,3. 大腸兪にショウガ灸を行い腰痛が改善した。,4. 梁丘に温筒灸を行い膝痛が改善した。,1,"【解説】1：合谷への透熱灸で歯痛が緩和したのは、**広汎性侵害抑制調節**が関与している。2：足三里への七分灸による胃痛の緩和は、上脊髄性の自律神経反射が関与する。3、4は、脊髄反射による施灸局所の血流量増加が関与している。「C. 灸刺激と反射」問題16（p.466）の解説参照。"
1502,きゅう理論,50,第27回,問題159,6 灸療法の治効理論,A. 治療的作用,手足の冷えを改善する灸の治療的作用はどれか。,1. 鎮静作用,2. 防衛作用,3. 誘導作用,4. 矯正作用,3,"【解説】冷えている部位に血流を導き、冷えを改善するのは**3：誘導作用**である。患部誘導法に該当する。"
1503,きゅう理論,51,第31回,問題179,6 灸療法の治効理論,A. 治療的作用,灸療法の治療的作用において、細網内皮系の機能亢進に関与するのはどれか。,1. 調整作用,2. 鎮痛作用,3. 転調作用,4. 防衛作用,4,"【解説】防衛作用は、細網内皮系機能の強化により生体の防衛機能を高めるものである。細網内皮系（網内系）は、リンパ節のリンパ洞、脾洞、肝臓の顆洞（クッパー細胞が常在する）などで、貪食能を有する場所であり、生体防御の役割をもつ。"
1504,きゅう理論,52,第25回,問題160,7 関連学説,B. ホメオスタシス,「生体の内部環境は適当な制御機構が働いて、ほぼ一定に維持されている」と定義されるのはどれか。,1. ホメオスタシス,2. 自律神経反射,3. 汎適応症候群,4. サイバネティックス,1,"【解説】「生体の内部環境は適当な制御機構が働いて、ほぼ一定に維持されている」と定義されるのは、1：**ホメオスタシス**である。サイバネティックスは米国のウィナーによって提唱されたもので、情報通信・自動制御の理論で、基本的原理としてフィードバックを強調している。ネガティブ・フィードバックは出力信号が入力側へ戻り、出力の増加により入力を抑制するもので、値を一定範囲に保持するシステムである。ホメオスタシスはネガティブ・フィードバックにより主に調節される。ホメオスタシスはサイバネティックスの概念により保持されるが、問題文は、ほぼ一定に維持されていることについて問いなので、ホメオスタシスが正解となる。"
1505,きゅう理論,53,第30回,問題180,7 関連学説,B. ホメオスタシス,熱刺激時のアドレナリン増加を説明する根拠として適切なのはどれか。,1. 圧自律神経反射,2. 広汎性侵害抑制調節,3. 交感神経－副腎髄質系,4. 視床下部－下垂体－副腎皮質系,3,"【解説】熱刺激時にアドレナリンの増加がみられるのは、熱刺激が急激なストレスとして**交感神経**を介して**副腎髄質**からアドレナリンを分泌させたからである（交感神経－副腎髄質系）。"
1506,きゅう理論,54,第27回,問題160,7 関連学説,D. レイリー現象,足三里へ多針灸をした後、患者がすくに全身倦怠感を訴えた。この原因を説明するのに適切なのはどれか。,1. サイバネティックス,2. ストレス学説,3. レイリー現象,4. 圧自律神経反射,3,"【解説】足三里へ多針灸をした後に全身倦怠感を訴えたことから、これは足三里への多針灸が過剰刺激となり、一過性に交感神経の過緊張が起きたと思われる。この原因は**3：レイリー現象**である。2：ストレス学説はハンス・セリエが提唱した学説で生体に加えられたストレスによって引き起こされる一連の生体反応について述べたものである。4：圧自律神経反射は高木健太郎により明らかにされたもので、圧迫側の交感神経機能が抑制され、非圧迫側の交感神経機能は亢進する反射である。"
