全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
272,生理学,44,第26回,問題34,9. 内分泌,B. ホルモンの種類とその働き,グルカゴンにより促進されるのはどれか。,1. グルコースの細胞内への取り込み,2. グリコーゲンの分解,3. 蛋白質の合成,4. 脂肪の合成,2,"【解説】 膵臓ランゲルハンス島α細胞から分泌されるグルカゴンは、肝臓での2：グリコーゲン分解、糖新生（アミノ酸などからグルコースの新生）などの作用により、血中グルコース濃度（血糖値）を上昇させる。1：グルコースの細胞内への取り込み促進、3：蛋白質の合成促進、4：脂肪の合成促進は、いずれも膵臓ランゲルハンス島β細胞から分泌されるインスリンの作用であり、結果として血中グルコース濃度を低下させる。"
273,生理学,45,第25回,問題32,9. 内分泌,B. ホルモンの種類とその働き,コルチゾールの働きでないのはどれか。,1. 抗ストレス作用をもつ。,2. 免疫機能を高める。,3. 胃酸の分泌を促す。,4. 血糖値を高める。,2,"【解説】 コルチゾールは、副腎皮質から産生・分泌される主な糖質コルチコイドである。主要な作用は、筋肉や結合組織などでは蛋白質分解による血中へのアミノ酸放出促進、脂肪組織では脂肪分解による血中への脂肪酸とグリセロール放出促進、肝臓ではアミノ酸とグリセロールからの糖新生によってグルコースを増加させ、4：血糖値を増加させることである。高濃度のコルチゾールは、炎症反応や2：免疫機能を抑制する。他には抗ストレス作用（許容作用）、1：種々のストレスに対する抵抗力を高める作用、3：胃酸分泌を促進する作用などがある。"
274,生理学,46,第30回,問題28,9. 内分泌,B. ホルモンの種類とその働き,糖質コルチコイドの作用で正しいのはどれか。,1. 血糖値を低下させる。,2. 血圧を低下させる。,3. 胃酸分泌を抑制する。,4. 炎症反応を抑制する。,4,"【解説】 1：肝臓での糖新生により血糖値を上昇させる。2：ごく微量で他のホルモン作用を増強することを許容作用といい、糖質コルチコイドはカテコールアミンの血圧上昇などの作用発揮に必要な作用を持つ。3：胃酸分泌を促進させる。4：免疫反応や炎症反応を抑制する。"
275,生理学,47,第27回,問題37,9. 内分泌,B. ホルモンの種類とその働き,ホルモンとその作用の組み合わせで正しいのはどれか。,1. プロラクチン ——— 乳汁産生促進,2. 成長ホルモン ——— 血糖値低下,3. 甲状腺ホルモン ——— 基礎代謝低下,4. 糖質コルチコイド ——— 炎症反応亢進,1,"【解説】 下垂体前葉から分泌される1：プロラクチンは、成熟した乳腺細胞に働き乳汁産生・分泌を促進させる。乳汁の排出を生じさせるのは、下垂体後葉から分泌されるオキシトシン（産生は視床下部）であることに注意してほしい。下垂体前葉から分泌される2：成長ホルモンは、生育期の白質合成の促進などの作用も持つ。甲状腺腺胞から分泌される3：甲状腺ホルモンは、多くの臓器の酸素消費を高め、基礎代謝を亢進する作用を持つ。副腎皮質から分泌される4：糖質コルチコイドは、肝臓での糖新生を促進させ血糖値を上昇させる作用のほか、炎症反応を抑制する作用などがある。"
276,生理学,48,第31回,問題26,9. 内分泌,B. ホルモンの種類とその働き,内分泌器官と分泌されるホルモンの組合せで正しいのはどれか。,1. 甲状腺 ——— サイロキシン,2. 膵臓 ——— アドレナリン,3. 副腎皮質 ——— エストロゲン,4. 卵巣 ——— インスリン,1,"【解説】 1：甲状腺濾胞細胞からは、甲状腺ホルモンのサイロキシンとトリヨードサイロニンが分泌される。2：膵臓ランゲルハンス島のα細胞からはグルカゴン、β細胞からはインスリンが分泌される。3：副腎束状層からは、コルチゾールが分泌される。4：卵巣からは、エストロゲンとプロゲステロンが分泌される。"
277,生理学,49,第29回,問題28,10. 生殖と成長,B. 女性生殖器,性周期について正しいのはどれか。,1. 排卵に先立って黄体ホルモンの分泌が急激に増加する。,2. 卵胞ホルモンの作用により子宮内膜が増殖する。,3. 子宮内膜の増殖期が終了すると月経期となる。,4. 子宮内膜の分泌期には卵胞が成熟する。,2,"【解説】 卵巣からの卵胞ホルモン（エストロゲン）の分泌が増加し、これの作用によって子宮内膜が増殖する。1：排卵は黄体形成ホルモンの過渡性の急激な分泌増加で誘発される。3、4：子宮内膜の増殖期の後に、黄体からのプロゲステロンによって子宮内膜の分泌期になり受精卵が着床しやすい状態になる分泌期となる。"
278,生理学,50,第34回,問題30,10. 生殖と成長,C. 妊娠と出産,性周期において卵胞期に起こるのはどれか。,1. 受精卵の着床,2. 子宮内膜の肥厚,3. 基礎体温の上昇,4. プロゲステロン分泌の増加,2,"【解説】 卵胞周期に卵胞の成熟・発育に伴って卵胞から分泌されるエストロゲンは、卵胞の発育促進の他、2：子宮内膜を厚くさせるなどの作用がある。黄体期には4：黄体から分泌されるプロゲステロンは、子宮粘膜の腺分泌を促進する他、3：基礎体温上昇などの作用がある。1：受精卵の着床は、受精後約1週間の分泌期（卵巣では黄体期）に生じる。"
279,生理学,51,第32回,問題28,10. 生殖と成長,C. 妊娠と出産,プロラクチンについて正しいのはどれか。,1. 乳汁生産を促す。,2. 排卵を促す。,3. ステロイドホルモンである。,4. 下垂体後葉から分泌される。,1,"【解説】 プロラクチンは、下垂体前葉で産生・分泌されるペプチドホルモンである。女性において、乳腺の発達を促進し、1：成熟した乳腺で乳汁産生と乳管への分泌を促進する。乳頭から乳汁の排出（射乳）を促進するのは、下垂体後葉ホルモンのオキシトシンである。また、授乳期の高いプロラクチン濃度では、排卵を抑制する作用がある。"
280,生理学,52,第33回,問題30,10. 生殖と成長,D. 成長と老化,寿命が最も長い細胞はどれか。,1. 神経細胞,2. 赤血球,3. 血小板,4. 上皮細胞,1,"【解説】 1：神経細胞は、生後早い時期に分裂能力がなくなり、寿命が極めて長く、基本的にはその人と同じ寿命を持っていることになる。2：赤血球は約120日、3：血小板は5〜10日の寿命である。4：上皮細胞は組織によって異なり、腸では約3日、皮膚では約1か月の寿命と言われている。"
281,生理学,53,第25回,問題33,10. 生殖と成長,D. 成長と老化,加齢に伴い低下するのはどれか。,1. 血圧,2. 肺活量,3. 副腎皮質ホルモン分泌,4. 血糖値,2,"【解説】 加齢に伴う肺胞表面積の減少や呼吸筋機能の低下により、2：肺活量が減少する。加齢に伴って血管壁の弾性が低下し、血管が硬くなり、1：血圧が上昇する。3：副腎皮質ホルモンやカテコールアミンの分泌は、加齢に伴い増加する。"
282,生理学,54,第30回,問題29,10. 生殖と成長,D. 成長と老化,加齢に伴い増加するのはどれか。,1. 副腎皮質ホルモン分泌,2. 肺活量,3. 神経伝達速度,4. 重心動揺,4,"【解説】 1：副腎皮質ホルモン、インスリン、甲状腺ホルモンなどの分泌は加齢に伴っては変化しない。2：加齢に伴い安静時の1回換気量はほぼ変化ないが、肺活量は減少する。3：加齢に伴い神経伝達速度とシナプスの伝達効率が低下する。4：体性感覚や前庭感覚が低下するため、60歳頃より立位姿勢時の重心動揺が増加する。"
283,生理学,55,第27回,問題33,11. 神経,B. 神経の興奮伝達,神経繊維における興奮伝達の3原則に含まれるのはどれか。,1. 跳躍伝導,2. 絶縁性,3. 絶緑性伝達,4. 一方向性伝達,2,"【解説】 神経繊維における興奮伝達の3原則とは、両方向性伝達、3：絶緑性伝達、不減衰伝導であり、この3原則は無髄神経でも、有髄神経でも、この3原則当てはまる。両方向性伝達とは、神経細胞の発生点から興奮が生じた場合に、その興奮の発生点から方向性に興奮が伝わることをいう。絶緑性伝達は、1本の神経繊維の興奮が、隣接する他の神経繊維の興奮を生じさせないで伝導することをいう。不減衰伝導とは、発生した興奮の大きさを変えずに一定の大きさで神経繊維の伝達を生じることをいう。1：跳躍伝導は、有髄神経のみで生じる興奮伝導の3原則には含まれない。"
284,生理学,56,第25回,問題35,11. 神経,E. 反射,反射について正しいのはどれか。,1. 腹壁反射の中枢は脊髄にある。,2. 屈曲反射の遠心路は脊髄神経である。,3. 屈曲反射の求心路はⅠa群繊維である。,4. アキレス腱反射は多シナプス反射である。,1,"【解説】 1：皮膚の刺激によって、脊髄に存在する反射中枢を介して、骨格筋が収縮する反射を皮膚反射といい、腹壁反射、提睾筋反射、肛門反射などがある。2：脳幹から起始する脳神経の運動ニューロンは、主に顔面、咽頭、頸部および頭部の筋を支配しており、これらの筋の反射関与運動ニューロンとして、角膜反射、開口反射、嚥下反射などがある。3：股関節に侵害刺激が加わると、同側の筋が収縮して股全体を侵害刺激から遠ざけようとする。この反射を屈曲反射といい、主な求心路は有害刺激を伝えるⅢ群繊維、Ⅳ群繊維でもある。一部非侵害性の刺激を伝えるⅡ群繊維も含まれる。4：アキレス腱反射は筋紡錘を受容器とする伸張反射の一つであり、Ⅰa群繊維とα運動ニューロンに1個のシナプスを介する単シナプス反射である。"
285,生理学,57,第27回,問題34,11. 神経,E. 反射,伸張反射の反射弓に含まれるのはどれか。,1. 運動野,2. 脊髄後角,3. Ⅰb群求心性繊維,4. α運動ニューロン,4,"【解説】 反射において、情報の伝わる経路を反射弓といい、受容器→求心路→反射中枢→遠心路→効果器の5つの要素からなる。反射中枢とは、反射弓の中で神経系内で反射のためのネットワークを作っている場所のことである。伸張反射の反射弓は、受容器：筋紡錘→求心路：Ⅰa群筋紡錘感覚繊維（4：α運動ニューロン）→効果器：筋紡錘からなる。伸張反射の反射中枢である脊髄前角では1a求心性繊維の終末がα運動ニューロンの細胞体と単シナプスしている。"
286,生理学,58,第26回,問題30,11. 神経,J. 視床下部,摂食を抑制するのはどれか。,1. グレリン,2. オレキシン,3. ロイコトリエン,4. レプチン,4,"【解説】 4：レプチンは、白色脂肪組織から分泌される動抑制作用、末梢組織でのエネルギー消費亢進作用を持つ。1：グレリンは、胃から分泌され、強力に摂食を促進する。2：オレキシンは神経ペプチドの一種であり、これにも摂食促進作用がある。3：ロイコトリエンは、肥満細胞や白血球で産生され、気管支の収縮、血管透過性亢進などの作用があり、気管支喘息やアレルギーの反応、炎症反応の維持に関与している。"
287,生理学,59,第26回,問題35,11. 神経,K. 大脳,単語の記憶に重要な部位を含むのはどれか。,1. 視床下部,2. 小脳核,3. 大脳基底核,4. 大脳辺縁系,4,"【解説】 過去の経験、知識、情報を覚え込み（記銘）、その内容を覚えていて（保持）、意識のあるいは無意識的に思い出す（想起）一連の能力を記憶という。記憶の機能には、大脳皮質の感覚野や連合野、4：大脳辺縁系にある海馬、脳幹などが関与し、特に海馬の役割が重要である。"
288,生理学,60,第33回,問題31,11. 神経,K. 大脳,大脳皮質の機能局在について正しいのはどれか。,1. 運動野は側頭葉上部にある。,2. 聴覚野は中心前回にある。,3. 視覚野は前頭葉下部にある。,4. 体性感覚野は中心後回にある。,4,"【解説】 1：運動野（一次運動野）は前頭葉の中心前回にある。2：聴覚野は側頭葉の上部で外側溝にある。3：視覚野は後頭葉の内側面にある。4：体性感覚野（一次体性感覚野）は、頭頂葉の中心後回にある。味覚野は、体性感覚野の下部にある。"
289,生理学,61,第30回,問題30,11. 神経,K. 大脳,脳波について正しいのはどれか。,1. α波は安静覚醒閉眼時に現れる。,2. β波はα波より周波数が低い。,3. δ波は運動時に多く現れる。,4. 深度睡眠時には脳波は平坦となる。,1,"【解説】 脳波は周波数によって、次のように分類される。α波：8〜13Hzで閉眼時の安静覚醒状態で最もよく現れる。β波：14〜30Hzで精神活動中や感覚刺激を受けた時などに現れる。θ波：4〜7Hzで睡眠時に現れる。δ波：0.5〜3Hzで深睡眠時によく現れる。α波より遅い波を徐波といい、β波のような振幅の徐波が見られる。"
290,生理学,62,第34回,問題31,11. 神経,K. 大脳,成人のレム睡眠について正しいのはどれか。,1. 眼球が急速に動く。,2. 脳波に棘波が出現する。,3. 睡眠全体の約60%を占める。,4. 全身の骨格筋の緊張が亢進する。,1,"【解説】 レム睡眠は、1：急速眼球運動（Rapid Eye Movement〈REM〉）を伴い、2：脳波では低振幅の速波が見られ、4：全身の骨格筋は弛緩し、夢見ていることが多いなどの特徴がある。3：睡眠全体の約20%を占める。高振幅の徐波（θ波、δ波）の脳波が見られるノンレム睡眠の後に、レム睡眠に移行する。2：棘波は異常脳波の一つである。"
291,生理学,63,第27回,問題31,11. 神経,N. 自律神経系,交感神経活動の亢進によって起こるのはどれか。,1. 排尿筋の収縮,2. 気管支筋の弛緩,3. 瞳孔括約筋の収縮,4. 内肛門括約筋の弛緩,2,"【解説】 交感神経活動の亢進では、膀胱の壁平滑筋の弛緩による蓄尿促進、2：気管支平滑筋の弛緩による気管支の拡張、瞳孔散大筋の収縮による散瞳、内肛門括約筋の収縮によって排便の抑制が生じる。"
292,生理学,64,第29回,問題29,11. 神経,N. 自律神経系,β受容体の刺激で起こるのはどれか。,1. 気管支平滑筋の収縮,2. 心拍数の増加,3. 胃平滑筋の収縮,4. 外肛門括約筋の弛緩,2,"【解説】 交感神経節後ニューロン末端からのノルアドレナリンが結合するアドレナリン受容体には大きくα受容体とβ受容体がある。β受容体は、2：心拍数増加、気管支拡張、胃腸平滑筋の弛緩などに関与する。1：気管支平滑筋と3：胃平滑筋の収縮は副交感神経の作用である。4：外肛門括約筋は体性神経系の陰部神経の支配抑制によって弛緩する。"
293,生理学,65,第32回,問題29,11. 神経,N. 自律神経系,副交感神経活動に対する応答で正しいのはどれか。,1. 発汗の促進,2. 気管支筋の弛緩,3. 心収縮力の増加,4. 直腸平滑筋の収縮,4,"【解説】 副交感神経の活動亢進では、4：直腸平滑筋の収縮、気管支筋の収縮が生じる。副交感神経の心筋への分布が乏しいため、副交感神経による心収縮力の減少効果はわずかである。汗腺は交感神経のみの支配である。交感神経の活動亢進で、1：発汗の促進、2：気管支筋の弛緩、3：心収縮力の増加、直腸平滑筋の弛緩が生じる。"
294,生理学,66,第28回,問題34,11. 神経,O. 自律神経の関与する反射,遠心路が自律神経の反射はどれか。,1. 膝蓋腱反射,2. 腹壁反射,3. 対光反射,4. ヘーリング・ブロイエル反射,3,"【解説】 1：大腿四頭筋の伸張反射である膝蓋腱反射の遠心路は、運動神経である。2：腹部皮膚の軽い刺激により腹壁筋が収縮する腹壁反射の遠心路は、運動神経である。3：強い光により瞳孔括約筋が収縮して縮瞳が起こる対光反射の遠心路は、動眼神経の副交感神経繊維である。4：反射性に吸息を弛緩させて息をから呼息に移行させるヘーリング・ブロイエル反射の遠心路は、運動神経である。"
295,生理学,67,第31回,問題30,12. 筋肉,B. 筋収縮の仕組み,筋原線維に含まれ、筋収縮に重要な蛋白質はどれか。,1. アルブミン,2. ペプシン,3. アクチン,4. グロブリン,3,"【解説】 筋原線維では、主にミオシンからなる太いフィラメント（ミオシンフィラメント）と、主にアクチンからなる細いフィラメント（アクチンフィラメント）が規則正しく配列している。収縮時は、太いフィラメントから多数出ているミオシン頭部と呼ばれる突起が細いフィラメントのアクチンの特定部位と結合し、ミオシン頭部が屈曲することで細いフィラメントが太いフィラメントの間に滑り込んで筋が短縮する。"
296,生理学,68,第29回,問題30,12. 筋肉,B. 筋収縮の仕組み,骨格筋の収縮について誤っているのはどれか。,1. 収縮に先立って活動電位が生じる。,2. アクチンフィラメントが短縮する。,3. カルシウムイオンが必要である。,4. ATPが消費される。,2,"【解説】 筋収縮には、まず筋の活動電位の発生が必要であり、この後にアクチンフィラメントがミオシンフィラメントの間に滑り込む（滑走する）。この一連の現象を興奮収縮連関という。筋収縮にはCa2+が必要であり、興奮収縮連関の過程において骨格筋では筋小胞体の終末槽から放出される。筋収縮にはATPの分解によるエネルギーが必要である。"
297,生理学,69,第32回,問題30,12. 筋肉,B. 筋収縮の仕組み,骨格筋の収縮について正しいのはどれか。,1. 筋細胞の活動電位は筋収縮と同時に起こる。,2. 収縮のエネルギーはADPの分解による。,3. 筋小胞体からのカルシウムイオン放出により起こる。,4. 日常の運動は単収縮によって行われる。,3,"【解説】 3：筋小胞体の終末槽からCa2+が放出され、Ca2+がトロポニンに結合すると、トロポミオシンが移動してミオシン頭部がアクチンに結合できるようになる。1：筋細胞の活動電位発生は、筋収縮に先行する。2：収縮に必要なエネルギーはATPの分解によって得られる。4：日常の運動は基本的に骨格筋の強縮によって生じる。"
298,生理学,70,第30回,問題31,12. 筋肉,C. 筋のエネルギ一供給,筋収縮の過程においてエネルギーを必要とするのはどれか。,1. 筋細胞による活動電位発生,2. 筋細胞内でのカルシウムイオン放出,3. ミオシン頭部とアクチンの結合,4. ミオシン頭部の運動,4,"【解説】 4：ミオシン頭部がアクチンフィラメントに結合した状態で、ミオシン頭部が首振り運動（首振り運動）にATP分解によるエネルギーを必要とする。また、Ca2+を筋小胞体に回収する際にもエネルギーが必要である。ミオシン頭部がアクチンフィラメントから解離する際にはミオシン頭部へのATP結合が必要である。"
299,生理学,71,第26回,問題36,12. 筋肉,D. 心筋と平滑筋,筋について正しいのはどれか。,1. 平滑筋は横紋構造をもつ。,2. 心筋の収縮は常に強縮である。,3. 心筋細胞の興奮は絶縁性に伝導する。,4. 胃の平滑筋にはギャップ結合がある。,4,"【解説】 1：骨格筋や心筋は、太いフィラメントと細いフィラメントが規則正しく配列しているため、横縞模様（横紋）が顕微鏡下で観察できる。平滑筋ではそれらが規則正しく並んでいないため、横紋が見られない。2：心筋は、一連の収縮過程（収縮から弛緩までの過程）よりも活動電位の持続時間が長いため、常に単収縮である。3：心筋細胞にはギャップ結合があるため、細胞間で電流が流れやすく、電気的に結合していて、一つの細胞で生じた興奮は細胞から細胞に伝わる。4：胃、腸管、膀胱、尿管、子宮などの平滑筋にも、ところどころにギャップ結合があり、電気的に結合している。"
300,生理学,72,第34回,問題32,13. 身体の運動,A. 骨格筋の神経支配,α運動ニューロンについて正しいのはどれか。,1. 細胞体は大脳皮質運動野に位置する。,2. 錐内筋繊維支配する。,3. 運動単位を構成する。,4. 筋紡錘の感度を調節する。,3,"【解説】 3：運動単位とは、1個のα運動ニューロンとこれによって支配される複数の骨格筋繊維のことである。1：α運動ニューロンの細胞体は脊髄の前角、または脳幹に位置する。2：筋紡錘の筋繊維を錐内筋繊維といい、γ運動ニューロンによって遠心性に支配される。このγ運動ニューロンが4：筋紡錘の感度を調節する。"
301,生理学,73,第26回,問題37,13. 身体の運動,A. 骨格筋の神経支配,γ運動ニューロンについて正しいのはどれか。,1. 軸索は後根を通る。,2. 筋紡錘の感度を調整する。,3. 錐内筋繊維の中央部分に終末する。,4. α運動ニューロンに比べて細胞体は大きい。,2,"【解説】 γ運動ニューロン（γ運動神経）は、筋紡錘の錐内筋繊維への遠心性神経である。この神経の軸索は1：脊髄の前根を通る。3：錐内筋繊維の両端に近い部分に終末している。錐内筋繊維の中央部は収縮要素が少ないために、中央部は収縮が起こらない。そのため、γ運動ニューロンが興奮すると、錐内筋繊維の両端が収縮し、その結果中央部が伸展され、Ia群求心性繊維の活動を亢進させる。すなわち、γ運動ニューロンの働きは、2：筋紡錘の感度の調整である。4：この神経は、錐外筋繊維（骨格筋繊維のこと）を支配するα運動ニューロンに比べ、細胞体が小さく、線維も細い。"
302,生理学,74,第31回,問題29,13. 身体の運動,B. 運動の調節,膝蓋腱反射について正しいのはどれか。,1. 受容器は腱受容器である。,2. 求心路はⅡ群線維である。,3. 脊髄反射である。,4. 多シナプス反射である。,3,"【解説】 伸張反射の1つである膝蓋腱反射は、大腿四頭筋中の筋紡錘が受容器である。検査では、膝蓋腱を叩くことによって大腿四頭筋の筋長がわずかに伸び、筋紡錘中のIa群線維が興奮する。この神経線維は脊髄中の前角で大腿四頭筋のα運動ニューロンと単シナプスしているため、この運動ニューロンが興奮して四頭筋を収縮させる。"
303,生理学,75,第33回,問題32,13. 身体の運動,B. 運動の調節,アキレス腱反射の反射弓について正しいのはどれか。,1. 受容器は腱器官である。,2. 求心性線維はIa群線維である。,3. 遠心性線維はγ運動ニューロンである。,4. 効果器は錐内筋である。,2,"【解説】 アキレス腱反射（下腿三頭筋の伸張反射）の1：受容器は筋紡錘であり、2：求心性神経線維はIa群線維である。このIa群線維の興奮によって、脊髄内で単シナプスしている同筋の3：遠心性神経線維であるα運動ニューロンが興奮する。このα運動ニューロンの興奮によって4：効果器である骨格筋（錐外筋）が収縮する。"
304,生理学,76,第32回,問題31,13. 身体の運動,B. 運動の調節,脊髄に反射中枢が存在するのはどれか。,1. 屈曲反射,2. 嚥下反射,3. 立ち直り反射,4. 緊張性頸反射,1,"【解説】 1：屈曲反射や伸張反射の反射中枢は脊髄に存在する。屈曲反射は、皮膚や筋・関節などへの強い侵害性刺激によって刺激側の屈筋群が収縮し伸筋群が弛緩して、刺激側の肢全体を引っ込める反射である。2：嚥下反射、3：立ち直り反射、4：緊張性頸反射の反射中枢は脳幹に存在する。"
305,生理学,77,第28回,問題35,13. 身体の運動,B. 運動の調節,熟練した運動の学習に重要なのはどれか。,1. 小脳,2. 視床,3. 一次運動野,4. 補足運動野,1,"【解説】 1：小脳の主要な機能は、随意運動の協調や姿勢の保持であるが、さらに小脳には熟練した運動の学習機能がある。テニスなどの運動を習う場合、最初は動作がぎこちなく、意識して行う必要がある。しかし、練習を重ねていくうちに、小脳を含む神経回路の中に一連の動作からなる運動のモデルが形成され、これが小脳に記憶されると、円滑な動作を意識せずに自動的に行えるようになる。"
306,生理学,78,第25回,問題36,14. 感覚,D. 痛覚,痛覚について正しいのはどれか。,1. 侵害受容器は特定の受容器構造をもつ。,2. 表在性痛覚はⅡ群線維が伝える。,3. 深部痛覚はⅣ群線維が伝える。,4. ヒスタミンは内因性鎮痛物質である。,3,"【解説】 1：痛覚を起こす侵害受容器は、高閾値侵害受容器とポリモーダル侵害受容器に分けられるが、いずれも特定の受容器構造がなく、神経線維が組織中にそのまま終わる自由神経終末である。2：表在性痛覚は皮膚の痛覚であり、高閾値侵害受容器の情報が主にAδ線維（Ⅲ群線維に相当）によって伝えられる速い痛みと、ポリモーダル侵害受容器の情報が主としてC線維（Ⅳ群線維に相当）によって伝えられる遅い痛みに分けられる。3：深部痛覚は主にⅣ群線維によって伝えられる。4：ブラジキニン、セロトニン、ヒスタミン、K+、H+のように侵害受容器を刺激して痛みを生じさせる、あるいはプロスタグランジンのように侵害受容器の感受性を高めて発痛増強作用を示す物質を内因性発痛物質という。"
307,生理学,79,第29回,問題31,14. 感覚,G. 聴覚,聴覚について正しいのはどれか。,1. 高い周波数の声ほど高く聞こえる。,2. 耳小骨は音を鼓膜へ伝える。,3. コルチ器官で受容される。,4. 聴覚情報は外側膝状体を経由する。,3,"【解説】 耳小骨は、音による鼓膜の振動を前庭窓に伝える。この振動が前庭階を満たす外リンパ液を振動させ、最終的に聴覚受容器である3：コルチ器官の有毛細胞で受容される。この興奮は蝸牛神経に伝わり、視床の内側膝状体を経由して聴覚野に投射される。音の高さを決定するのは主に周波数であり、高い周波数の声ほど高く聞こえる。"
308,生理学,80,第30回,問題32,14. 感覚,H. 視覚,近くの物体を見るときに起こるのはどれか。,1. 毛様体筋の弛緩,2. 瞳孔散大,3. 水晶体の厚みの増大,4. 共同偏視,3,"【解説】 近くの物体を見る際には、目の調整がされないと像は網膜の後ろに結像してぼやける。そのため近くの物体を見る際には、毛様体筋が収縮して、毛様体小帯が弛緩する。その結果、3：水晶体は弾性で厚みが増大して屈折力が増大し、像が網膜上で結像するようになる。"
309,生理学,81,第32回,問題32,14. 感覚,H. 視覚,視床の外側膝状体で中継される感覚はどれか。,1. 嗅覚,2. 視覚,3. 味覚,4. 聴覚,2,"【解説】 2：網膜の神経節細胞の軸索は集まって視神経を形成し、視交叉で鼻側半分の視神経線維は交叉する。交叉した視神経線維は反対側の眼からの非交叉性視神経線維と合一して視索となり、視床の外側膝状体に至ってニューロンを換える。その後、放射状に大脳皮質の一次視覚野に投射する。"
310,生理学,82,第31回,問題31,15. 生体の防御機構,B. 免疫反応の分類,免疫にかかわる細胞について正しいのはどれか。,1. 単球は抗体を産生する。,2. 好酸球はリンパ球に抗原を提示する。,3. 好塩基球は形質細胞に分化する。,4. 好中球は食作用をもつ。,4,"【解説】 4：好中球は、細菌や異物を取り込んで分解、消化する食作用をもつ。1、2、3：樹状細胞やマクロファージは、食作用を示すとともに、リンパ球に抗原を提示する作用をもつ。抗体を産生するのはBリンパ球から分化した形質細胞である。好酸球と好塩基球は細胞毒性をもつ物質や炎症を引き起こす物質を放出する。"
311,生理学,83,第28回,問題37,15. 生体の防御機構,B. 免疫反応の分類,免疫系の細胞について正しいのはどれか。,1. ヘルパーT細胞は異物を貪食する。,2. キラーT細胞はB細胞の分裂を助ける。,3. B細胞は形質細胞に分化する。,4. NK細胞はヒスタミンを分泌する。,3,"【解説】 1：ヘルパーT細胞は、特定の抗原の認識によってサイトカインを放出してB細胞などの活性化を助ける。2：キラーT細胞は、ウイルス感染細胞を破壊する。3：B細胞はそれぞれ特定の抗原を認識し、形質細胞に分化してその抗原に対する抗体を産生する。4：NK細胞はウイルス感染細胞や腫瘍細胞を傷害する。"
312,生理学,84,第29回,問題32,15. 生体の防御機構,B. 免疫反応の分類,抗体について正しいのはどれか。,1. IgAは粘膜表面に分泌される。,2. IgEはT細胞が産生する。,3. IgGは再感染で産生量が低下する。,4. IgMはアルブミンからなる。,1,"【解説】 抗体は免疫グロブリン（γ-グロブリン）と呼ばれる蛋白質であり、IgG、IgA、IgM、IgD、IgEの5種類に分けられ、B細胞から分化した形質細胞によって産生される。IgGとIgMは血液中に含まれ、IgAは粘膜表面に分泌される。血中で最も多いIgGは再感染で産生量が増加する。アルブミンは抗体とは別の血漿蛋白質である。"
313,生理学,85,第33回,問題28,16. ホメオスタシスと生体リズム,A. ホメオスタシス,ホメオスタシスについて正しいのはどれか。,1. 1日の尿量は成人で約400mLである。,2. 血液のpHは約7.4である。,3. 細胞外液の浸透圧は3%食塩水に等しい。,4. 細胞内液は体液の約15%を占める。,2,"【解説】 1：成人の1日の尿量は約800〜1,600mLである。2：血液pHの正常値は7.40±0.05である。3：細胞外液の浸透圧は約0.9%食塩水に等しい。4：成人において、体液（体重の約60%）の約2/3（体重の約40%）が細胞内液、約1/3（体重の約20%）が細胞外液である。"
314,生理学,86,第25回,問題37,16. ホメオスタシスと生体リズム,A. ホメオスタシス,塩分を多く摂取したときに血中濃度が高くなるのはどれか。,1. アルドステロン,2. コルチコステロン,3. パラソルモン,4. バソプレシン,4,"【解説】 溶液中の浸透圧はNa+などの溶質の濃度によって変化するので、細胞外液中の水の量を調節することで細胞外液の浸透圧の調節がされている。塩分（NaCl）を多く摂取すると、腸での吸収後、血中のNa+、Cl-が増加し、血漿浸透圧が増加する。それによって視床下部の浸透圧受容器が刺激され、下垂体後葉から4：バソプレシン（抗利尿ホルモン）が分泌される。これが腎臓の集合管での水の再吸収を促進し、細胞外液の水が増加することによって、血漿浸透圧が低下して正常値まで戻る。結果として体液量は増加するので、レニン-アンジオテンシン-アルドステロン系を抑制することで、尿中へのNa+排泄を促進させる。Na+排泄の促進は水の排泄を伴うので、尿量が増加し体液量が元に戻る。"
315,生理学,87,第28回,問題36,16. ホメオスタシスと生体リズム,A. ホメオスタシス,心肺部圧受容器が関わる臓器感覚はどれか。,1. 渇き,2. 空腹,3. 尿意,4. 便意,1,"【解説】 心肺部圧受容器（低圧受容器）は、心房と静脈の合流部や肺血管に存在する伸展受容器であり、血液量の変化を検出している。出血や大量の下痢、嘔吐などで等張性に（血液の浸透圧が変化せずに）血液量が減少すると、心肺部圧受容器がこれを検出する。その結果、1：渇きの感覚が生じて水分摂取量を増やすように働くと共に、バソプレシンの分泌促進によって腎臓からの水の排泄を減らして、血液を増やそうとする。"
