全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1349,はり理論,46,第30回,問題167,5 リスク管理,C. 感染防止対策,鍼施術に関する衛生管理で正しいのはどれか。,1. 小児鍼は洗浄して使用する。,2. 手指の消毒にはベースン法を用いる。,3. 滅菌済単回使用毫鍼を開封後にスワブ法で清拭する。,4. 施術野の消毒には70%イソプロピルアルコールを用いる。,4,"解説：4：施術野の消毒には70%（50〜70%）のイソプロピルアルコール（イソプロパノール）を用いる。1：小児鍼は洗浄後に**滅菌**してから使用する。2：手指の消毒には**擦式法（ラビング法）**を用いる。3：滅菌済単回使用毫鍼は**エチレンオキサイドガス**（酸化エチレンガス）により滅菌されているため開封後はそのまま使用する。"
1350,はり理論,47,第25回,問題147,5 リスク管理,C. 感染防止対策,医療現場における肝炎・エイズの感染について正しいのはどれか。,1. A型肝炎は血液を介して感染する。,2. エイズは食事で感染する。,3. 注射針の誤刺による感染が最も多い。,4. 1回誤刺に対する感染成立の確率はC型肝炎が最も高い。,3,"解説：医療現場における肝炎ウイルス・HIVの感染は、3：**注射針の誤刺**による感染が最も多い。1：A型肝炎は、A型肝炎ウイルスが**経口感染**したことにより発症する。2：エイズは、HIVが**体液**（血液、精液など）を介して感染し、免疫機能が低下した結果、特定の合併症がみられた場合に診断される。唾液、汗などは感染源とはならない。食事で感染することもない。4：1回誤刺に対する感染成立の確率は、**B型肝炎ウイルス**が最も高く、次いでC型肝炎ウイルス、HIVの順となる。"
1351,はり理論,48,第29回,問題167,5 リスク管理,C. 感染防止対策,衛生的な鍼施術を行う場合、感染症対策として最も適切なのはどれか。,1. 逆性石けんを用いた手指洗浄,2. エアータオルによる乾燥,3. クリーン・ニードル・テクニック,4. 抜鍼後消毒綿花の一般廃棄物処理,3,"解説：1：逆性石けんは、殺菌剤であり細菌には効果があるが、ウイルスや一部の細菌には効果がなく、また洗浄力もほとんどない。2：エアータオルは、空気中浮遊落下細菌を手指に吹きつける可能性がある。3：**クリーン・ニードル・テクニック**（米国）は最も衛生的な刺鍼法とされており、施術者の手指消毒、鍼を置く衛生的な場所の確保、1本の鍼で1回の刺鍼施術、鍼体に触らない、鍼を捨てる特別な専用容器や脱脂綿を捨てる専用袋の使用を要件とする。4：抜鍼後の消毒綿花の処理は問題13を参照。"
1352,はり理論,49,第32回,問題166,5 リスク管理,C. 感染防止対策,鍼施術を行う場合、感染症対策として適切でないのはどれか。,1. 手洗い後の手指の乾燥にはペーパータオルを使用する。,2. 鍼皿など鍼に直接接触するものはディスポーザブルのものを使用する。,3. 施術野の消毒には70%イソプロピルアルコールを使用する。,4. 抜鍼時に使用した消毒綿花は一般廃棄物として処理する。,4,"解説：1：手洗い後の手指の乾燥には、ペーパータオルなど単回使用のものの使用が推奨される。2：鍼皿など鍼に直接接触するものは、滅菌済みディスポーザブルのものの使用が推奨される。3：イソプロピルアルコール（イソプロパノール）は芽胞を除くほぼ全ての微生物に有効である。エチルアルコールとともに消毒薬として使用され、施術野の清拭に適する。4：抜鍼後の消毒綿花は、患者の血液・体液が付着していると考えられるので、感染性廃棄物として処理するべきである。よって、適切でないのは4である。"
1353,はり理論,50,第34回,問題165,5 リスク管理,C. 感染防止対策,アレルギーによりアルコール系消毒薬が使用できない患者に対して、施術部位の消毒に適しているのはどれか。,1. イソプロパノール,2. クロルヘキシジングルコン酸塩,3. 次亜塩素酸ナトリウム,4. ホルムアルデヒド,2,"解説：通常、施術野の消毒は消毒用エタノール（76.9〜81.4vol%）または70vol%イソプロピルアルコールを使用する。2：アレルギーなどの問題でこれらの消毒薬が使用できない場合は、低水準消毒薬（**クロルヘキシジングルコン酸塩**、ベンザルコニウム塩化物など）を使用する。"
1354,はり理論,51,第31回,問題164,5 リスク管理,C. 感染防止対策,クリーン・ニードル・テクニックの説明として最も適切なのはどれか。,1. 手指を逆性石けんで入念に洗浄する。,2. 刺鍼局所をアルコール綿で清拭消毒する。,3. 鍼体に直接触れずに一連の刺鍼操作を行う。,4. 使用後のアルコール綿を感染性廃棄物として取り扱う。,3,"解説：米国で一般化されたクリーン・ニードル・テクニックでは、施術者が鍼体に触れることは禁じられている。毫鍼刺入における感染対策として、施術者の手指消毒、鍼を置く清浄な場所の確保、1本の鍼で1回の刺鍼施術、鍼体に触らない、鍼を捨てる特別な専用容器、脱脂綿を捨てる専用袋の使用などが挙げられている。"
1355,はり理論,52,第27回,問題144,5 リスク管理,C. 感染防止対策,単回使用毫鍼の滅菌に用いられるのはどれか。,1. EOG,2. 塩化ベンザルコニウム,3. ポビドンヨード,4. イソプロピルアルコール,1,"解説：単回使用毫鍼の滅菌に用いるのは、1：**EOG**（エチレンオキサイドガス）である。それ以外は皮膚などの消毒に用いる。"
1356,はり理論,53,第28回,問題145,5 リスク管理,C. 感染防止対策,毫鍼の製造工程で滅菌に用いるのはどれか。,1. グルコン酸クロルヘキシジン,2. 塩化ベンザルコニウム,3. 酸化エチレンガス,4. ポビドンヨード,3,"解説：毫鍼の製造工程で滅菌に用いるのは3：**酸化エチレンガス**（エチレンオキサイドガス）である。それ以外は皮膚などの消毒に用いる。"
1357,はり理論,54,第29回,問題161,5 リスク管理,C. 感染防止対策,我が国で製造されている単回使用毫鍼について誤っているのはどれか。,1. ホルマリンガスで滅菌されている。,2. 無菌性が保証されている。,3. 管理医療機器に分類される。,4. 製造販売者の表示が義務付けられている。,1,"解説：単回使用毫鍼の滅菌には**エチレンオキサイドガス**（酸化エチレンガス）が用いられており、これにより無菌性が保証されている。また、単回使用毫鍼は**管理医療機器**（クラスⅡ）に分類されている。医療機器は法律（医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律63条第1項）により定められた事項が記載（表示）されていなければならず、その一つに製造販売業者の氏名又は名称及び住所がある。"
1358,はり理論,55,第32回,問題161,5 リスク管理,C. 感染防止対策,滅菌済単回使用毫鍼の医療機器クラス分類はどれか。,1. クラスⅠ（一般医療機器）,2. クラスⅡ（管理医療機器）,3. クラスⅢ（高度管理医療機器）,4. クラスⅣ（高度管理医療機器）,2,"解説：単回使用毫鍼は**管理医療機器**で**クラスⅡ**に分類される。クラスⅡには鍼電極低周波治療器、オートクレーブなども含まれる。再使用可能な毫鍼は一般医療機器でクラスⅠである。"
1359,はり理論,56,第25回,問題148,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,鍼の重だるい響き感覚を伝える神経繊維はどれか。,1. Aβ,2. Aδ,3. B,4. C,4,"解説：鍼の響き感覚に関与するポリモーダル受容器は、主にC線維の神経終末にある。よって正答は4である。"
1360,はり理論,57,第34回,問題166,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,刺鍼刺激を受容し、ひびき感覚が発生させるのはどれか。,1. メルケル盤,2. パチニ小体,3. ポリモーダル受容器,4. 高閾値機械受容器,3,"解説：問題1の解説参照。"
1361,はり理論,58,第31回,問題165,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,主にC線維終末にある皮膚の受容器はどれか。,1. パチニ小体,2. マイスナー小体,3. 高閾値機械受容器,4. ポリモーダル受容器,4,"解説：パチニ小体とマイスナー小体は触圧覚受容器で**Aβ**線維が支配する。高閾値機械受容器は主に**Aδ**線維が支配する。ポリモーダル受容器は、深部ではC線維のみでなくAδ線維も関わるが、皮膚では主に**C**線維が支配する。"
1362,はり理論,59,第26回,問題143,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,鍼施術の際にⅢ群繊維が伝えるのはどれか。,1. 押手の上圧,2. 鋭い切皮痛,3. 鍼の刺入圧,4. 重だるい響き感覚,2,"解説：Ⅲ群線維（**Aδ線維**）は2：鋭い切皮痛を伝える。1：押手の上圧、3：鍼の刺入圧はⅡ群線維（Aβ線維）、4：重だるい響き感覚はⅣ群線維（C線維）が伝える。"
1363,はり理論,60,第32回,問題167,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,切皮時に一次痛が生じた。関与する侵害受容器はどれか。,1. 高閾値機械受容器,2. ポリモーダル受容器,3. メルケル盤,4. 毛包受容器,1,"解説：一次痛に関与するのは高閾値機械（熱）受容器であり、主に**Aδ線維**が支配し、機械的侵害刺激を受容する。刺痛、鋭痛である一次痛を伝え、局在性が明らかで、痛みの識別に関与する。2：ポリモーダル受容器は、機械刺激、温度刺激、化学刺激等の受容に幅広く関与し、痛覚としては二次痛、3：メルケル盤と4：毛包受容器は触圧覚に関与する。"
1364,はり理論,61,第34回,問題167,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,刺鍼による反応で最も早期に起こるのはどれか。,1. Ⅳ群繊維の興奮,2. 疼痛閾値の上昇,3. 自律神経の興奮,4. 刺鍼局所の血管拡張,1,"解説：刺鍼による侵害刺激によりポリモーダル受容器が興奮し、その興奮を1：Ⅳ群線維が中枢に伝える。その結果、2、3、4の反応がみられる。"
1365,はり理論,62,第26回,問題144,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,小児鍼による触圧刺激に対して最も順応の早い受容器はどれか。,1. パチニ小体,2. メルケル盤,3. 毛包受容器,4. ルフィニ終末,1,"解説：触圧刺激に対して最も順応の早い受容器は、1：**パチニ小体**である。加速度検出器としての機能を持つ。2：メルケル盤、4：ルフィニ終末は順応が遅く、強度検出器としての機能を持つ。"
1366,はり理論,63,第27回,問題150,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,トリガーポイントの発現に直接関与するのはどれか。,1. 侵害受容器の感作,2. 筋血流の増加,3. 副交感神経活動の亢進,4. 内因性オピオイドの遊離,1,"解説：トリガーポイントは、発痛物質などにより1：侵害受容器が感作され、過敏な状態になっていると考えられる。"
1367,はり理論,64,第30回,問題168,6 鍼治効の基礎,A. 末梢における鍼刺激の受容と伝導,鍼の刺入によりポリモーダル受容器の反応性を増大させるのはどれか。,1. 血管作動性腸ペプチド（VIP）,2. CGRP,3. サブスタンスP,4. プロスタグランジン,4,"解説：ポリモーダル受容器は4：**プロスタグランジン**により感作されると反応性が増大する。"
1368,はり理論,65,第27回,問題145,6 鍼治効の基礎,B. 感覚の中枢内伝導路,痛覚の二次性ニューロンが上行するのはどれか。,1. 内側手帯,2. 脊髄前側索,3. 脊髄背側索,4. 脊髄後索,2,"解説：痛覚を伝える一次ニューロンは、脊髄の後角で二次性ニューロンにシナプスした後、脊髄内で対側に交叉して2：**脊髄前側索**を上行し、視床や大脳辺縁系に情報を伝える。1：内側手帯、4：脊髄後索は触覚を伝える。3：脊髄背側索（脊髄後側索）は下行性痛覚抑制系の伝導路である。"
1369,はり理論,66,第32回,問題168,6 鍼治効の基礎,B. 感覚の中枢内伝導路,痛覚の伝導に関与するのはどれか。,1. 脊髄灰白質中間質,2. 脊髄前側索,3. 脊髄後側索,4. 脊髄後索,2,"解説：痛覚の伝導路である外側脊髄視床路（**新脊髄視床路**）と**旧脊髄視床路**は、脊髄後角で1次ニューロンから2次ニューロンへシナプスし、対側へ交叉して脊髄**前側索**を上行し、視床へ至り、痛み情報は感覚野へ送られる。"
1370,はり理論,67,第28回,問題146,6 鍼治効の基礎,B. 感覚の中枢内伝導路,内臓痛について誤っているのはどれか。,1. Aβ線維により伝達される。,2. 痛みの局在が不明瞭である。,3. 脊髄後角の広作動域ニューロンに接続する。,4. 関連痛の出現に関与する。,1,"解説：1：Aβ線維により伝達されるのは触圧覚である。"
1371,はり理論,68,第28回,問題147,6 鍼治効の基礎,B. 感覚の中枢内伝導路,痛覚の中枢内伝導路で情動行動、自律神経機能や痛みの制御の調節に関与すると考えられているのはどれか。,1. 後索路,2. 脊髄網様体路,3. 前脊髄視床路,4. 新脊髄視床路,2,"解説：情動行動、自律神経機能や痛みの制御の調節に関与するのは2：脊髄網様体路である。1：後索路は精細な触圧覚と深部感覚の伝導路である。3：前脊髄視床路は粗大な触圧覚の伝導路である。4：新脊髄視床路は痛みの識別に関与する伝導路である。"
1372,はり理論,69,第29回,問題168,6 鍼治効の基礎,B. 感覚の中枢内伝導路,痛覚の一次性ニューロンが二次性ニューロンに交代する部位はどれか。,1. 脊髄前角,2. 脊髄後角,3. 薄束核,4. 楔状束核,2,"解説：痛覚を伝える一次ニューロンは脊髄の後角で二次性ニューロンに交代し、脊髄内で対側に交叉する。触圧覚と深部感覚を伝える一次ニューロンは延髄の後索核（**薄束核**と**楔状束核**）で二次性ニューロンに交代する。問題10の解説参照。"
1373,はり理論,70,第30回,問題169,6 鍼治効の基礎,B. 感覚の中枢内伝導路,延髄に投射する痛覚の伝導路はどれか。,1. 後索路,2. 脊髄網様体路,3. 腹側脊髄視床路,4. 外側脊髄視床路,2,"解説：**脊髄網様体路**は脊髄から延髄の網様体に行く痛覚の伝導路で、痛みの情動的側面に関与すると考えられている。"
1374,はり理論,71,第31回,問題166,6 鍼治効の基礎,B. 感覚の中枢内伝導路,痛みの識別に関与する中枢内伝導路はどれか。,1. 後索路,2. 新脊髄視床路,3. 前脊髄視床路,4. 脊髄網様体路,2,"解説：**新脊髄視床路**は鋭い痛みを伝え、痛みの識別（局在、強度など）に関与すると考えられる。選択肢にはないが、**旧（古）脊髄視床路**は、鈍い痛みを伝えるとともに、大脳辺縁系へ投射し、痛みの情動的側面に関与すると考えられる。**脊髄網様体路**は、旧脊髄視床路から脳幹網様体への側枝がシナプスを重ね、大脳辺縁系へ至り、これも情動に関与すると考えられる。**後索路**と**前（腹側）脊髄視床路**は、ともに触圧覚・振動覚の伝導路である。"
1375,はり理論,72,第31回,問題167,6 鍼治効の基礎,B. 感覚の中枢内伝導路,四肢や体幹からの痛覚情報を伝える三次ニューロンが局在するのはどれか。,1. 赤核,2. 尾状核,3. レンズ核,4. 視床後外側腹側核,4,"解説：四肢・体幹からの痛みの情報は、**脊髄後角**で一次ニューロンから二次ニューロンへシナプスし、交叉して対側の脊髄**前側索**を上行し、**視床**で三次ニューロンへシナプスする。よって正解は4である。上記の脊髄神経領域からの外側脊髄視床路は、視床の特殊核である後外側腹側核で中継されたのち、大脳皮質の体性感覚野に投射する。一方、三叉神経領域からは後内側腹側核で中継される。"
1376,はり理論,73,第31回,問題168,6 鍼治効の基礎,C. 鍼刺激と反射,刺鍼により起こる軸索反射について正しいのはどれか。,1. 血漿が漏出する。,2. 内因性オピオイドが関与する。,3. 単シナプス反射によって生じる。,4. 広作動域ニューロンが関与する。,1,"解説：軸索反射によりC線維末端からCGRPや**サブスタンスP**、**VIP**などが放出され、CGRPは主として**血管拡張**に、サブスタンスPは**血管透過性亢進**に関わる。透過性亢進により血漿の漏出となる。よって正解は1である。軸索反射は、侵害受容器の興奮が軸索の側枝を逆行性に伝わるものである。反射中枢がある一般的な反射とは異なり、反射という名称であるが、反射ではなく、脊髄や脳幹は関与しない。2：末梢性のオピオイド鎮痛も存在するとされるが、軸索反射にオピオイドは関与しない。3：単シナプス反射となるのは**伸張反射**であり、軸索反射とは関係しない。4：広作動域ニューロンは、侵害刺激の情報が伝達される脊髄後角における2次ニューロンであり、軸索反射とは関係しない。"
1377,はり理論,74,第28回,問題148,6 鍼治効の基礎,C. 鍼刺激と反射,刺鍼時のフレア形成に関与するのはどれか。,1. 脊髄後角でのガンマアミノ酪酸（GABA）放出,2. 交感神経節後線維の興奮,3. 軸索反射によるCGRP放出,4. 視床腹側基底核群の興奮,3,"解説：刺鍼時のフレア形成に関与するのは3：軸索反射による**CGRP放出**である。1：脊髄後角でのガンマアミノ酪酸放出は痛覚伝達の抑制に関与する。4：視床腹側基底核群は末梢からの体性感覚の伝達に関与する。"
1378,はり理論,75,第29回,問題169,6 鍼治効の基礎,C. 鍼刺激と反射,ポリモーダル受容器の興奮で生じる軸索反射により、受容器末端から放出されるのはどれか。,1. サブスタンスP,2. ヒスタミン,3. ブラジキニン,4. プロスタグランジン,1,"解説：軸索反射は求心性神経に発生したインパルスがシナプスを介さずその神経の他の分枝に逆行性に伝わり、神経末端から**サブスタンスP**や**CGRP**（カルシトニン遺伝子関連ペプチド）などの神経ペプチドを放出する。"
1379,はり理論,76,第25回,問題149,6 鍼治効の基礎,C. 鍼刺激と反射,次の文で示す研究から適切なのはどれか。「ラットの足部への鍼刺激で迷走神経活動が亢進し胃内圧が上昇したが、内臓神経活動は変化しなかった。一方、腹部の鍼刺激では内臓神経活動が亢進し胃内圧が低下したが、迷走神経活動は変化しなかった。」,1. 足部刺激による作用は体性－運動反射である。,2. 足部刺激では上脊髄を介した反応が起こる。,3. 腹部刺激による作用は副交感神経活動の抑制による。,4. 腹部刺激による作用は内臓－内臓反射である。,2,"解説：ラットの足部への鍼刺激による胃内圧の上昇（胃運動の亢進）は、迷走神経を遠心路とする2：**上脊髄性**の**体性－内臓反射**である。一方、腹部への鍼刺激による胃内圧の低下（胃運動の抑制）は、内臓神経（**交感神経**）を遠心路とする**脊髄性**の体性－内臓反射である。"
1380,はり理論,77,第26回,問題147,6 鍼治効の基礎,C. 鍼刺激と反射,四肢に鍼刺激を行うと、上脊髄性の自律神経反応が起きやすい理由として最も考えられるのはどれか。,1. 鍼刺激で興奮する感覚神経の分布密度が高い。,2. 入力する脊髄分節に自律神経節前ニューロンが少ない。,3. 筋肉が豊富である。,4. 神経叢から出た枝により支配される。,2,"解説：四肢への鍼刺激が入力する頸髄や下腰髄の脊髄分節には、2：自律神経の節前ニューロンが少ないため脊髄反射は起こらず、四肢からの求心性情報は脊髄を上行して脳幹で統合され、上脊髄性の自律神経反射を起こす。問題21の解説参照。"
1381,はり理論,78,第34回,問題168,6 鍼治効の基礎,C. 鍼刺激と反射,下腿前面への刺鍼による迷走神経反射で胃運動が亢進した。関与する九刺はどれか。,1. 絡刺,2. 巨刺,3. 大瀉刺,4. 遠道刺,4,"解説：4：下腿前面への刺鍼による胃運動の亢進は求心路を体性感角神経、遠心路を迷走神経（副交感神経）とする上脊髄性の体性－内臓反射によるものであると考えられる。遠道刺とは病が上（頭面、頸部や体幹部、六腑など）にあるとき、毫鍼で膝の周囲やその下にある穴（主に下合穴）を刺す方法であり、この設問では下腿前面への刺鍼が下にある治療穴となり、胃運動が上部の病に当てはまる。"
1382,はり理論,79,第26回,問題148,6 鍼治効の基礎,C. 鍼刺激と反射,次の文で示す施術結果の機序で正しいのはどれか。「脊髄損傷患者に対し、仙骨部への鍼刺激を行ったところ排尿が促進した。」,1. 下腹神経が興奮した。,2. 脊髄分節性の反射が起こった。,3. 上位排尿中枢が興奮した。,4. 内臓－体性反射が起こった。,2,"解説：脊髄損傷があることから上位排尿中枢が関与する可能性はなく、2：脊髄分節性の反射（体性－内臓反射）が起こったと考えられる。1：下腹神経は排尿筋を弛緩させ蓄尿を促進するため、排尿を促進することはない。"
1383,はり理論,80,第27回,問題147,6 鍼治効の基礎,C. 鍼刺激と反射,体性－自律神経反射を利用して胃痛の治療を行う場合、刺鍼を行うデルマトームで最も適切なのはどれか。,1. Th1－Th4,2. Th5－Th9,3. Th11－L1,4. L2－L4,2,"解説：体性－自律神経反射を利用して胃痛への治療を行う場合には、胃への遠心性線維が**大内臓神経**（Th5～Th9）であることを考慮する。したがって、刺鍼を行うデルマトームは2：Th5－Th9である。"
1384,はり理論,81,第32回,問題169,6 鍼治効の基礎,C. 鍼刺激と反射,鍼刺激による発汗に関与し、エクリン腺に分布する受容器で最も適切なのはどれか。,1. α受容器,2. β受容器,3. ニコチン受容器,4. ムスカリン受容器,4,"解説：汗腺は**交感神経**単独支配であり、節後線維はコリン作動性で、放出された**アセチルコリン**は効果器である汗腺の**ムスカリン**受容器に作用し、発汗となる。"
1385,はり理論,82,第33回,問題167,6 鍼治効の基礎,C. 鍼刺激と反射,副腎髄質の受容器で、刺鍼により交感神経節前線維から遊離されるアセチルコリンが結合するのはどれか。,1. α受容器,2. β受容器,3. ニコチン受容器,4. ムスカリン受容器,3,"解説：副腎髄質は**交感神経**単独支配で、通常自律神経が節前線維と節後線維を経て効果器まで到達し作用する中で、例外として節前線維のみで到達する。節前線維が放出する神経伝達物質は**アセチルコリン**であり、副腎髄質にあってアセチルコリンを受容するのはニコチン受容器である。"
1386,はり理論,83,第34回,問題169,6 鍼治効の基礎,D. 鍼鎮痛,ストレス誘発性鎮痛において、下垂体前葉から放出されるのはどれか。,1. オキシトシン,2. アドレナリン,3. コルチゾール,4. βエンドルフィン,4,"解説：4：ストレス誘発性鎮痛（SIA）とは、身体的および心理的ストレス負荷により発現する鎮痛機構をいう。ストレスは内分泌系である下垂体－副腎皮質系や交感神経－副腎髄質系を賦活させる。その結果、**下垂体**からは**βエンドルフィン**が、副腎髄質からはアドレナリンが血中に遊離され、これが神経系に作用して全体的な鎮痛を生じさせると考えられている。"
1387,はり理論,84,第25回,問題150,6 鍼治効の基礎,D. 鍼鎮痛,1Hzの鍼通電刺激で起こる鍼鎮痛の特徴について正しいのはどれか。,1. 主にⅡ群線維が関与する。,2. 効果の出現部位は施術部位と同じデルマトーム領域に限られる。,3. 鍼通電終了と同時に鎮痛効果は消失する。,4. 筋収縮が得られる刺激強度の方が効果が高い。,4,"解説：1Hzの鍼通電刺激で起こる鍼鎮痛は、4：筋収縮を得られる刺激強度のほうが効果が高い。この鍼鎮痛の求心性神経は、1：**Ⅲ群線維**（**Aδ線維**）や**Ⅳ群線維**（**C線維**）が関与している。2：鎮痛効果は**全身性**に出現し、3：通電終了後もしばらく持続する。"
1388,はり理論,85,第26回,問題149,6 鍼治効の基礎,D. 鍼鎮痛,持続効果の長い鎮痛系の賦活を期待して鍼通電療法を行う場合、通電周波数として最も適しているのはどれか。,1. 5Hz,2. 20Hz,3. 50Hz,4. 100Hz,1,"解説：持続効果の長い鎮痛系の賦活を期待して鍼通電療法を行う場合には、低頻度の周波数で行う。したがって、1：5Hzが適している。"
1389,はり理論,86,第27回,問題148,6 鍼治効の基礎,D. 鍼鎮痛,下行性痛覚抑制系において、脊髄後角で痛覚を遮断する物質として最も適切なのはどれか。,1. ドパミン,2. グルタミン酸,3. ロイコトリエン,4. ノルアドレナリン,4,"解説：下行性痛覚抑制系はセロトニン系とノルアドレナリン系があり、ノルアドレナリン系の伝達物質は4：**ノルアドレナリン**である。"
1390,はり理論,87,第28回,問題149,6 鍼治効の基礎,D. 鍼鎮痛,鍼鎮痛の発現に関与する部位はどれか。,1. 脊髄前角,2. 歯状核,3. 中脳水道周囲灰白質,4. 赤核,3,"解説：鍼鎮痛の発現に関与する部位は3：**中脳水道周囲灰白質**である。下行性痛覚抑制系では、鍼刺激により中脳水道周囲灰白質（PAG）にオピオイドペプチドが放出され、これが起点となり脊髄後角へ**セロトニン**あるいは**ノルアドレナリン**が放出されて痛覚情報の伝達が阻害される（＝鍼鎮痛効果）。"
1391,はり理論,88,第33回,問題168,6 鍼治効の基礎,D. 鍼鎮痛,青斑核からのニューロンが放出する物質で、脊髄後角において侵害受容情報を阻害するのはどれか。,1. グルタミン酸,2. ノルアドレナリン,3. エンケファリン,4. βエンドルフィン,2,"解説：下行性痛覚抑制系は、**中脳水道周囲灰白質**のGABA作動性ニューロンが抑制されることで賦活する。侵害刺激が加わると、視床下部から**βエンドルフィン**作動性ニューロンと中脳水道周囲灰白質の**エンケファリン**作動性ニューロンの働きでGABA作動性ニューロンが抑制される。これにより、GABA作動性ニューロンに抑制されていたグルタミン酸作動性ニューロンが働き、橋の**青斑核**にある**ノルアドレナリン**作動性ニューロンと、延髄の**大縫線核**にある**セロトニン**作動性ニューロンを興奮させる。この2系列とも**脊髄外側索**を下行し、**脊髄後角**に投射しており、放出されたノルアドレナリンとセロトニンは、末梢からの侵害刺激情報を伝える1次ニューロンから2次ニューロンへの伝達を阻害する。4つの選択肢にある物質は全て下行性痛覚抑制系に関与するが、青斑核からのニューロンが放出し、脊髄後角で侵害情報を阻害するのはノルアドレナリンである。"
1392,はり理論,89,第33回,問題169,6 鍼治効の基礎,D. 鍼鎮痛,下行性抑制系について最も適切なのはどれか。,1. 侵害受容ニューロンの興奮により賦活する。,2. 中脳水道周囲灰白質のGABA作動性ニューロンの興奮により賦活する。,3. 脊髄前索を下行する。,4. ヒスタミンが関与する。,1,"解説：問題33を参照。"
1393,はり理論,90,第34回,問題170,6 鍼治効の基礎,D. 鍼鎮痛,下行性抑制系の賦活に最も関与するのはどれか。,1. 後索路,2. 脊髄小脳路,3. 脊髄網様体路,4. 前脊髄視床路,3,"解説：下行性抑制系は侵害受容ニューロンからの入力によって賦活される。侵害刺激の中枢への伝導路には、外側脊髄視床路と3：脊髄網様体路などがある。1：触圧覚と深部感覚、2：深部感覚、4：粗大な触圧覚の伝導路である。"
1394,はり理論,91,第28回,問題150,6 鍼治効の基礎,D. 鍼鎮痛,鍼の末梢性鎮痛効果に最も関与するのはどれか。,1. アドレナリン受容器,2. ムスカリン受容器,3. ヒスタミン受容器,4. アデノシンA1受容器,4,"解説：鍼の末梢性鎮痛効果に最も関与するのは4：**アデノシンA1受容器**である。これは鍼刺激局所に生産されたアデノシンが、アデノシンA1受容器を介して鎮痛効果を発現している。他に末梢性鎮痛効果に関与するのは、オピオイド受容器である。"
1395,はり理論,92,第30回,問題170,6 鍼治効の基礎,D. 鍼鎮痛,脊髄分節性鎮痛はどれか。,1. ゲートコントロール説,2. 下行性疼痛抑制系,3. 広汎性傷害抑制調節,4. 末梢性オピオイド鎮痛,1,"解説：脊髄分節性鎮痛の機序としてはメルザックとウォールが提唱した**ゲートコントロール説**が考えられていた。ただし現在では当初、メルザックとウォールが提唱したゲートコントロール説そのものは否定されている。しかし脊髄分節性鎮痛そのものが否定されたわけではなく、現在も鍼灸臨床で応用されている経皮的神経電気刺激（TENS）として治療に活用されている。"
1396,はり理論,93,第31回,問題169,6 鍼治効の基礎,D. 鍼鎮痛,広汎性傷害抑制調節の特徴について正しいのはどれか。,1. Ⅱ群繊維の興奮で作動する。,2. 効果発現に時間がかかる。,3. 全身性に効果が出現する。,4. 下行性ニューロンが脊髄前角細胞を抑制する。,3,"解説：広汎性傷害抑制調節（DNIC）は、**痛みの部位以外**に傷害刺激が加わった際、刺激直後から鎮痛効果が**全身性**に現れるもので、刺激部位は痛みの領域以外であれば全身のどこでもよい。効果は**即時的**に現れ、かつ**刺激期間中**に限られる。脊髄神経領域では**脊髄後角**で、三叉神経領域では**三叉神経脊髄路核**で抑制される。傷害刺激によるので、選択肢1についてはⅢ群あるいはⅣ群繊維が関与し、2については、効果は刺激直後からであり、4は脊髄後角が正しい。"
1398,はり理論,95,第26回,問題145,6 鍼治効の基礎,E. 血流改善,鍼刺激を行った際に細径感覚神経繊維が興奮したことを示すのはどれか。,1. アロディニアの発現,2. 刺入抵抗感の減少,3. しびれるような響き感覚の発生,4. フレアの出現,4,解説：鍼刺激時の細径感覚神経繊維の興奮によるのは、軸索反射によって生じる4：フレアの出現である。
1399,はり理論,96,第26回,問題146,6 鍼治効の基礎,E. 血流改善,鍼刺激による筋血流の増加に直接関与しないのはどれか。,1. サブスタンスP,2. CGRP,3. オピオイドペプチド,4. 血管作動性腸ペプチド,3,解説：3：オピオイドペプチドは鍼鎮痛に関与する神経伝達物質で、筋血流の増加には関与しない。
1400,はり理論,97,第27回,問題146,6 鍼治効の基礎,E. 血流改善,鍼刺激による筋血流増加に関与しないのはどれか。,1. ポリモーダル受容器,2. α受容器,3. CGRP,4. 一酸化窒素（NO）,2,"解説：鍼刺激により1：ポリモーダル受容器が反応して軸索反射が起こり、神経の末端から3：CGRPが分泌され、血管が拡張し筋血流が増加する。また、CGRPの作用により血管内皮細胞から4：一酸化窒素（NO）が分泌され、皮膚血管を拡張させ筋血流の増加が持続する。"
