全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
44,解剖学,44,第31回,問題22,10 神経系,C. 抹消神経系,脳神経と神経節の組合せで正しいのはどれか。,1. 眼神経 ― 毛様体神経節,2. 下顎神経 ― 翼口蓋神経節,3. 舌咽神経 ― 耳神経節,4. 迷走神経 ― らせん神経節,3,"耳神経節は、舌咽神経（小岩体神経）の副交感枝がニューロンを変えるほか、三叉神経第3枝（下顎神経）の運動枝が集まる。毛様体神経節は**動眼神経**の副交感成分。翼口蓋神経節は**顔面神経**の副交感成分が、それぞれニューロンを変える。らせん神経節は蝸牛神経が作り、コルチ器で受容された聴覚情報を中枢神経に伝える役割を担う。"
45,解剖学,45,第26回,問題25,10 神経系,C. 抹消神経系,脳神経と機能の組合せで正しいのはどれか。,1. 動眼神経 ― 角膜の痛覚,2. 下顎神経 ― 舌の痛覚,3. 顔面神経 ― 顔面の触覚,4. 舌咽神経 ― 舌の運動,2,"下顎神経（三叉神経第3枝）は、舌前方$\frac{2}{3}$の痛覚（知覚）を伝える。舌後方$\frac{1}{3}$の知覚は**舌咽神経**によって伝えられる。1：角膜の痛覚（知覚）を伝えるのは眼神経（三叉神経第1枝）である。3：顔面の触覚（知覚）は三叉神経によって伝えられる。上部が眼神経、中部が上顎神経、下部が下顎神経の支配領域となる。4：舌を運動させるのは**舌下神経**である。"
46,解剖学,46,第27回,問題25,10 神経系,C. 抹消神経系,脊髄神経とその数の組合せで正しいのはどれか。,1. 頸神経 ― 7対,2. 胸神経 ― 11対,3. 腰神経 ― 5対,4. 仙骨神経 ― 6対,3,"脊髄神経は、椎骨によって作られる椎間孔を1本ずつ通過するため、基本的に脊髄神経と椎骨の数は同数となる。ただし、左右の別がある。例外なのが1：頸神経で、**8対**ある。第1頸神経は第1頸椎の上方から、また第8頸神経は第7頸椎と第1胸椎が作る椎間孔から出る。胸神経、仙骨神経は、それぞれ胸椎や仙骨と同じ12対と5対で構成される。"
47,解剖学,47,第25回,問題26,10 神経系,C. 抹消神経系,頸部の神経とその支配の組合せで正しいのはどれか。,1. 横隔神経 ― 前斜角筋,2. 頸神経ワナ ― 顎二腹筋,3. 鎖骨上神経 ― 筋三角の皮膚,4. 大耳介神経 ― 耳下腺上の皮膚,4,"**大耳介神経**は、頸神経叢から派出する4本の皮枝の一つである。耳介、頭皮や頬および下顎角の周辺の皮膚に分布する。耳下腺被膜にも分布し、流行性耳下腺炎の際に痛みを伝える。1：**横隔神経**は頸神経叢から派出し、横隔膜を支配する。2：頸神経ワナは、オトガイ舌骨筋と舌骨下筋群を支配する。顎二腹筋は、三叉神経の枝と顔面神経の枝によって支配される。3：鎖骨上神経は鎖骨上部から派出する皮神経で、鎖骨周囲に分布するが頸部の正中には分布しない。**筋三角**は頸部の正中を覆う三角で、胸鎖乳突筋前縁、肩甲舌骨筋上腹と舌骨、正中線で囲まれる。この皮下には甲状軟骨や気管がある。"
48,解剖学,48,第32回,問題22,10 神経系,C. 抹消神経系,腕神経叢の後神経束から分枝するのはどれか。,1. 腋窩神経,2. 筋皮神経,3. 長胸神経,4. 内側上腕皮神経,1,"腕神経叢は腹枝に分岐する。C5〜T1の前枝が合流して3つの神経束をつくり、斜角筋の間あたりで再び分かれて3つの神経束を形成する。後神経束は腋窩動脈より下方にある神経束で、**腋窩神経と橈骨神経**に分かれる。いずれも腕腺や腕背の後方を走行する。内側神経束は正中神経と尺骨神経に、外側神経束は筋皮神経と正中神経に分かれる。"
49,解剖学,49,第26回,問題24,10 神経系,C. 抹消神経系,腕神経叢の後神経束から分岐するのはどれか。,1. 肩甲上神経,2. 肩甲下神経,3. 胸背神経,4. 長胸神経,3,"腕神経叢は、3本の神経束を形成する。その後、再び分かれて腹鎖動脈のあたりで3つの神経束にまとまる。このうち、後神経束は**胸背神経と橈骨神経**に分かれる。いずれも腕腺や腕背の後方を走行する。内側神経束は正中神経と尺骨神経に、外側神経束は筋皮神経と正中神経に分かれる。"
50,解剖学,50,第34回,問題15,10 神経系,C. 抹消神経系,上肢の神経の走行について正しいのはどれか。,1. 筋皮神経は上腕骨外科頸に沿って走行する。,2. 正中神経は上腕骨結節間溝を通る。,3. 尺骨神経は上腕骨外側上顆後面を通る。,4. 橈骨神経は上腕骨体後面を通る。,4,"橈骨神経は、腕神経叢の後神経束から分岐し、上腕骨体後面（**橈骨神経溝**）を通る。上腕お外側を走り、上腕二頭筋と腕撓骨筋の間を走行する。筋皮神経は**烏口腕筋**を貫通する。結節間溝を通過するのは**上腕二頭筋長頭腱**である。尺骨神経は上腕骨内側上顆の後面（尺骨神経溝）を通る。"
51,解剖学,51,第26回,問題18,10 神経系,C. 抹消神経系,上肢の筋と神経の関係について正しいのはどれか。,1. 回外筋は正中神経によって貫かれる。,2. 烏口腕筋は筋皮神経によって貫かれる。,3. 円内回筋の上腕頭と尺骨頭の間を尺骨神経が通る。,4. 上腕三頭筋の長頭と外側頭の間を橈骨神経が通る。,2,"回外筋を貫くのは**橈骨神経**の深枝であり、この筋を支配する。1：回外筋は橈骨神経の支配を受ける。3：円内回筋の上腕頭と尺骨頭の間を走行するのは**正中神経**であり、この神経の支配を受ける。4：橈骨神経は、上腕三頭筋の内側頭と外側頭の間を外下方に向かって上腕深動脈とともに走行する。これらの走行に伴ってみられる上腕骨の後面にある浅い溝を**橈骨神経溝**と呼ぶ。"
52,解剖学,52,第34回,問題21,10 神経系,C. 抹消神経系,陰部神経に由来するのはどれか。,1. 陰部股神経,2. 下腸内神経,3. 仙骨神経叢に由来するのはどれか。,4. 下殿神経,1,"仙骨神経叢（L4〜S4）に由来するのは**下殿神経**、後大腿皮神経、総腓骨神経と脛骨神経"
53,解剖学,53,第28回,問題25,10 神経系,C. 抹消神経系,脛骨神経について正しいのはどれか。,1. 膝窩動脈・膝窩静脈とともに膝窩中央を通る。,2. 大腿二頭筋短頭を支配する。,3. 膝窩を通らない。,4. 膝蓋中央を通る。,1,"脛骨神経は大腿後面の中央で**坐骨神経**から分かれ、膝窩脈・膝窩静脈とともに膝窩中央を下行して内果に至る。脛骨神経を演出する管を走行して内果に至る。脛骨神経を演出する管を支配するのは、総腓骨神経の枝である。脛骨神経は膝窩を通る。大腿二頭筋長頭を後面で支配するのは、大腿二頭筋長頭である。"
54,解剖学,54,第33回,問題23,10 神経系,C. 抹消神経系,交感神経について正しいのはどれか。,1. 瞳孔括約筋を支配する。,2. 節前線維は白交通枝を通る。,3. 節後線維はアドレナリンを分泌する。,4. 節前ニューロンの細胞体は脊髄前角に位置する。,2,"交感神経幹に至る神経線維のうち、節前線維が白交通枝、節後線維は灰白色交通枝を通る。交感神経は瞳孔散大筋を支配する。瞳孔括約筋は副交感神経が支配する。交感神経の節後線維は伝達物質として**ノルアドレナリン**を分泌する。節前ニューロンの細胞体は、脊髄胸腰角に位置する。前角からは運動ニューロンが起始する。"
55,解剖学,55,第34回,問題22,10 神経系,C. 抹消神経系,涙腺に分布する節後線維の細胞体があるのはどれか。,1. 耳神経節,2. 顎下神経節,3. 毛様体神経節,4. 翼口蓋神経節,4,"副交感神経節で中継されるニューロンの分布に関する設問である。涙腺に分布する副交感神経（大浅岩体神経）からの節後線維は、**翼口蓋神経節**で中継を受ける。耳神経節のニューロンは耳下腺、顎下神経節は顎下腺・舌下腺、毛様体神経節は瞳孔括約筋・毛様体筋に分布する。"
56,解剖学,56,第26回,問題26,11 感覚器系,A. 視覚器,眼球について正しいのはどれか。,1. 瞳孔括約筋の収縮で散瞳する。,2. 毛様体小体は硝子体に付着する。,3. 桿体細胞は黄斑に集中する。,4. 房水は水晶体を栄養する。,4,"房水は**毛様体**で発生される。後眼房から前眼房に流れ、隅角にあるシュレム管（角膜静脈洞）から吸収される。視神経乳頭には視細胞が集まり、眼球の軸光線にならない。この部位は、視覚情報にならない。3：中心視力を有する黄斑には**錐体細胞**が集集する。"
57,解剖学,57,第31回,問題23,11 感覚器系,A. 視覚器,眼球について正しいのはどれか。,1. 視神経乳頭では視細胞の密度が高い。,2. 錐体細胞は主に明暗の識別にはたらく。,3. 房水はシュレム管に吸収される。,4. 副交感神経は瞳孔散大筋を支配する。,3,"房水は**毛様体**で発生される。後眼房から前眼房に流れ、隅角にあるシュレム管（角膜静脈洞）から吸収される。視神経乳頭には視細胞が集まり、眼球の軸光線にならない。この部位は、視覚情報にならない。3：中心視力を有する黄斑には**錐体細胞**が集集する。"
58,解剖学,58,第28回,問題26,11 感覚器系,B. 平衡聴覚器,内耳の前庭でみられるのはどれか。,1. らせん器,2. 蝸牛管,3. 平衡斑,4. 膨大部嵴,3,"内耳の前庭には**卵形嚢と球形嚢**があり、内壁の前庭にはそれらの嚢の内容にある。平衡斑（耳石）を持ち、垂直加速度を受容する。膨大部嵴は内耳の半規管にある管である。鼓膜で振動となった音の信号は、鼓膜と耳小骨を介して蝸牛へと伝わる。らせん器は蝸牛管の内部にあり、振動を感知して音の受容を行う。膨大部嵴は半規管にあり、回転加速度を受容する。"
59,解剖学,59,第32回,問題23,11 感覚器系,B. 平衡聴覚器,味覚について正しいのはどれか。,1. 糸状乳頭には味蕾がある。,2. 舌の後ろ$\frac{1}{3}$の味覚は舌下神経が伝える。,3. 舌の前$\frac{2}{3}$の味覚は舌咽神経が伝える。,4. 孤束核で中継される。,4,"味覚は孤束核で中継される。孤束核は延髄後部にある神経核で、ここに顔面神経、舌咽神経および迷走神経によって受容された味覚情報が運ばれる。糸状乳頭は食物の移動に役立つ構造をもたない。舌の前$\frac{2}{3}$の味覚を伝えるのは**顔面神経**、舌の後ろ$\frac{1}{3}$を伝えるのは**舌咽神経**である。"
60,解剖学,60,第27回,問題26,11 感覚器系,E. 皮膚,皮膚について正しいのはどれか。,1. 表皮は多列円柱上皮でできている。,2. 真皮は中胚葉に由来する。,3. 汗腺は表皮に存在する。,4. メラノサイトは真皮に存在する。,2,"真皮は中胚葉に由来する。表皮は外胚葉由来であり、重層扁平上皮で構成される。1：表皮は重層扁平上皮でできており、多列円柱上皮は気管などの呼吸器系に見られる。"
