全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
5,解剖学,5,第30回,問題19,5 循環器系,D. 静脈系,静脈について正しいのはどれか。,1. 奇静脈は腕頭静脈に注ぐ。,2. 大伏在静脈は大腿静脈に注ぐ。,3. 尺側皮静脈は鎖骨胸筋三角を通る。,4. 肝静脈は肝門を通る。,2,"大伏在静脈は下肢の皮静脈の血液を集め、伏在裂孔を通って大腿静脈に注ぐ。奇静脈は脊柱の右側を上行して肋間静脈などの血液を集め、**上大静脈**に注ぐ。尺側皮静脈は上腕の内側で**腋窩静脈**に注ぐ。鎖骨胸筋三角を通るのは橈側皮静脈である。肝静脈は無壁静脈から出て**下大静脈**に注ぐ。肝門を通過する血管は、門脈と固有肝動脈である。"
6,解剖学,6,第28回,問題20,5 循環器系,E. 胎児循環,胎児循環で酸素を最も多く含む血液が流れているのはどれか。,1. 臍静脈,2. 下大静脈,3. 上行大動脈,4. 臍動脈,1,"胎児は呼吸できない。このため胎児は母体でガス交換を行う。よって母体から戻る血液、すなわち**臍静脈**が最も酸素を多く含むことになる。臍静脈は静脈管（アランティウス管）を通って**下大静脈**に流入する。その後、右心房、卵円孔、左心房の順に流れ、左心室から体循環へと進む。体循環のうち、内腸骨動脈に至った静脈血の一部が臍動脈を通って母体に送られる。"
7,解剖学,7,第27回,問題21,5 呼吸器系,A. 鼻腔・副鼻腔,鼻腔について正しいのはどれか。,1. キーゼルバッハ部位は上鼻道にある。,2. 嗅上皮は中鼻道にある。,3. 鼻涙管は下鼻道に開口する。,4. 鼻粘膜は重層扁平上皮からなる。,3,"1：キーゼルバッハ部位は鼻中隔の前下端部で、鼻出血の好発部位である。2：嗅上皮は鼻腔上壁（上鼻道の天井）にあり、臭気を受容する**嗅細胞**が集まる。4：鼻粘膜は**多列円柱上皮**からなり、この上皮は毛を持つ。吸気時に取り込んだ空気中の小さな異物を、毛によって体外に排出する役割を担う。"
8,解剖学,8,第31回,問題20,5 呼吸器系,A. 鼻腔・副鼻腔,鼻腔について正しいのはどれか。,1. キーゼルバッハ部位は鼻中隔の前端部にある。,2. 嗅上皮は鼻前庭にある。,3. 上顎洞は下鼻道と交通する。,4. 鼻涙管は中鼻道に開口する。,1,"**キーゼルバッハ部位**は鼻出血の好発部位とされる静脈が集まった部分で、鼻中隔前端の下部（外鼻孔から約1〜1.5cm）にある。**鼻前庭**は外鼻孔近傍の鼻腔で、皮膚が覆う部分を指す。この部位では鼻毛が生じる。一方、嗅上皮は鼻腔の天井に位置する。上顎洞は中鼻道と交通する。鼻涙管は下鼻道に開口する。"
9,解剖学,9,第29回,問題19,5 呼吸器系,D. 肺,肺門を通るのはどれか。,1. 横隔神経,2. 気管,3. 気管支動脈,4. 胸管,3,"肺門を通る主な構造は、気管支、肺動脈、肺静脈、気管支動脈・神経である。このうち**気管支動脈**は肺の栄養血管として分布する。横隔神経は左右の気管支に分かれた後、肺門に向かう。胸管は脊柱にそって上行し、左鎖骨下静脈と内頸静脈の合する部分（**左静脈角**）から静脈に注ぐ。"
10,解剖学,10,第26回,問題21,6 消化器系,B. 口腔,固有口腔に存在するのはどれか。,1. 口唇,2. 耳下腺,3. 歯肉,4. 舌骨,3,"固有口腔は口腔において、歯列の後方の腔となる。ここに存在するのは、3：歯肉である。歯肉は歯根を囲む口腔粘膜の一部であり、歯列の前方にも後方にも存在するため、この選択肢が正解となる。 1：口唇は消化管の始まりであり、口唇と歯列の間（歯列よりも前方）が口腔前庭となる。2：耳下腺は耳介の前方周囲にある漿液性の唾液腺で、導管が**口腔前庭**に開く。4：舌骨は下顎と咽頭の間に位置するU字型の骨で、舌根を支持する役割を持つ。"
11,解剖学,11,第28回,問題21,6 消化器系,B. 口腔,舌の分界溝前に一列に並ぶのはどれか。,1. 糸状乳頭,2. 茸状乳頭,3. 有郭乳頭,4. 葉状乳頭,3,"有郭乳頭は分界溝の前方にある乳頭で、分界溝に沿って逆V字状に並ぶ。茸状乳頭は舌表面に分布する。葉状乳頭は、舌縁の後部で前後方向に数条のヒダを形成する。有郭乳頭、葉状乳頭と茸状乳頭はそれぞれ**味蕾**を有する。一方、糸状乳頭は舌背全体に密生する小さな乳頭である。表層の上皮は角化し、味蕾を持たない。"
12,解剖学,12,第32回,問題19,6 消化器系,B. 口腔,口腔内の構造について正しいのはどれか。,1. 軟口蓋は平滑筋からなる。,2. 内舌筋は舌咽神経に支配される。,3. 舌扁桃は口蓋垂の両側に位置する。,4. 耳下腺管は口腔前庭の頬粘膜に開口する。,4,"耳下腺管は、上顎の**口腔前庭**（第2大臼歯の向かい側の頬粘膜）に開口する。軟口蓋は骨骼筋でつくられる。嚥下の際に咽頭後壁に向かって動き、食内容物が鼻腔に逆流するのを防ぐ。内舌筋と外舌筋は、ともによ**舌下神経**により支配される。舌扁桃は舌根部に位置する。口蓋垂の両側に位置するのは、口腔側壁にある口蓋扁桃となる。"
13,解剖学,13,第27回,問題22,6 消化器系,D. 食道,食道について正しいのはどれか。,1. 第3頸椎の高さで始まる。,2. 気管分岐部の高さで狭窄している。,3. 気管の前を通る。,4. 成人では長さ約15cmである。,2,"食道には生理的狭窄部が3カ所ある。輪状軟骨部、気管分岐部、噴門部である。それぞれの構造によって、管状を呈する食道は圧迫され、生理的に狭窄する。食道は気管と同じ高さから始まり気管の**後方**を通る。4：成人における食道の長さは約25〜30cmである。一方、気管は約10cmの長さであり、2：気管の狭窄部である気管分岐部で食道が狭窄される。"
14,解剖学,14,第30回,問題20,6 消化器系,D. 食道,食道について正しいのはどれか。,1. 縦隔を通る。,2. 第3頸椎の高さで始まる。,3. 食道下部の筋層は横紋筋である。,4. 粘膜上皮は多列単層毛上皮からなる。,1,"食道は咽頭および気管の後方を走行する。胸腔に入ると縦隔後部を下行して、食道裂孔を貫き噴門に至る。食道は**第6頸椎**の高さから始まる。食道の筋層は上部と下部で異なる。上部は横紋筋で平滑筋があり、下部は平滑筋で構成される。食道の粘膜上皮は、物理的な刺激に強い**重層扁平上皮**でつくられる。"
15,解剖学,15,第31回,問題21,6 消化器系,E. 胃,胃について正しいのはどれか。,1. 胃底部で幽門につなる。,2. 幽門では括約筋が発達している。,3. 主細胞から塩酸が分泌される。,4. 大湾に小網が付着する。,2,"幽門では括約筋が発達し、**幽門括約筋**を形成する。十二指腸で分泌される胆汁や膵液の逆流を防ぐ。幽門に連なるのは幽門部である。胃底は胃上部の丸い膨らみを指す。塩酸は**壁細胞**（傍細胞）から分泌される。主細胞はペプシノーゲンを分泌する。胃の大湾には大網が、小湾には小網が付着する。"
16,解剖学,17,第29回,問題20,6 消化器系,F. 小腸,小腸について正しいのはどれか。,1. 上皮は内胚葉から分化する。,2. 半月ヒダがある。,3. 十二指腸空腸曲は腰椎の右にある。,4. 回腸には腸腺がない。,1,"小腸に限らず、消化管の上皮は内胚葉で作られる。半月ヒダは大腸にあり、小腸では**輪状ヒダ**が見られる。十二指腸空腸曲は第2腰椎の左側にあり、十二指腸吊筋（トレイツ靭帯）により固定される。空腸と回腸はともに腸間膜を持ち、間膜の中を走行する血管が腸管を栄養する。"
17,解剖学,18,第32回,問題20,6 消化器系,G. 大腸,上行結腸にあるのはどれか。,1. 腸間膜,2. 腸絨毛,3. 腹膜垂,4. パイエル板,3,"腹膜垂は腹膜に包まれた脂肪塊で、結腸壁の外面ってみられる。横行結腸で発達するが、上行結腸でも観察される。結腸で腸間膜を有するのは、**横行結腸**とS状結腸であり、上行結腸は腸間膜を持たない。腸絨毛は小腸粘膜の表面にある無数の小突起で、空腸で発達する。パイエル板は、リンパ小節が集合したもので長径4cm程度の大きさを呈し、**回腸下部**ってみられる。"
18,解剖学,19,第27回,問題23,6 消化器系,H. 肝臓,肝臓について正しいのはどれか。,1. 実質はグリソン鞘により肝小葉に分けられる。,2. 肝鎌状靭帯は方形葉と尾状葉の間にある。,3. 右葉よりも左葉の方が大きい。,4. 肝静脈は肝門を通る。,1,"肝実質では、肝小葉が多数観察される。肝小葉は大きさ約1mmの6角柱状を呈し、**グリソン鞘**は肝小葉の周囲を取り巻く。2：肝鎌状靭帯は肝臓を解剖学的に分ける間膜で、左葉と右葉・尾状葉・方形葉を分ける。3：肝臓では、**右葉**が最も大きい。4：肝静脈は肝臓の後縁から出る太い静脈で、肝臓を出るとすぐに下大静脈に入る。肝臓の下面に位置する肝門は通過しない。"
19,解剖学,20,第30回,問題21,6 消化器系,J. 膵臓,膵臓について正しいのはどれか。,1. 膵頭部は脾臓に接する。,2. 腹膜で全体が覆われる。,3. 膵管は十二指腸に開口する。,4. ランゲルハンス島は膵頭部に多い。,3,"膵管は総胆管とともに十二指腸の下行部に開口する。開口部が大十二指腸乳頭（ファーター乳頭）であり、開口部周囲を**オディ括約筋**が取り巻く。膵頭部が接するのは十二指腸で、膵尾には膵尾が接する。膵臓は**腹膜後器官**であり、腹膜には覆われない。内分泌を行うランゲルハンス島は膵尾に多く分布する。"
20,解剖学,21,第25回,問題21,6 消化器系,K. 腹膜,腹膜後器官はどれか。,1. S状結腸,2. 回腸,3. 肝臓,4. 膵臓,4,"腹膜は、腹腔内臓器の一部を覆う2層性の漿膜である。腹部臓器の一部は腹膜によって作られる**間膜**を持つため、可動性を有する。腸間膜を持つ2：回腸と空腸、小網を持つ3：肝臓、小網と大網を持つ胃などが、間膜を持つ臓器の代表例で、横行結腸や1：S状結腸も間膜を有する。**腹膜後器官**は腹膜の後方に存在する器官であり、後腹壁に固定されるため可動性に乏しい。腹膜後器官の代表例として、4：膵臓のほか、十二指腸、腎臓と副腎、尿管などがある。"
21,解剖学,22,第29回,問題21,7 泌尿器系,A. 腎臓,腎臓について正しいのはどれか。,1. 腎小体は髄質に散在する。,2. 腎柱の先端を腎乳頭という。,3. 集合管はネフロンを構成する。,4. 足細胞は糸球体表面を取り囲んでいる。,4,"足細胞は糸球体の上皮細胞である。糸球体の表面に独自の突起を伸ばして、血漿タンパクや赤血球が原尿に漏れ出るのを防ぐ。腎小体は**皮質**でのみ観察される。腎乳頭は**腎錐体**の先端に開口する。集合管はネフロンに含まれない。ネフロンは腎小体と尿細管から構成される。"
22,解剖学,23,第25回,問題22,7 泌尿器系,B. 尿路,膀胱について正しいのはどれか。,1. 坐骨の後方にある。,2. 全体が腹膜で覆われる。,3. 膀胱頂に尿管が開口する。,4. 骨盤内臓神経が分布する。,4,"第2〜第4仙骨神経には、側角から出た副交感性の節前繊維が混じる。このニューロンが**骨盤内臓神経**となり、直腸や膀胱、生殖器などに分布し、排尿や生殖の自律神経支配を行う。 1：解剖学的肢位において、坐骨の後方（背側）にあるのは厳筋群である。膀胱は恥骨の後方に位置する。2：膀胱と腹膜の関係において、腹膜は膀胱の上面のみを覆う。腹膜は膀胱と後方にある臓器との間で反転し、男性では**膀胱直腸窩**、女性では**膀胱子宮窩**を作る。3：膀胱頂（膀胱尖）は膀胱の前部にあって、三角錐のような形状をした膀胱の頂点に相当する。尿管が開口するのは膀胱の後部で、内尿道口と左右の尿管口で**膀胱三角**を形成する。"
23,解剖学,24,第26回,問題22,7 泌尿器系,B. 尿路,男性尿道の隔膜部に最も近いのはどれか。,1. 精巣,2. 肛門,3. 尿道球腺,4. 膀胱,3,"尿道球腺（カウパー腺）は左右で対をなす性腺で、導管は**尿道**に開く。男性尿道の隔膜部（尿生殖隔膜）のなかに存在し、大きさは大豆大である。性的興奮時にアルカリ性の粘液を分泌し、酸性の尿道内を中和すると同時に、性的興奮時に亀頭の先端を濡らす役目を持つ。"
24,解剖学,25,第28回,問題22,8 生殖器系,A. 男性生殖器,精巣で男性ホルモンを分泌するのはどれか。,1. 精祖細胞,2. 精母細胞,3. セルトリ細胞,4. ライディッヒ細胞（間細胞）,4,"精巣で男性ホルモンを分泌するのは、**ライディッヒ細胞**である。この細胞は、精細管の間質を構成し、下垂体から放出される黄体形成ホルモン（LH）の刺激によってテストステロン等の男性ホルモンを分泌する。精祖細胞や精母細胞はいずれも精子産生細胞で、成熟すると精子となる。セルトリ細胞は精子産生細胞を支持栄養する役割を担う。いずれも精細管の内部にあり、男性ホルモンを分泌しない。"
25,解剖学,26,第25回,問題23,8 生殖器系,A. 男性生殖器,男性生殖器とその位置の組合せで正しいのはどれか。,1. 精巣上体 ― 陰嚢,2. 精管 ― 大腿輪,3. 尿道球腺 ― 骨盤隔膜,4. 射精管 ― 尿道球,1,"精巣上体は精巣の上部に付着し、精巣と同じく**陰嚢**に納まる。内部は細い管の集合体で、精子を貯蔵し受精能の獲得にかかわる。 2：精管は**股輪**を通り、鼠径靭帯の上方を通って腹腔に至る。大腿輪は大腿管の入り口にあたり、鼠径靭帯の下方で大腿静脈の内側に位置する。 3：骨盤下部にある会陰は、前方の尿生殖三角（恥骨結合と左右の坐骨結節を結ぶ三角）と後方の肛門三角に分けられる。このうち尿生殖三角は尿生殖隔膜（深会陰横筋と尿道括約筋でできる）と骨盤隔膜（肛門挙筋と尾骨筋からなる）の2つの隔膜によって覆われる。尿道球腺は**尿生殖隔膜**に位置する。 4：射精管は精管の終端部を指す。精嚢腺と合流した後に前立腺を貫き、前立腺内部を走行する尿道に開く。尿道海綿体の後端は丸く膨らみ、尿道球を形成する。"
26,解剖学,27,第27回,問題24,8 生殖器系,A. 男性生殖器,男性生殖器について正しいのはどれか。,1. セルトリ細胞は男性ホルモンを分泌する。,2. 射精管は陰茎を貫いている。,3. 精子は精嚢に蓄えられる。,4. 精巣上体は陰嚢内にある。,4,"精巣上体は精巣の上部に付着しており、陰嚢の内部に納まる。精子を蓄え、成熟させる。 2：射精管は精管の終端で、**前立腺**を貫く。1：セルトリ細胞は精細管の内部にある大型の細胞で、精子形成細胞を支持・栄養する。精巣において男性ホルモンを分泌するのは、**ライディッヒ細胞**（間細胞）である。2：陰茎を貫くのは尿道である。3：精嚢は精液の一部を分泌する腺である。"
27,解剖学,28,第34回,問題18,8 生殖器系,A. 男性生殖器,男性生殖器について正しいのはどれか。,1. ライディッヒ細胞は男性ホルモンを分泌する。,2. 左右の精管が合流して射精管になる。,3. 前立腺は膀胱の後面に位置する。,4. 尿道球腺は骨盤隔膜内に位置する。,1,"ライディッヒ細胞（間細胞）は精巣の間質に存在し、**テストステロン**を分泌する。射精管は精管と精嚢の導管が合流して形成されるが、左右の精管は合流することなく尿道に開口する。前立腺は膀胱下面に位置する。尿道球腺は、深会陰横筋と尿道括約筋で作られる**尿生殖隔膜**の中に位置する。骨盤隔膜は肛門挙筋と尾骨筋が形成する。"
28,解剖学,29,第33回,問題18,8 生殖器系,B. 女性生殖器,卵巣について正しいのはどれか。,1. 卵巣内で受精が行われる。,2. 卵巣動脈は内腸骨動脈の枝である。,3. 固有卵巣索は卵巣動静脈が走行する。,4. 卵巣は卵巣提索によって骨盤側壁に固定される。,4,"卵巣提索は卵巣を骨盤の内側壁に固定する靭帯で、子宮広間膜の一部となり卵巣動静脈を通す。固有卵巣索も卵巣を固定するが、子宮底の外側と卵巣の子宮端を結ぶ構造であり、卵巣動静脈は通らない。受精は通常、**卵管膨大部**で行われる。卵巣動脈は**腹大動脈**から分岐する。"
29,解剖学,30,第28回,問題23,9 内分泌系,A. 下垂体,下垂体について正しいのはどれか。,1. 前葉の働きは視床下部の支配を受ける。,2. 後葉は乳腺刺激ホルモンを分泌する。,3. 神経性下垂体では下垂体門脈系が形成される。,4. 腺性下垂体は発生期に神経管から独立してできる。,1,"視床下部は自律神経系の中枢で、体温や性行動、摂食や飲水、内分泌等を調節する。下垂体前葉の内分泌も視床下部の調節のもとで機能する。乳腺刺激ホルモン（プロラクチン、PRL）は**下垂体前葉**から放出される。"
30,解剖学,31,第33回,問題21,9 内分泌系,C. 甲状腺,甲状腺について正しいのはどれか。,1. 前面に上皮小体がある。,2. 組織内に多数の濾胞がある。,3. 喉頭と気管の移行部全周囲を囲む。,4. 上甲状腺動脈は鎖骨下動脈の枝である。,2,"甲状腺は組織内に多数の濾胞が観察され、濾胞細胞は**サイロキシン**やトリヨードサイロニンを分泌する。上皮小体は甲状腺の後面にあり、**パラソルモン**を分泌する。甲状腺は喉頭と気管の移行部の前面と側面を囲むが、後面は覆わない。上甲状腺動脈は**外頸動脈**の枝で、下甲状腺動脈が鎖骨下動脈の枝である。"
31,解剖学,32,第25回,問題24,9 内分泌系,C. 甲状腺,甲状腺について正しいのはどれか。,1. 中胚葉由来する。,2. 上甲状腺動脈は外頸動脈の枝である。,3. 下甲状腺静脈は鎖骨下静脈に流入する。,4. 傍濾胞細胞から出るホルモンは血中カルシウム濃度を上げる。,2,"甲状腺は異なる2つの動脈により、血液が供給される。一つは**上甲状腺動脈**であり、外頸動脈の枝である。もう一つは**下甲状腺動脈**で、鎖骨下動脈の枝である。 1：中胚葉由来ではなく内胚葉に由来する内分泌器官である。3：甲状腺から出る3本の静脈のうち、左右の上甲状腺静脈と中甲状腺静脈は内頸静脈に、下甲状腺静脈は腕頭静脈に注ぐ。4：傍濾胞細胞はカルシトニンを分泌する。カルシトニンは骨吸収を抑制し、血中カルシウム濃度を低下させる。"
32,解剖学,33,第34回,問題19,9 内分泌系,J. 膵臓,ランゲルハンス島について正しいのはどれか。,1. 膵頭部に多い。,2. 濾胞を形成する。,3. α細胞は80%を占める。,4. β細胞はインスリンを分泌する。,4,"b細胞（β細胞）はランゲルハンス島の70〜80%を占める細胞で、**インスリン**を分泌する。ランゲルハンス島は**膵尾部**に多く存在し、内分泌細胞が塊状に集まって形成される。濾胞は甲状腺で見られる。a細胞（α細胞）はグルカゴンを分泌する細胞であり、その割合は約15〜20%である。"
33,解剖学,34,第28回,問題24,10 神経系,B. 中枢神経系,成人の脊髄円錐の高さはどれか。,1. 第11胸椎,2. 第2腰椎,3. 第4腰椎,4. 仙骨,2,"脊髄の下端は円錐状を呈する。このため、脊髄の終端を**脊髄円錐**と呼ぶ。その高さは第1腰椎から第2腰椎に相当する。脊髄の成長が脊椎よりも早い時期に止まるため、身体の成長に伴って脊椎と脊髄の高さにずれが生じる。脊髄円錐よりも下方では**馬尾**を形成する。"
34,解剖学,35,第29回,問題22,10 神経系,B. 中枢神経系,脳の部位と存在するものとの組合せで正しいのはどれか。,1. 大脳頭頂葉 ― 運動野,2. 間脳 ― 被蓋,3. 中脳 ― 内側膝状体,4. 小脳 ― 虫部,4,"小脳は中央部の虫部と左右に発達する半球に分けられる。虫部は主に体幹部の**平衡感覚**を司り、障害されると起立歩行のふらつきが出現する。一方、半球は共通運動を制御して運動の円滑性を高めている。運動野は大脳の**前頭葉**に位置する。被蓋は中脳や橋で見られるが、間脳を指す語ではない。内側膝状体は間脳にある。"
35,解剖学,36,第33回,問題22,10 神経系,B. 中枢神経系,交連繊維はどれか。,1. 視交叉,2. 大脳脚,3. 内包,4. 脳梁,4,"大脳白質は大脳を構成するニューロンの軸索によって作られ、神経繊維の走行方向によって、連合繊維、交連繊維、投射繊維の別がある。交連繊維は左右の同じ皮質部位を結び、脳梁が交連繊維によって構成される。視交叉、大脳脚、内包はいずれも**投射繊維**が走行する。"
36,解剖学,37,第26回,問題23,10 神経系,B. 中枢神経系,脳室について正しいのはどれか。,1. 室間孔は左右の側脳室をつなぐ。,2. 第3脳室は左右の間脳の間にある。,3. 中脳水道には脈絡叢がある。,4. 第4脳室は硬膜下腔に開口する。,2,"第3脳室は左右の間脳の間にある洞窟状の脳室で、前後と上下に広がっているが、左右の幅は極めて狭い。 1：室間孔は**側脳室と第3脳室**を結ぶ。脈絡叢は脳脊髄液を生産する器官であり、側脳室、第3脳室、第4脳室に存在する。3：中脳水道は第3脳室と第4脳室を結ぶ脳脊髄液の細い通路であり、脈絡叢はない。4：第4脳室は左右の外側口と正仲口の3カ所で、**クモ膜下腔**に開口する。硬膜下腔は硬膜とクモ膜の間の微少な腔であり、脳脊髄液はクモ膜と軟膜の間にあるクモ膜下腔を流れる。"
37,解剖学,38,第32回,問題21,10 神経系,B. 中枢神経系,髄膜について正しいのはどれか。,1. 硬膜静脈洞は外頸静脈に注ぐ。,2. 小脳テントは大脳と小脳の境に位置する。,3. 脳実質に最も近い髄膜はクモ膜である。,4. 中脳水道は直接クモ膜下腔へ通じる。,2,"小脳テントは、大脳（主に後頭葉）と小脳の間に発達する。小脳テントの前方には開口部（テント切痕）があり、脳幹が通過する。硬膜静脈洞を流れる静脈血は頭頸孔から頭蓋を出て**内頸静脈**に注ぐ。脳実質に最も近い髄膜は軟膜である。脳表に張り付く薄膜で、脳溝にも入り込む。脳脊髄液は第3脳室と第4脳室を結ぶ細い管で、第4脳室にある正仲口と外側口からクモ膜下腔に出る。"
38,解剖学,39,第30回,問題22,10 神経系,B. 中枢神経系,痛覚の伝導路に含まれるのはどれか。,1. 下丘,2. 胸髄核,3. 後索核,4. 脊髄後角,4,"脊髄後角は痛覚と触覚の双方の情報が運ばれる。後根から入った求心性繊維は脊髄後角でニューロンを変え、後角を出て痛覚と触覚の伝導路に分かれる。下丘は中脳被蓋に位置する神経核で、**聴覚**の中継をする。胸髄核（クラーク核）は胸髄後角から小脳に向かう神経繊維を出す。後索核は延髄下部の背側にある神経核で、**触覚**の中継をする。"
39,解剖学,39,第30回,問題23,10 神経系,B. 中枢神経系,皮膚について正しいのはどれか。,1. 毛幹の下端を毛球という。,2. 乳腺は皮膚腺の一種である。,3. 表皮は多列円柱上皮である。,4. メラノサイトは真皮にある。,2,"乳腺は皮膚腺の一種で、その他の皮膚腺には汗腺と脂腺がある。毛幹は毛が体表に出ているところを指す。毛幹の下端は、毛根との境界にあたる。表皮は物理的刺激に強い**重層扁平上皮**で作られる。ほとんどのメラノサイトは表皮にある。小児期に蒙古斑を形成するメラノサイトは例外的に真皮に存在するが、他の選択肢を考えるとこれは誤りとなる。"
40,解剖学,40,第25回,問題25,10 神経系,B. 中枢神経系,感覚とその中継核の組合せで正しいのはどれか。,1. 触覚 ― 後索核,2. 聴覚 ― 上丘,3. 嗅覚 ― 孤束核,4. 視覚 ― 内側膝状体,1,"1：**後索核**は脊髄後索へ続く部分で、延髄にある。触覚の中継をする神経核であり、上半身の情報を中継する楔状束核と下半身情報を中継する薄束核に分かれる。2：**上丘**は中脳の四丘体（中脳蓋）にある左右2個の隆起で、視刺激に対する反射中枢となる。中脳での聴覚の中継核は下丘である。3：嗅覚は篩板の上にある嗅球で中継される。孤束核は延髄にあり、味覚を中継する。4：**内側膝状体**は視床（間脳）にあり、聴覚を中継する。内側膝状体の外側に位置するのが**外側膝状体**で、視覚を中継する。"
41,解剖学,41,第34回,問題20,10 神経系,B. 中枢神経系,視覚伝導路について正しいのはどれか。,1. 対光反射は下丘を経由する。,2. 視覚情報は内側膝状体で中継される。,3. 各眼球の視野の左側半からの情報は右脳へ送られる。,4. 各眼球の耳側半（外側半）の網膜からの線維は視交叉で交叉する。,3,"視覚の伝導路において、視野の左側で捉えた視覚情報は、左右ともに右の視覚野に送られる。これは、**視交叉**で鼻側半（内側）の網膜線維が交叉するのに対し、耳側半（外側）は交叉しないためである。対光反射は**上丘**を経由する。下丘は聴覚に関与する。視覚は視床の**外側膝状体**で中継される。内側膝状体は聴覚を中継する。"
42,解剖学,42,第29回,問題23,10 神経系,C. 抹消神経系,脳神経で瞳孔を縮小させるのはどれか。,1. 視神経,2. 動眼神経,3. 滑車神経,4. 外転神経,2,"瞳孔の縮小は自律神経の作用により生じる。虹彩上に位置する**瞳孔括約筋**が収縮すると縮瞳が生じ、この筋を動眼神経が支配する。なお、選択肢で自律神経（副交感）の成分を持つのは、動眼神経のみである。視神経は視覚情報を脳に伝える。滑車神経と外転神経は、動眼神経とともに**外眼筋**を支配する。"
43,解剖学,43,第27回,問題18,10 神経系,C. 抹消神経系,顔面神経が支配する筋はどれか。,1. 顎舌骨筋,2. 胸骨舌骨筋,3. 茎突舌骨筋,4. 甲状舌骨筋,3,"舌骨に付着する筋群は、舌骨の上に存在する舌骨上筋と、舌骨の下方に位置する舌骨下筋に分類される。この両者は、舌骨を上方にあるいは下方に引くという筋の作用に加え、支配神経も異なる。舌骨上筋は脳神経、舌骨下筋は頸神経と頸神経ワナに支配される。3：茎突舌骨筋は頭蓋の茎状突起と舌骨を結ぶ舌骨上筋で、顔面神経の支配を受ける。1：顎舌骨筋も舌骨上筋に属するが、三叉神経第3枝から分かれた神経によって支配される。2：胸骨舌骨筋、4：甲状舌骨筋は、いずれも舌骨下筋に属する。"
44,解剖学,44,第31回,問題22,10 神経系,C. 抹消神経系,脳神経と神経節の組合せで正しいのはどれか。,1. 眼神経 ― 毛様体神経節,2. 下顎神経 ― 翼口蓋神経節,3. 舌咽神経 ― 耳神経節,4. 迷走神経 ― らせん神経節,3,"耳神経節は、舌咽神経（小岩体神経）の副交感枝がニューロンを変えるほか、三叉神経第3枝（下顎神経）の運動枝が集まる。毛様体神経節は**動眼神経**の副交感成分。翼口蓋神経節は**顔面神経**の副交感成分が、それぞれニューロンを変える。らせん神経節は蝸牛神経が作り、コルチ器で受容された聴覚情報を中枢神経に伝える役割を担う。"
45,解剖学,45,第26回,問題25,10 神経系,C. 抹消神経系,脳神経と機能の組合せで正しいのはどれか。,1. 動眼神経 ― 角膜の痛覚,2. 下顎神経 ― 舌の痛覚,3. 顔面神経 ― 顔面の触覚,4. 舌咽神経 ― 舌の運動,2,"下顎神経（三叉神経第3枝）は、舌前方$\frac{2}{3}$の痛覚（知覚）を伝える。舌後方$\frac{1}{3}$の知覚は**舌咽神経**によって伝えられる。1：角膜の痛覚（知覚）を伝えるのは眼神経（三叉神経第1枝）である。3：顔面の触覚（知覚）は三叉神経によって伝えられる。上部が眼神経、中部が上顎神経、下部が下顎神経の支配領域となる。4：舌を運動させるのは**舌下神経**である。"
46,解剖学,46,第27回,問題25,10 神経系,C. 抹消神経系,脊髄神経とその数の組合せで正しいのはどれか。,1. 頸神経 ― 7対,2. 胸神経 ― 11対,3. 腰神経 ― 5対,4. 仙骨神経 ― 6対,3,"脊髄神経は、椎骨によって作られる椎間孔を1本ずつ通過するため、基本的に脊髄神経と椎骨の数は同数となる。ただし、左右の別がある。例外なのが1：頸神経で、**8対**ある。第1頸神経は第1頸椎の上方から、また第8頸神経は第7頸椎と第1胸椎が作る椎間孔から出る。胸神経、仙骨神経は、それぞれ胸椎や仙骨と同じ12対と5対で構成される。"
47,解剖学,47,第25回,問題26,10 神経系,C. 抹消神経系,頸部の神経とその支配の組合せで正しいのはどれか。,1. 横隔神経 ― 前斜角筋,2. 頸神経ワナ ― 顎二腹筋,3. 鎖骨上神経 ― 筋三角の皮膚,4. 大耳介神経 ― 耳下腺上の皮膚,4,"**大耳介神経**は、頸神経叢から派出する4本の皮枝の一つである。耳介、頭皮や頬および下顎角の周辺の皮膚に分布する。耳下腺被膜にも分布し、流行性耳下腺炎の際に痛みを伝える。1：**横隔神経**は頸神経叢から派出し、横隔膜を支配する。2：頸神経ワナは、オトガイ舌骨筋と舌骨下筋群を支配する。顎二腹筋は、三叉神経の枝と顔面神経の枝によって支配される。3：鎖骨上神経は鎖骨上部から派出する皮神経で、鎖骨周囲に分布するが頸部の正中には分布しない。**筋三角**は頸部の正中を覆う三角で、胸鎖乳突筋前縁、肩甲舌骨筋上腹と舌骨、正中線で囲まれる。この皮下には甲状軟骨や気管がある。"
48,解剖学,48,第32回,問題22,10 神経系,C. 抹消神経系,腕神経叢の後神経束から分枝するのはどれか。,1. 腋窩神経,2. 筋皮神経,3. 長胸神経,4. 内側上腕皮神経,1,"腕神経叢は腹枝に分岐する。C5〜T1の前枝が合流して3つの神経束をつくり、斜角筋の間あたりで再び分かれて3つの神経束を形成する。後神経束は腋窩動脈より下方にある神経束で、**腋窩神経と橈骨神経**に分かれる。いずれも腕腺や腕背の後方を走行する。内側神経束は正中神経と尺骨神経に、外側神経束は筋皮神経と正中神経に分かれる。"
