全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1181,東洋医学臨床論,42,第29回,144,3 治療の基礎,B. 治療原則,"次の文で示す患者の病証に対する治療方針として最も適切なのはどれか。「36歳の男性。主訴は焦燥感。仕事の重圧によりイライラする。最近は動悸があり、寝付きが悪い。顔が赤く、便秘である。舌尖は紅、脈は数能力を認める。」",1. 肝陰を補う。,2. 心火を瀉す。,3. 脾陽を補う。,4. 肺の痰湿を除く。,2,"【解説】精神的ストレスの持続で**肝鬱気滞**となり、化火して**肝火上炎**となる。肝火上炎が長引くと肝火が心火を誘発し、**心火亢盛**となる場合がある。症状として、心悸、不眠、面色紅、尿短赤、便秘、舌尖紅降、脈数有力してみられ、症例と一致する。よって治療方針として適切なのは2：「心火を瀉す」である。"
1182,東洋医学臨床論,43,第29回,146,3 治療の基礎,B. 治療原則,五臓の特徴的な症状と治療穴の組合せで正しいのはどれか。,1. 五更瀉瀉 ── 太衝,2. 梅核気 ── 太淵,3. 陽萎 ── 大陵,4. 多夢 ── 神門,4,"【解説】1：**五更瀉瀉**は早朝、夜明け前、午前3〜5時（五更の刻）に下痢をするので鶏鳴下痢ともいう。**脾腎陽虚**でみられ、温煦機能の低下によって全身性の冷え、脾の運化機能の低下となる。太衝は肝なので該当しない。2：**梅核気**は咽喉部に梅の核のようなものが詰まった感覚があるもので、**肝気鬱結**で気機の疏通や拡散の機能が低下し痰気が咽を阻むことで起きる。ヒステリー球ともいう。太淵は肺なので該当しない。3：**陽萎**は**腎精不足**、**腎陽虚**でみられる。大陵は心包なので該当しない。4：**多夢**は心気虚、心血虚、心陰虚など**心の病証**に広くみられる。神門は心であり、4が正解である。"
1183,東洋医学臨床論,44,第29回,149,3 治療の基礎,B. 治療原則,"次の文で示す患者の経脈病証を原絡配穴法で治療する場合、主証で選穴するのはどれか。「28歳の男性。2か月前から上歯痛や鼻出血、腹鳴がみられるようになり、昨日から舌根部や心窩部が痛み、食事をすると嘔吐するようになった。」",1. 公孫,2. 太白,3. 衝陽,4. 豊隆,3,"【解説】原絡配穴法は、先に病んだ経絡を主とし、次に病んだ経絡を客とし、主の原穴と客の絡穴を配穴する方法である。まず2か月前からの症状として、上歯は胃経の流注であり、鼻出血、腹鳴は胃の所生病である。よって主は胃経となる。次に昨日からの症状として書かれている舌根部は脾経の流注に含まれる。また脾の所生病として心下痛がある。心下はみぞおちの辺りで心窩部のことである。また食べると吐くのは脾の足動病である。よって客は脾経となる。このように表裏の主客原絡配穴が国家試験では度々出題される。この場合、衝陽（胃の原穴）と公孫（脾の絡穴）の組合せでの治療となる。主の選穴とあるので衝陽が正解となる。舌診では舌根は腎のエリアとなり、難経の腹診では心下は心のエリアであるが、本設問は経脈病証で捉えよとあるので、流注や病証の幅広い知識が必要となる。"
1184,東洋医学臨床論,45,第34回,145,3 治療の基礎,B. 治療原則,"次の経脈病証に対して原絡配穴法で治療する場合、治療穴の組合せで最も適切なのはどれか。「動悸と胸苦しさ、上肢痛があり、その後、耳鳴りと難聴も発症した。」",1. 大陵 ── 外関,2. 神門 ── 支正,3. 大陵 ── 内関,4. 神門 ── 通里,1,"【解説】動悸、胸苦しさ、上肢痛は手の厥陰心包脈証（主証）で、その後に発症した耳鳴り、難聴は手の少陽三焦脈証（客証）でみられる。したがって治療穴は、主は心包経の原穴である大陵、客は三焦経の絡穴である外関で1が正解となる。"
1185,東洋医学臨床論,46,第32回,146,3 治療の基礎,B. 治療原則,右足の第1趾と第2趾に慢性的な痛みがある患者に対し、表裏する経脈を同時に治療する目的で用いる要穴として最も適切なのはどれか。,1. 行間,2. 公孫,3. 衝陽,4. 中都,2,"【解説】第1・2趾には足太陰脾経、足厥陰肝経、足陽明胃経が流注する。この内、表裏関係にある脾経と胃経を同時に治療する作用があるのは絡穴である。したがって脾経あるいは胃経の絡穴を治療に用いる。1：行間は足厥陰肝経の滎火穴、2：公孫は足太陰脾経の絡穴、3：衝陽は足陽明胃経の原穴、4：中都は足厥陰肝経の隙穴となる。"
1186,東洋医学臨床論,47,第33回,146,3 治療の基礎,B. 治療原則,耳鳴り・難聴に対して、循経取穴により治療する場合、最も適切なのはどれか。,1. 中渚,2. 太淵,3. 三間,4. 神門,1,【解説】耳外部周囲には手少陽三焦経が流注しているため1：中渚を取穴する。
1187,東洋医学臨床論,48,第26回,130,3 治療の基礎,B. 治療原則,肩甲骨の下方回旋筋拘縮による肩の外転障害がみられる場合、局所施術部位として最も適切なのはどれか。,1. 肩井,2. 肩外兪,3. 膏盲,4. 扶突,3,"【解説】肩甲骨の下方回旋に関与する筋は、**菱形筋**（大菱形筋および小菱形筋）である。菱形筋の上にある経穴としては、3の膏盲が正解。1の肩井は僧帽筋、2の肩外兪は**僧帽筋**および**肩甲挙筋**、4の扶突は**広背筋**、**胸鎖乳突筋**、**前斜角筋**となる。"
1188,東洋医学臨床論,49,第32回,128,3 治療の基礎,B. 治療原則,美容を目的に口角を上げやすくするため、大頬骨筋を刺激する経穴として最も適切なのはどれか。,1. 顴髎,2. 巨髎,3. 頬車,4. 迎香,1,"【解説】大頬骨筋上に存在する経穴は1：顴髎である。2：巨髎は小頬骨筋、3：頬車は咬筋、4：迎香は上唇鼻翼挙筋・上唇挙筋・小頬骨筋である。"
1189,東洋医学臨床論,50,第32回,144,3 治療の基礎,B. 治療原則,取穴部位が主治症の局所にある奇穴はどれか。,1. 寝違えに対する落枕,2. 腹痛に対する胆嚢点,3. 腰痛に対する腰痛点,4. 足背痛に対する八風,4,"【解説】1：落枕は手背、第2・第3中指節関節の間の近位凹陷部に取る。2：胆嚢点は陽陵泉の下約1寸に取る。3：腰痛点（腰腿点）は手背第2・第3および第4・第5中手骨底間の凹部の2点に取る。4：八風は足背、各中足指節関節の間に取り、主治症は足背痛となりこれが正しい。"
1190,東洋医学臨床論,51,第31回,128,3 治療の基礎,C. 治療に併用する理学療法,腰椎前弯の増強を改善する目的で行う体操はどれか。,1. コッドマン体操,2. バージャー体操,3. フレンケル体操,4. ウィリアムス体操,4,"【解説】1：コッドマン体操は肩関節の可動域制限の改善を目的とする体操である。2：バージャー体操は末梢循環障害（バージャー病、閉塞性動脈硬化症）に対して、循環改善を目的とする体操である。3：フレンケル体操は失調症の改善を目的とする体操である。4：ウィリアムス体操は腰痛の予防と治療を目的とする体操で、腰椎の前弯を改善する目的で行う。"
1191,東洋医学臨床論,52,第29回,151,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●全身症状,"次の文で示す症例について、下記の2問に答えよ。「45歳の女性。主訴は倦怠感。1か月前より強くなった。寒がりで、動作が緩慢である。食欲低下、便秘、月経過多、徐脈を認める。」最もみられる身体所見はどれか。",1. 体重減少,2. 頸部腫脈,3. 圧痕が残る浮腫,4. 深部反射亢進,2,"【解説】症状から橋本病（慢性甲状腺炎）と考えられる。甲状腺が腫れ、慢性炎症によって甲状腺機能低下症に進むと、代謝の低下で易疲労、無気力、寒がり、体重増加、便秘がみられ、女性では月経過多がみられる。また甲状腺機能低下症での浮腫は非圧痕性である。腱反射は収縮してから弛緩して元に戻るまで通常よりも長くかかる弛緩遅延がみられる。正解は2：頸部腫脈となる。"
1192,東洋医学臨床論,53,第29回,152,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●全身症状,病証として最も適切なのはどれか。,1. 腎陰虚,2. 胃気虚,3. 脾陽虚,4. 風寒犯肺,3,"【解説】甲状腺機能低下では代謝が低下し、冷え、浮腫などの症状があり、これを東洋医学的にみると次のようになる。脾虚で運化作用が低下、気の温煦作用が衰え四肢末端まで陽気が到達できないと脾陽虚となり、冷えが停滞し、過剰な水湿（痰湿）が発生（脾虚生湿）し水湿内停となる。よって正解は3：脾陽虚である。"
1193,東洋医学臨床論,54,第31回,142,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●全身症状,命門火衰により冷えを訴える患者に対し、臓腑を考慮して施灸する場合、最も適切な経穴はどれか。,1. 太淵,2. 神門,3. 太渓,4. 衝陽,3,"【解説】命門の火とは腎陽を現し、命門火衰とは腎陽虚を現す。したがって、臓腑を考慮して施灸する場合には足の少陰腎経の3：太渓が適切である。"
1194,東洋医学臨床論,55,第31回,143,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●全身症状,"次の文で示す病証が進行した場合、みられやすい症状はどれか。「39歳の女性。主訴は眼精疲労。長時間のデスクワークで目がかすむ。日頃から眠りが浅く、爪の血色が悪い。舌苔は薄白、脈は細数を帯びてきた。」",1. 消渇,2. 盗汗,3. 厭食,4. 譫語,2,"【解説】所見から本症例は肝血虚により血が不足し、肝陰に影響を及ぼしている状態（肝陰虚）であると考えられる。陰虚の症状としてみられるのは2：盗汗（寝汗）である。"
1195,東洋医学臨床論,56,第29回,159,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●全身症状,"次の文で示す症例について、下記の2問に答えよ。「29歳の女性。主訴は不眠。寝付きが悪い。起床時には四肢のだるさがある。足の冷えがあり、生ものを食べると下痢をしやすい。舌は淡白で胖大、脈は濡を認める。」病証として最も適切なのはどれか。",1. 肝血虚,2. 心気虚,3. 脾陽虚,4. 腎気虚,3,"【解説】脾気虚は脾胃虚弱、思慮過多、労倦、慢性疾患などにより脾気を消耗し、運化作用の失調で食欲不振、食後膨満感などの症状が現れ、水液の停滞により湿・痰・飲などが生じ、浮腫を形成する。脾陽虚は脾気虚が進行して起き、陽虚による虚寒症状が現れる。冷たい生ものの摂りすぎで脾陽を失い、短気、自汗などの気虚症状に加え、畏寒、腹部・四肢の冷えなどの陽虚症状となる。寒冷で悪化し、寒湿困脾で下痢、脈は濡緩、舌は淡白・胖大となる。脾気不足では血が生成できなくなり、心を滋養できないので心血虚となり不眠となる。正解は3：脾陽虚である。"
1196,東洋医学臨床論,57,第29回,160,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●全身症状,病証に対する治療穴として最も適切なのはどれか。,1. 太衝,2. 太白,3. 神門,4. 太渓,2,"【解説】脾の原穴である太白を用いる。正解2"
1197,東洋医学臨床論,58,第29回,150,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●全身症状,"次の文で示す患者の病証に対して十二刺の刺法に基づき治療する場合、刺激部位の指標となるのはどれか。「足先の強い冷えを感じ、ときには腰まで冷えが上がってくる。下痢をしやすい。」",1. 大腿動脈脈動部,2. 膝窩動脈脈動部,3. 後脛骨動脈脈動部,4. 足背動脈脈動部,3,"【解説】十二刺には陰刺があり、左右の太渓に刺し寒厥を治す。寒厥とは下肢の冷えで下痢になるものである。太渓の部位は後脛骨動脈脈動部である。正解3"
1198,東洋医学臨床論,59,第27回,128,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●感覚器の症候,眼の疲労に対して下頭斜筋へ刺鍼する場合、最も適切なのはどれか。,1. 玉枕,2. 風池,3. 大杼,4. 頭維,2,"【解説】2：風池は胸鎖乳突筋と僧帽筋の間で、頭板状筋と頭半棘筋が下層にある。後頭下筋群（図1）はそのさらに深層にあり、頸部後側屈と回転に関わるとともに眼球運動と連動して収縮緊張する。下頭斜筋は軸椎棘突起から環椎横突起に付き、環椎と頭部を回転する。眼球と頸部の活動は相互に関連し、目の動きに対して頸部の向きや動きの制御を行う。眼疲労に対する治療として後頭下筋群へのアプローチは適切となる。ただし、風池は風府の外方であり、後頭下筋群では大後頭直筋、上頭斜筋が深層に存在する。風池から下頭斜筋に当てにするには、下方へ向けて刺入する必要がある。下頭斜筋は、停止部である環椎横突起が乳様突起よりも前方となるため、軸椎棘突起から前方へ向けて深部を走行するので、風池の位置から下頭斜筋に刺鍼するには刺入深度が深くなる。後頭下三角には椎骨動脈があり、注意が必要である。眼疲労に対し、風池で下頭斜筋を刺激している可能性が高い。正解は2であるが、上記から臨床で風池を用いるのは適切といえないと考える。1：玉枕は後頭筋、3：大杼は僧帽筋、菱形筋、脊柱起立筋群、4：頭維は前頭筋の部位となるの当てはまらない。"
1199,東洋医学臨床論,60,第30回,143,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●感覚器の症候,"次の文で示す病証として適切なのはどれか。「32歳の女性。主訴は眼精疲労。最近、月経の量が少なく色も薄くなった。緊張すると手足がふるえ、夜中にこむら返りが起こりやすい。舌は淡白、脈は細を認める。」",1. 心血虚,2. 腎精不足,3. 脾不統血,4. 肝血虚,4,"【解説】肝血虚は、全身的血虚で臓腑、各組織への栄養供給低下。症状は、目乾、目眩、膝腰の怠さ、月経異常（経量少、経色淡、閉経）、爪の縦すじ、手足の痺れ、こむら返り、不眠、多夢、顔色不華、舌淡、脈細など。病例と一致する。正解4"
1200,東洋医学臨床論,61,第31回,145,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●消化器の症候,"次の文で示す病証に対する治療方針として最も適切なのはどれか。「49歳の男性。主訴は食欲不振。空腹感はあるが多くは食べられない。胃脘部に我慢できる程度の痛みがはっきりしない痛みがある。舌質は紅を認める。」",1. 陰液を補う。,2. 陽気を補う。,3. 気滞を除く。,4. 湿熱を除く。,1,"【解説】空腹感はあるが多くは食べられないのは胃陰虚によるものが多く、胃脘部の我慢できる程度の痛みのほか、胃脘部の不快感、口の乾き、舌紅、少苔または無苔などの所見がみられる。以上の所見から本施策例は胃陰虚証であると考えられる。治療方針としては1：陰液を補うが適切である。"
1201,東洋医学臨床論,62,第32回,150,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●消化器の症候,"次の文で示す病証の状態として最も適切なのはどれか。「52歳の男性。日頃から辛い物やアルコールを摂り過ぎたため、口渇が強く、みぞおちに灼熱感があった。その後、空腹感はあるが食が進まなくなってきた。舌質は紅、無苔、脈は細数を認める。」",1. 胃熱が血を沸騰させている。,2. 胃熱が胃の津液を損傷している。,3. 湿熱が脾の運化機能を阻害している。,4. 湿熱が胆熱を熱化させている。,2,"【解説】辛い物の過食により胃に内熱が貯留し、胃の内熱（胃熱）が胃の津液（陰液）を損傷すると胃陰虚となる。"																									
1202,東洋医学臨床論,63,第32回,151,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●消化器の症候,腹部が最も膨満認められる部位はどれか。,1. 心窩部,2. 臍部,3. 側腹部,4. 下腹部,1,"【解説】症状から急性胃粘膜病変の疑いの症例である。急性胃粘膜病変は突発する1：心窩部痛がみられる。"																									
1203,東洋医学臨床論,64,第32回,152,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●消化器の症候,治療方針として最も適切なのはどれか。,1. 肝気を通す。,2. 湿熱を除く。,3. 脾気を補う。,4. 胃陰を補う。,2,"【解説】口苦、舌苔厚膩、脈滑数所見から脾胃湿熱証が考えられる。治療方針は2：湿熱を除くが適切である。"																									
1204,東洋医学臨床論,65,第25回,130,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●消化器の症候,"次の文で示す症例に対する治療でデルマトームに応用した経穴として最も適切なのはどれか。「22歳の女性。主訴は便秘。便意の抑制の習慣化により発症した。近医を受診し、器質的病変は認められなかった。」",1. 腸兪,2. 胃兪,3. 大腸兪,4. 中髎,4,"【解説】排便中枢は仙髄のS2, S3, S4付近にあるので、同神経根レベルが支配するデルマトーム領域の経穴を選ぶことになる。S3, S4のデルマトームは臀部後面、仙骨周囲や肛門付近であるので4の中髎（第3仙骨孔）が正解。"																									
1205,東洋医学臨床論,66,第30回,144,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●消化器の症候,"次の文で示す病証で随伴症状として最もみられるのはどれか。「27歳の男性。主訴は便秘。替がりでよく汗をかき、便は硬く乾燥している。腹部膨満、口臭、顔面紅潮を伴う。舌は紅、黄燥苔、脈は実を認める。」",1. 脱肛,2. 煩躁,3. 口淡,4. 小便清長,2,"【解説】大腸実熱の症例である。大腸に実熱が結集すると津液消耗により、燥熱実火となり、便の乾燥と秘結、腹部膨満、身熱面赤、発熱のほか、煩躁、譫語がみられる。舌苔黄燥、脈は沈実有力となる。よって正解は2の煩躁である。"																									
1206,東洋医学臨床論,67,第25回,115,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●心理・精神機能の症候,"睡眠障害をきたす病証と随伴症状の組合せで最も適切なのはどれか。",1. 心火 ── 食欲不振,2. 肝火 ── 腹痛,3. 痰熱 ── 胃脘部のつかえ,4. 心脾両虚 ── 口苦,3,"【解説】痰熱による睡眠障害は、飲食不節や運化機能の失調により生じた痰湿が鬱蓄することによって生じる。この熱が心に影響することによって心煩、不眠などが生じる。そのための随伴症状として胸脇部のつかえや悪心、口苦、目眩などがみられる。1：心火による睡眠障害では五心煩熱、頭痛、めまいなどの随伴症状、2：肝火による睡眠障害では頭痛、心煩、イライラ、口苦などの随伴症状、4：心脾両虚では心悸、倦怠感、食欲不振などを伴う。"																									
1207,東洋医学臨床論,68,第26回,135,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●心理・精神機能の症候,"次の文で示す症例について、下記の2問に答えよ。「37歳の男性。主訴は不眠。仕事の期限に合わせるため長時間労働が続き、疲労感とともに肩こり、腹部膨満感、中途覚醒に悩まされている。よくため息をつく。舌診では舌辺が赤く、腹診では胸脇苦満が認められた。」本症例が示す病証でみられやすい脈状はどれか。",1. 浮脈,2. 弦脈,3. 濡脈,4. 滑脈,2,"【解説】本症例は長時間労働によるストレスで肝の疏泄が失調し、肝鬱（肝気鬱結）となり、それが肝火となり、不眠が生じていると考えられる。肝鬱による不眠の症状として現れやすいもののような患者では舌質は紅、脈は弦脈、数脈を呈することが多い。正解2"																									
1208,東洋医学臨床論,69,第26回,136,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●心理・精神機能の症候,本症例の病証で最も適切なのはどれか。,1. 肝気鬱結,2. 心気虚,3. 脾気虚,4. 腎陰虚,1,"【解説】問題135の解説を参照。正解1"																									
1209,東洋医学臨床論,70,第32回,145,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●心理・精神機能の症候,"次の文で示す病証に対する治療方針として最も適切なのはどれか。「56歳の男性。職場の人間関係のストレスから不眠となり、動悸も感じている。最近は物忘れや腰下肢の重だるさ、歯のぐらつきもある。舌質は紅、脈は数を認める。」",1. 肝血を補う。,2. 胃陽を補う。,3. 心火を除く。,4. 肝陽を下げる。,3,"【解説】職場の人間関係がきっかけとなっていることから、五志の過極から心火が亢進し神に影響が及んだ症例である。また、心火の充血により心腎の相交が失調し心腎不交となり症例の症状が出現している。正解3"																									
1210,東洋医学臨床論,71,第31回,146,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●心理・精神機能の症候,"次の文で示す腹膜筋症に対し、その部位に通じる経穴に基づき刺鍼する場合、鍼気の方向にある経穴として適切なのはどれか。「30歳の男性。3日前に愛車に落書きをされて怒りが収まらず、面痛のみならず、舌質は紅、脈は張数を認める。」",1. 霊溝,2. 膝関,3. 承山,4. 条口,1,"【解説】本症例は情志の失調から肝鬱気滞になり、それが進行して化火し肝火上炎となったと考えられる。肝火上炎に対して治法は清熱の流通に通じる鎮瀉法を行う場合、肝経の経穴である中部に注ぐ1：霊溝が適切である。"																									
1211,東洋医学臨床論,72,第34回,146,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●心理・精神機能の症候,"次の症例の病証・病態で最も適切なのはどれか。「60歳の男性。3か月前に知人との信頼関係が破れ、強いいらだちを自覚してから下腹部の張り、便秘がみられ、最近は頭痛や目の充血とともに尿の出も悪く残尿感が強くなった。発汗はない。舌質は紅、舌苔は黄、脈は張数を認める。」",1. 肝気鬱結,2. 肝陽上亢,3. 肝鬱化火,4. 肝血虚,3,"【解説】七情の失調により肝の疏泄が失調し、肝鬱気滞となったことで腹部の気機が滞り、排尿障害が引き起こされた症例。この気滞が持続して気鬱化火となり、現在は3：肝鬱化火の状態呈している。正解3"																									
1212,東洋医学臨床論,73,第32回,127,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,頭痛の症状で施術適応となるのはどれか。,1. 突然の激しい後頭部痛とともに回転性めまい、起立困難が生じ、反復する嘔吐がみられた。,2. 早朝時の後頭部の非脈動性の慢性頭痛が週単位で増悪し、今朝は噴出性嘔吐がみられた。,3. 深夜に、流涙・鼻汁を伴う片側の眼窩周囲の激烈な痛みが発作的に生じ、1時間で治まった。,4. 感冒症状が治まって、2週間後に前頭部のズキズキとした痛み、熱感、叩打痛とともに後鼻漏が出現した。,3,"【解説】1：後頭部痛・回転性めまい・反復する嘔吐などの症状から小脳出血が疑われる。2：早朝にみられる、非脈動性の頭痛、噴出性嘔吐などの頭蓋内圧亢進による症状から脳腫瘍が疑われる。なお、頭蓋内圧亢進による悪心・嘔吐は嘔気の嘔吐が特徴である。3：症状から群発頭痛を疑う。4：症状から副鼻腔炎（前頭洞炎）を疑う。上記の内、施術適応となるのは3の群発頭痛である。正解3"																									
1213,東洋医学臨床論,74,第27回,121,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,"次の文で示す患者の病証に対する治療方針として最も適切なのはどれか。「46歳の男性。主訴は肩こり。仕事で神経を使うことが多く肩こりが気になり始めた。イライラしやすく、こりがひどくなると肩上部のつまった感がする。脈は左関上が張。」",1. 気を散らす。,2. 脾気を補う。,3. 運化を促す。,4. 瘀血を除く。,1,"【解説】症状、脈弦から、ストレスによる肝気鬱結が考えられる。左関上は肝の配当である。肝は筋を主どり、肝気は筋を滋養するので、これが滞ると凝りとなり、気機の疏通低下によって詰まり感となる。肝は疏泄を主どり、全身の気機の疏通を保持し、通ずわち不痛、散ずわち不鬱の作用を持ち、津液の輸布、経絡の通利、血の運行をスムーズにするなどの働きが生じる。治法は疏肝解鬱となり、散の作用から選択肢のなかで当てはまるのは1である。血瘀も考えられるが、血証では澁脈がよくみられる。正解1"																									
1214,東洋医学臨床論,75,第26回,117,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,"次の文で示す患者の病証に対する治療方針として最も適切なのはどれか。「40歳の男性。主訴は肩こり。人間関係のトラブルから徐々に自覚。頸肩部の動作時痛や牽引感はないが、肩の張りが持続する。ひどくなると咽に何かがつかえた感がする。」",1. 肝気を疏通し気滞を除く。,2. 胃気を補益する。,3. 陽明経を疏通する。,4. 肝腎経を補う。,1,"【解説】本症例ではストレスを自覚していることや、症状として張りを持続すること、増悪すると咽に症状が出ることから、肝鬱気滞が考えられるので1が正解。"																									
1215,東洋医学臨床論,76,第29回,問題147,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す患者の病証で最も適切なのはどれか。「51歳の男性。2日前に強い寒冷環境で長時間の作業をした後、肩に固定性の痛みが起こり水が生じた。舌は淡、脈は緊を認める。」,1. 行痺,2. 痛痺,3. 着痺,4. 熱痺,2,【解説】 痺は、気血の巡りが悪くなり、痛み、しびれ、麻痺が起きるものである。1：**行痺**は風邪により、遊走性の痛みで、関節に多く現れ、悪寒発熱、脈浮、舌苔薄白である。2：**痛痺**は寒邪により、冷えて痛みの部位は固定し、脈は弦緊、舌苔淡白である。3：**着痺**は湿邪により、重着で、部位は固定し、雨の日は悪化する。脈緩、舌苔白膩である。4：**熱痺**は熱邪により、熱感、発赤、腫脹があり、冷やすと軽減する。脈数、舌苔黄膩である。症例に合致するのは2：痛痺である。																									
1216,東洋医学臨床論,77,第31回,問題147,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す病証でみられる痛みの性質はどれか。「53歳の男性。主訴は肩関節痛。過労により食欲不振が続き、倦怠感とともに肩が痛みだした。痛みは慢性に経過し、息切れ、自汗を伴う。舌質は淡、舌苔は薄白、脈は細弱を認める。」,1. 隠痛,2. 刺痛,3. 脹痛,4. 重痛,1,【解説】 所見から本症例は過労が原因で起こった**気虚症**であると考えられる。気虚によってみられる痛みは1：隠痛である。																									
1217,東洋医学臨床論,78,第31回,問題153,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す症例について、下記の2問に答えよ。「40歳の男性。右腰下肢が痛み、右足部外側にしびれがある。アキレス腱反射減弱、下肢伸展挙上テスト陽性。」 施術対象となる神経根として最も適切なのはどれか。,1. L3,2. L4,3. L5,4. S1,4,【解説】 所見から本症例はL5-S1間の腰椎椎間板ヘルニアによるS1神経根障害であると考えられる。したがって施術対象となる神経根は4：S1である。																									
1218,東洋医学臨床論,79,第31回,問題154,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,筋力が最も低下する筋はどれか。,1. 中殿筋,2. 前脛骨筋,3. 大腿四頭筋,4. 長母指屈筋,4,【解説】 本症例はS1神経根障害であるため4：**長母指屈筋**の筋力が低下する。																									
1219,東洋医学臨床論,80,第29回,問題148,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す病証に対する配穴の組合せで最も適切なのはどれか。「50歳の女性。3週間前に旅行で歩きすぎて右股部から大腿外側部のつっぱり感と痛みを自覚した。足先のしびれ、こむら返り、目の疲れも気になる。舌は淡白、脈は細を認める。」,1. 肝兪 ―― 足臨泣,2. 腎兪 ―― 束骨,3. 脾兪 ―― 陥谷,4. 膀胱兪 ―― 然谷,1,【解説】 痛みの走行部位は胆経であり、しびれ、こむら返り、目の疲れは肝の症状である。配穴は、1：肝兪と足臨泣（胆経の輸穴）が該当する。																									
1220,東洋医学臨床論,81,第27回,問題124,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す病証に対して治療すべき足の経脈・経筋として最も適切なのはどれか。「26歳の男性。主訴は膝の痛み。4日前に宴会で食べ過ぎた。その後、背中の張り感やだるさとともに、趣味のバスケットボールでジャンプしたときに膝に痛みを自覚する。舌中央部に黄厚膩苔がある。」,1. 太陰経,2. 厥陰経,3. 陽明経,4. 少陽経,3,【解説】 経脈・経筋双術から検討する問題である。足の陽明の筋は、中三趾（足の第2、3、4趾）に起こり、足背から膝の外側、股関節を上行し、脇から脊へ向かう。脾色、胃色である。よって、この設問では背中の症状も含まれている。膝は足陽明経筋、足陽明胃経とも走行する部位である。食べ過ぎ、舌中央の黄厚膩苔の所見から胃の実熱が考えられる。正解は3の陽明経となる。																									
1221,東洋医学臨床論,82,第28回,問題125,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,筋肉痛に対する局所施術として、罹患筋と治療穴の組合せで正しいのはどれか。,1. 三角筋 ―― 消濼,2. 上腕三頭筋 ―― 臂臑,3. 薄筋 ―― 膝関,4. 後頸骨筋 ―― 築賓,3,【解説】 消濼は**上腕三頭筋**、臂臑は**三角筋**および**ヒラメ筋**上にある。組合せが一致するのは3である。																									
1222,東洋医学臨床論,83,第28回,問題128,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,罹患筋支配の神経近傍への刺鍼を行う場合、症状と治療穴の組合せで最も適切なのはどれか。,1. 閉眼困難 ―― 完骨,2. 足関節外がえし困難 ―― 陽陵泉,3. 手関節背屈困難 ―― 曲沢,4. 近位指節間関節屈曲困難 ―― 手五里,2,【解説】 1：閉眼は顔面神経支配の眼輪筋の作用であり、完骨は乳頭突起の後下方で副神経支配の胸鎖乳突筋、脊髄神経後枝支配の頭板状筋の部位であり、該当しない。2：足関節の外がえしは**深腓骨神経支配**の長腓骨筋、**浅腓骨神経支配**の長腓骨筋が関わり、陽陵泉は腓骨頭前下方であり、長腓骨筋の上となる。また長腓骨筋も脛骨外側頭に起始し、陽陵泉の近傍となる。また総腓骨神経は腓骨頭の下で深腓骨神経と浅腓骨神経に分枝し、陽陵泉はその近傍となる。よって正解は2である。																									
