全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
49,衛生学・公衆衛生学,49,第25回,問題9,10 感染症,B. 感染症の予防と対策,予防接種に生ワクチンを使用するのはどれか。,1. 麻疹,2. 百日咳,3. 日本脳炎,4. 肺炎球菌,1,"【解説】表5を参照。定期予防接種で生ワクチンを用いる疾患は、他に風疹、水痘、結核およびロタウイルス胃腸炎がある。"
50,衛生学・公衆衛生学,50,第31回,問題7,10 感染症,B. 感染症の予防と対策,結核対策で早期発見を目的とするのはどれか。,1. 結核登録,2. 定期健康診断,3. 定期予防接種,4. 家庭訪問指導,2,"【解説】結核対策は感染症法第9章において、定期健康診断、結核患者の届出、結核登録票および家庭訪問指導等が規定されている。患者の早期発見を目的とするのは2：定期健康診断である。患者の届出や1：結核登録（結核登録票による結核登録者情報調査）により感染源となる患者の把握・管理を行う。登録票に登録されている者に対して治療等および4：家庭訪問指導による服薬確認等の患者支援を行う。結核は予防接種法でA類疾病に指定されており、集団免疫を目的とした3：定期予防接種が行われる（表5参照）。"
51,衛生学・公衆衛生学,51,第26回,問題11,11 消毒法,B. 消毒の種類と方法,滅菌に用いられるのはどれか。,1. アルコール,2. 塩素ガス,3. 高圧蒸気,4. 紫外線,3,"【解説】滅菌とは、病原性の有無にかかわらず、対象物に存在するすべての微生物を死滅または除去することをいう。物理的滅菌法に乾熱滅菌法、3：高圧蒸気滅菌法（オートクレーブ）、ガンマ線滅菌法など、化学的滅菌法にエチレンオキサイドガス（EOG）滅菌法、過酸化水素ガスプラズマ滅菌法などがある。4：紫外線は物質透過性が小さく照射表面しか殺菌できないため、一般には滅菌に用いられない。1：アルコールや2：塩素ガスは消毒に用いられる。"
52,衛生学・公衆衛生学,52,第27回,問題11,11 消毒法,B. 消毒の種類と方法,滅菌に用いられるのはどれか。,1. グルタールアルデヒド（グルタラール）,2. ポビドンヨード,3. 逆性石けん,4. オートクレーブ,4,"【解説】問題1の解説参照。1〜3は消毒薬である（表6参照）。"
53,衛生学・公衆衛生学,53,第29回,問題6,11 消毒法,C. 消毒の応用,皮膚の消毒に用いないのはどれか。,1. アルコール類,2. 塩素系消毒剤,3. ビグアナイド系消毒剤,4. ヨウ素系消毒剤,2,"【解説】アルコール系、逆性せっけん（塩化ベンザルコニウムなど）やビグアナイド系消毒薬（クロルヘキシジンなど）は手指の消毒に用いられる一般的な消毒薬である。ヨウ素系消毒薬（ポビドンヨードなど）は傷口や手術部位などの消毒に用いられる。次亜塩素酸ナトリウムなどの塩素系消毒薬は皮膚を障害するので人体には直接使わない（表6参照）。"
54,衛生学・公衆衛生学,54,第32回,問題7,11 消毒法,C. 消毒の応用,施術者の手指消毒に適切なのはどれか。,1. 紫外線,2. オキシドール,3. 70%エタノール,4. エチレンオキサイドガス,3,"【解説】手指消毒には3：70%エタノールの他にプロパノール、塩化ベンザルコニウム、クロルヘキシジンなどがよく用いられる（表6参照）。2：オキシドール（3%過酸化水素水）は創傷部位や口腔粘膜の消毒に用いられる。1：紫外線（254nm）は照射面で強い殺菌作用を示すがヒトの皮膚や眼に強い炎症を起こす。4：エチレンオキサイドガスは医療機器や医療器材の滅菌に用いられる。人体への毒性が強い。"
55,衛生学・公衆衛生学,55,第33回,問題10,11 消毒法,C. 消毒の応用,洗浄剤を配合した消毒液をよく泡立てて流水で流す手指消毒方法はどれか。,1. スワブ法,2. ベースン法,3. スクラビング法,4. ラビング法,3,"【解説】スクラブ法（洗浄法）は洗浄剤（界面活性剤）を含む消毒薬で洗浄・消毒する方法。スワブ法（清拭法）は消毒薬を綿やガーゼにしみ込ませて手指や皮膚をふきとる方法。ベースン法（浸漬法）は洗面器（ベースン）に消毒薬を満たし、手指を浸して消毒する方法であるが、複数人が使用するため交差感染の危険性があり現在は使用されていない。ラビング法（擦式法）はアルコール製剤などの速乾性擦式製剤を手掌にたっぷり取り乾燥するまで擦り込んで消毒する方法で、水道や流しが無い場所でも簡便に消毒できる。"
56,衛生学・公衆衛生学,56,第30回,問題7,12 疫学,A. 疫学の意義と方法,疫学指標について、横断調査により明らかになるのはどれか。,1. 有病率,2. 罹患率,3. 死亡率,4. 致死率,1,"【解説】横断調査（時間断面研究）では、調査時（ある時点）における疾病と疾病との関連が疑われる要因などの有無を同時に調査する方法。よって、1：有病率（ある集団のある時点において疾病のある人の割合）が得られる。2：罹患率、3：死亡率はそれぞれ、単位観察期間内にある疾病に罹患する率、死亡する率で、コホート研究などから得られる。4：致死率はある疾病に罹患した者のうちその疾患で死亡した者の割合である（表7参照）。"
57,衛生学・公衆衛生学,57,第34回,問題10,12 疫学,A. 疫学の意義と方法,ある時点での集団内における特定の病気をもつ者の割合を示す疫学指標はどれか。,1. 罹患率,2. 有病率,3. 偽陽性率,4. 偽陰性率,2,"【解説】問題1の解説参照。偽陽性率は、ある疾病に対するスクリーニング検査で、検査値のある値（ふるい分け水準又はカットオフ値）で、疾病の疑いのある（陽性）者と正常（陰性）者を分けたとき、実際には正常であるが疾病の疑いがある（偽陽性）と判断された者の割合であり、偽陰性率は、実際は疾病があるが正常（偽陰性）と判断された者の割合である。"
58,衛生学・公衆衛生学,58,第28回,問題11,12 疫学,A. 疫学の意義と方法,曝露群が非曝露群に比べて何倍疾病に罹りやすいかを示す疫学指標はどれか。,1. 相対危険,2. 寄与危険,3. 寄与危険割合,4. 集団寄与危険,1,"【解説】相対危険（度）は、要因曝露群における罹患率の、要因非曝露群における罹患率に対する比なので、1が正解。2：寄与危険（度）は要因曝露群と要因非曝露群の罹患率の差で、要因曝露により罹患率がどれほど増えたかを表す。3：寄与危険割合は、寄与危険（度）が要因曝露群の罹患率に占める割合であり、要因曝露群の罹患率のうち真の要因曝露による罹患率の割合を示す。4：集団寄与危険（度）は、要因曝露群・非曝露群を合わせた集団全体の罹患率と非曝露群の罹患率の差であり、集団全体への曝露の影響の強さを表す。"
59,衛生学・公衆衛生学,59,第32回,問題9,12 疫学,A. 疫学の意義と方法,ある要因への曝露群と非曝露群の罹患率の差を評価する疫学指標はどれか。,1. 寄与危険度,2. オッズ比,3. 有病率,4. 相対危険度,1,"【解説】問題3の解説・表7参照。1：寄与危険度と4：相対危険度は要因対照研究（コホート研究）で、2：オッズ比は患者（症例）対照研究で、それぞれ用いられる要因曝露と疾病の関連の強さを示す指標である。オッズ（見込み）はある事象の起こる確率と起こらない確率の比で、その事象の起こりやすさを示す。要因曝露群のオッズを非曝露群のオッズで除したオッズ比は相対危険度の近似値とみなす。3：有病率は問題1の解説参照。"
60,衛生学・公衆衛生学,60,第25回,問題10,13 保健統計,A. 保健統計一般,我が国の人口統計について正しいのはどれか。,1. 国勢調査は人口動態統計である。,2. 死亡診断書は死因統計の基礎データとなる。,3. 生後4週未満の死亡統計から乳児死亡率を算出できる。,4. 死因統計はICFに従って分類される。,2,"【解説】1：国勢調査は、総務省が5年に一度の10月1日に、日本国内に在住するすべての人と世帯を対象に行う人口静態統計である。2：死亡届と共に提出される、死亡診断書に記載された内容は死因統計に用いられる。4：記載された原因死は、国際疾病分類（International Statistical Classification of Diseases and Related Health Problems：ICD）に基づいて分類される。第11回改訂版（ICD-11）が2022年2月に発効した。3：乳児死亡は生後1年未満の死亡をいう。生後1週未満、生後4週未満の死亡をそれぞれ早期新生児死亡、新生児死亡という。"
61,衛生学・公衆衛生学,61,第26回,問題7,13 保健統計,A. 保健統計一般,人口動態統計で調べる項目はどれか。,1. 人口,2. 死亡,3. 出生,4. 結婚,1,"【解説】我が国の人口静態は、総務省が5年ごとに行う国勢調査により得られる。人口静態統計には、1：総人口、年齢別人口などの各種別人口、世帯数などが含まれる。人口動態統計において、3：出生、2：死亡、死産、4：婚姻、離婚の5事象を扱う。"
62,衛生学・公衆衛生学,62,第31回,問題10,13 保健統計,A. 保健統計一般,人口動態統計で示される指標はどれか。,1. 健康寿命,2. 有訴者率,3. 離婚件数,4. 通院者数,3,"【解説】人口動態統計では、出生、死亡、死産、婚姻、離婚の5事象を扱う。よって、正解は3：離婚件数。1：健康寿命、2：有訴者率および4：通院者数は国民生活基礎調査より得られる。"
63,衛生学・公衆衛生学,63,第29回,問題7,13 保健統計,A. 保健統計一般,総務省が実施する調査はどれか。,1. 国勢調査,2. 人口動態調査,3. 国民生活基礎調査,4. 国民健康・栄養調査,1,"【解説】公衆衛生分野で利用される主な政府統計で、国勢調査は総務省が行う。人口動態統計、国民生活基礎調査、国民健康・栄養調査、患者調査および労働災害動向調査は厚生労働省、学校保健統計調査は文部科学省が行う。"
64,衛生学・公衆衛生学,64,第31回,問題8,13 保健統計,A. 保健統計一般,我が国の国民の1日平均歩数に関する公的統計を公表している調査はどれか。,1. 国勢調査,2. 人口動態調査,3. 国民生活基礎調査,4. 国民健康・栄養調査,4,"【解説】公衆衛生分野で利用される主な政府統計で、人口に関する調査には、1：国勢調査（人口静態統計調査）、2：人口動態調査があり、いずれも日本に住む全人員を対象とした全数調査である（問題2の解説参照）。3：国民生活基礎調査および4：国民健康・栄養調査は、無作為抽出された世帯及び世帯員を対象とした標本調査で、国民生活基礎調査では保健、医療、福祉、年金、所得などの国民生活の基礎的事項を調査し、有病率や健康寿命が得られる。国民健康・栄養調査では身体状況、栄養摂取状況、生活習慣を調査する。生活習慣の調査項目に、食生活、身体活動・運動（歩数は歩数計を用いて計測される）、休養、飲酒、喫煙、歯の健康などが含まれる。"
65,衛生学・公衆衛生学,65,第26回,問題6,13 保健統計,B. 主な保健統計,平成25年の国民生活基礎調査において、高齢者が要介護となる原因として最も頻度が高いのはどれか。,1. 関節疾患,2. 高齢による衰弱,3. 骨折・転倒,4. 脳血管疾患,4,"【解説】国民生活基礎調査は国民の保健・医療・福祉・年金・所得などの国民生活の基礎的事項に関する調査で、全国から無作為抽出された世帯を対象に3年ごとに大規模調査を行う。平成25年度の調査で高齢者が要介護となった原因は、4：脳血管疾患、2：高齢による衰弱、3：骨折・転倒の順に多い。なお、令和4年（2022年）では、1位は認知症、2位は脳血管疾患、3位は骨折・転倒となっている。"
66,衛生学・公衆衛生学,66,第27回,問題6,13 保健統計,B. 主な保健統計,我が国の2014年の患者調査で医療機関を受診している総患者数が最も多いのはどれか。,1. 高血圧性疾患,2. 糖尿病,3. 脳血管疾患,4. 悪性新生物,1,"【解説】患者調査は、無作為抽出された医療機関を対象に3年ごとに実施される。2023年の調査でも、総患者数は1：高血圧性疾患、歯肉炎および歯周疾患、2：糖尿病の順に多い。推計患者数は入院・外来別で見ると、入院患者では精神および行動の障害が最も多く、その約半数は統合失調症などによる。外来患者では消化器系が最も多く、その約半数はう蝕、歯肉炎および歯周疾患である。"
67,衛生学・公衆衛生学,67,第25回,問題11,14 国際保健,A. 国際保健活動,WHOの主な活動はどれか。,1. 地域紛争の解決,2. 難民の救済援助,3. 労働条件の改善,4. 保健統計の刊行,4,"【解説】世界保健機関（WHO）は国連の専門機関の一つで、主な活動は感染症対策、世界各国の4：保健統計の刊行、水質などの基準作成、医薬品の供給、技術協力、研究開発などである。"
68,衛生学・公衆衛生学,68,第32回,問題10,14 国際保健,A. 国際保健活動,持続可能な開発目標（SDGs）の17のゴールに含まれるのはどれか。,1. 再生医療の促進,2. ジェンダー平等,3. 救急医療の充実,4. 少子高齢化対策,2,"【解説】2015年の国連サミットで採択された「誰一人取り残さない」持続可能で多様性と包摂性のある社会の実現のため、2030年を年限とする17の国際目標が持続可能な開発目標（SDGs）である。①貧困、②飢餓、③保健、④教育、⑤ジェンダー、⑥水・衛生、⑦エネルギー、⑧成長・雇用、⑨イノベーション、⑩不平等、⑪都市、⑫生産・消費、⑬気候変動、⑭海洋資源、⑮陸上資源、⑯平和、⑰実施手段が含まれる。"

